"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSTOI.1","SSTOI.2","SSTOI.3","SSTOI.4","SSTOI.5","SSTOI.1p3","SSTOI.2p3","SSTOI.3p3","SSTOI.4p3","SSTOI.5p3","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","Bakun.UPW"
2004,11,29.7596749474021,29.6914251576299,29.4149048614502,29.4925397032051,29.2400795164562,29.576014510445,29.6015488447341,29.4717515363532,29.4943082953701,29.309035100435,29.2260266939799,29.21161825467,29.0837166879029,29.4631036106544,29.1408268097908,29.1501990697717,29.0516301944692,29.0775589641983,28.5750531056449,28.9406058157644,28.8727993799025,28.9258703785558,28.8758832279328,28.7328122981902,2.02169798851013,2.02744935353597,2.03365952627999,2.04644918441772,2.03710783046225,1.99241879463196,2.0256803894043,2.02971159934998,2.04722120285034,2.05144359588623,2.0338671875,2.05583680152893,2.04304840087891,2.0111907167533,1.62138837913417,1.34038030696147,1.18560900603548,0.554133011725704,0.376772309653461,0.197309479784966,0.248351324605942,0.248866899180412,0.170448399903411,0.253240481948853,0.168915298414688,0.214235791927062,0.243872948967362,1.48817874566193,-1.47891802635641e-06,-3.14368016300174e-06,1.26379307051717e-06,-1.0438180172301e-06,5.51350660392321e-06,1.14579415028058e-06,-1.91351762124918e-06,3.87501167066193e-08,3.93530291014947e-06,9.38807629605564e-08,2.67881925498122e-06,-3.34205940420049e-07,-9.79742181459858e-07,4.90181889695107e-07,-0.346568287690641,-0.272568412449051,-0.058051358517087,-0.338569403099488,-0.156362828553302,-355.052747456147
2004,12,28.7970354660698,28.9315145101892,28.7620824104132,28.9367525312636,28.7754376555142,28.8163941280901,28.9374234538433,28.8832796427829,29.0949424081597,29.0871984799703,28.8908162593842,29.1515190975725,28.866770358125,28.3898718929291,28.5378798453704,28.6237940447671,28.5212667451964,28.5552032227102,28.170815391673,28.5117119050026,28.6577868700027,28.5158243966103,28.5580993914604,28.5323618721962,2.06929358482361,2.06025735537211,2.11731905028934,2.10498041152954,2.08246826088947,2.03891557693481,2.07790678024292,2.11256122589111,2.08966041564941,2.06355999946594,2.10779399871826,2.08483362197876,2.14500000953674,2.05401381389382,1.41152975118541,1.48221121817542,1.2613582007449,0.524500249506673,0.258736749235381,0.170119889426231,0.19576999707222,0.278695579051971,0.190757889914513,0.173794851279259,0.17922509932518,0.165916555166245,0.178940246343613,1.25958506601086,-4.62479009044614e-07,-4.75887575448355e-07,7.41800418878949e-07,-1.43244149519717e-06,4.00505895223962e-06,3.09914376984948e-06,-1.52770307732592e-06,-3.60624284177374e-06,4.75343146802934e-06,-4.39863824549703e-06,1.25295763947126e-06,-2.81846391953561e-07,1.9470229833729e-06,9.73205011989745e-07,-0.138760208612375,-0.0293983068810917,0.0397782097544663,-0.161865052222332,0.0913327026108064,-433.425910789024
2005,1,28.5392858878426,28.506537096841,28.5412312219309,28.783130395292,28.7084623101639,28.6089545005609,28.6298772953759,28.6254047835169,28.7556514104207,28.9777204340154,28.5482539342455,28.9537966231669,28.6584422844501,28.3004421673921,28.406072779842,28.3346422201111,28.3972736961312,28.5181923534559,28.4120653602812,28.2121118974686,28.3778243708611,28.3275869059563,28.4212868976593,28.5662243843079,2.06906480789185,2.08521993954976,2.07630951063974,2.06302759170532,2.07379089231076,2.02725281238556,2.06546799659729,2.08334079742432,2.07297002792358,2.03285201072693,2.11141039848328,2.03600601196289,2.11720279693604,2.03812526058905,0.80940952063508,0.890958385656448,0.810221022374624,0.427725693419546,0.211027431118692,0.171308936047554,0.175105298829079,0.160528043380533,0.167974509000778,0.165260084867477,0.15863629989326,0.16453983595237,0.159634678862259,1.71368658672798,-1.89122911775641e-06,-2.22803041478099e-06,-2.86438619796896e-06,1.32479451807814e-07,-2.31599947664307e-06,7.0626685795738e-07,-7.39852062851632e-07,-4.12520571995365e-07,5.93434720557256e-07,-4.52304345501096e-06,6.74756331247922e-07,1.46428072698596e-07,4.91235582211758e-07,2.44881406115303e-06,-0.271154600212654,-0.0339069934118363,-0.0970991185232464,-0.301507116130342,-0.0500200257138843,-172.159537941472
2005,2,28.7725087870722,28.9238414537339,28.9201757076175,29.1790770521068,29.0879289548691,28.7500626430039,28.9634019205393,28.9103284630894,28.9673738716062,29.1873517785191,28.8121564250347,29.0942870999171,28.7358663259459,28.3578414678574,28.7920683070101,28.9722817958086,29.000554899603,29.0200443696761,28.9627004930343,28.1004269698571,28.5180821648959,28.6402062672582,28.6073787320893,28.7327303761449,2.08027879714966,2.10454533894857,2.10220289230347,2.10741641044617,2.09228260620781,2.05273441314697,2.091775598526,2.11550801277161,2.1007603931427,2.07495321273804,2.10347360610962,2.08300759315491,2.11983999252319,2.04475020379135,0.766734352001013,0.994423783868909,0.935464063390743,0.491230998933315,0.227178424468696,0.16081795809269,0.151121960282326,0.153502870845795,0.154628855991364,0.147257696032524,0.15217830414772,0.149637694501877,0.151027371454239,1.08765811392749,-1.28614256074873e-06,-1.43911059471541e-06,-1.99603004661143e-06,5.59580220160782e-07,-8.73198749573589e-06,9.47571432830523e-07,1.99268614874143e-06,-8.65630720683599e-07,2.25952269823963e-06,-3.14902634440878e-06,8.99756871282912e-07,-6.54586240871144e-07,2.04096378153551e-06,3.03326309917934e-06,-0.557235584128815,-0.299137966973444,-0.1334005795708,-0.488932789083574,-0.352062628923207,-67.0290707280724
2005,3,29.1698391808404,29.3253879076169,29.4884818542835,29.6545871166473,29.6843756584272,29.020753177007,29.2347374908195,29.4179187018024,29.5224868995099,29.7101293043657,29.3833825906118,29.7583385341424,29.4799555313489,28.7135225597181,28.7957874095958,29.0967255461784,29.2438014249007,29.2649586122969,29.2884368333552,28.4703868532181,28.8332118630409,28.9720118260384,29.0257243537903,29.2443618321419,2.04361877441406,2.05979800224304,2.08421760513669,2.09281920433044,2.07127955685491,2.03182641029358,2.06922919273376,2.07846519470215,2.08188561439514,2.07128918647766,2.08882920265198,2.04346838951111,2.07367840766907,2.01891525135827,0.7043347647353,0.861905436399506,0.742946420371675,0.590629480082993,0.382905177013603,0.154481838226318,0.150906119894981,0.150926843118668,0.139598514036968,0.14532200833559,0.144703779101372,0.13511214392227,0.138973458349823,0.730101516825143,8.54243964454326e-08,-1.7729192652451e-06,-8.65789033355213e-07,-2.28710617733441e-06,-4.7509430047402e-06,-2.02519982106656e-06,-9.75004704114266e-07,-7.56378862491867e-07,5.38543356543431e-07,-1.49124313025348e-06,-7.86146069200841e-07,-1.99859940451399e-06,-1.07971347373947e-06,9.37135775354584e-07,-0.529332294586716,-0.412628381046247,-0.363388536069429,-0.457240381646663,-0.204420127078333,83.0688001211635
2005,4,30.4481949469056,30.5052427348524,30.583161363698,30.5281338464646,30.259767101657,30.331374613444,30.5090476726664,30.6234412028872,30.5851903162083,30.3986821760211,30.5529216346094,30.4638548220618,30.4450563397901,30.2365611038047,29.689592588834,29.8285861476775,29.9453935554805,30.0058057445296,29.7734760400642,29.8959735230477,29.9470960973924,29.8900122414866,29.886334782262,29.9762573660574,1.98802079677582,1.98916534582774,1.99214189960843,2.00808117866516,2.00402347937874,1.98070320129395,2.0034939956665,1.99938922405243,2.02525919914246,2.01995198249817,2.0589640045166,2.03006600379944,2.05839720726013,1.97844783669895,0.691540005816266,1.02346853889963,0.688588442042541,0.461691671351748,0.455123620584261,0.231180606691061,0.229264127348587,0.215087950842357,0.19785690584626,0.190942812729534,0.141331192127296,0.176644666385567,0.132187380414942,0.510656953654216,-1.0545105474602e-06,-8.13356235103887e-07,-5.30502170159855e-06,-8.06759532829509e-07,-5.76990611733663e-06,-1.1080708523247e-06,4.16158187767751e-07,3.21300283366731e-07,1.26775730386529e-06,2.06729495393299e-07,2.40361539886033e-06,4.36914906207813e-07,2.60677580401492e-06,-2.07532236484836e-07,-0.311251776058594,-0.123100852220443,-0.0359452494530501,-0.0504378058836004,0.185289238133077,45.4408817876012
2005,5,30.2911404057553,29.9792614416643,29.9291175842285,29.8889777374268,29.6452382768903,30.1581586610287,30.2104501550848,30.2054317698759,30.2610576519599,30.0624286469959,30.308639176395,30.304811369698,30.3312539418538,29.8915202651544,30.141643340173,29.7685410153298,29.7840618623628,30.0169830270436,29.6303639345699,30.4665117907524,30.4878743290901,30.5618117952347,30.57533680439,30.4070743584633,1.95940559864044,1.95577732721965,1.97468191101438,1.99001998901367,1.95220043348229,1.98016080379486,1.98391761302948,1.98903518199921,2.01043199062347,1.9907091999054,2.02207880973816,2.01640519142151,2.02096322059631,1.954235568489,1.37643469438082,2.63143203304512,1.73634293356112,0.469066943818082,0.710600365698338,0.172744666310874,0.198617455480914,0.168752636635703,0.155700412847228,0.21776710502934,0.161705537020561,0.149134673442193,0.146718659456454,1.13671651713022,7.20361605215494e-07,2.41067446070606e-06,-2.13541140582027e-06,1.65206833191434e-06,2.40319239295669e-06,-5.54951892615146e-07,5.61009911952349e-07,5.88980873422534e-07,1.26236295692633e-06,1.53366273280012e-06,1.17517308150196e-06,1.44151984751123e-06,9.75188937246685e-07,-4.8462089101027e-07,-0.0228619520942459,0.406078772111371,0.553267421041216,0.573015522239483,0.686015664963495,256.234632546353
2005,6,29.702150406376,29.4495935672667,28.7911859659048,28.500603445645,27.942708214124,29.3320076248863,29.3607144015176,29.2670453678478,29.0760752154935,28.5102058222264,29.6363634976474,28.730043812802,29.1322221120199,29.509204789704,29.398330362114,29.266113023421,28.6704474144939,28.2883303750615,27.8389420184611,29.6068509526407,29.302399314142,29.1631477085237,29.3560380455755,29.1494444964009,1.92869559764862,1.90179198582967,1.89461809112912,1.88938039302826,1.85904913881551,1.94558201313019,1.92726959705353,1.91469440937042,1.90386479854584,1.86414599895477,1.91800199508667,1.87637359619141,1.89818720340729,1.92116174747034,0.406089191325009,0.540788819579637,1.41013073596435,2.49620664486142,7.04247901915164,0.173712055188614,0.226438407425679,0.333063162707571,1.56550319574022,1.3969970271889,0.619839170789407,0.969419592820062,0.486112165188639,0.303884816861578,-3.50723331767091e-06,-3.86892010311228e-06,-5.32461786174532e-06,4.14834300244138e-07,1.14043365897487e-05,-2.32647627143829e-06,1.68208605273363e-06,-4.57305267541358e-07,-3.89772026394481e-06,1.16174859961317e-05,-2.27642396089544e-06,4.83613708627358e-06,2.62921776084113e-07,-7.56964572486952e-07,-0.399271627744973,-0.120561284591229,0.477564122650648,0.896977347181952,1.18951389789581,422.693173351031
2005,7,26.7307691574097,26.3845678965251,26.6583334207535,26.6793104040212,26.0473765620479,27.3428572246007,26.9388890266418,27.3941176545386,27.1470587861304,27.1112889099121,27.4869495247895,27.3350428312253,27.7812222035726,27.6081596811612,27.3912222074426,26.7550142662866,26.6322910057174,26.4543336163396,26.2253118919002,27.7616744399071,27.7582494282722,27.9201118803024,28.0164993667603,27.8310244035721,1.86343400001526,1.84682733217875,1.86263619718098,1.87059719562531,1.86267739793529,1.89267640113831,1.86130320549011,1.85850360393524,1.85504040718079,1.85381281375885,1.86374921321869,1.82812039852142,1.85076040744782,1.88700628526432,2.15548371853708,2.91586023878742,4.01021675327245,2.92641468929627,12.2266943497169,0.324517355330529,1.21472727743034,1.35059261859109,0.600893772038074,3.25257449011834,0.294396013698795,1.92519746627425,0.758094978698513,1.79850907027047,-2.04342436013678e-06,6.05450747564867e-06,5.9408131742361e-06,4.83155892968175e-06,8.42616589036282e-06,7.65721041404874e-07,3.57951661716036e-06,3.08973584897642e-06,-5.69555685638851e-06,8.26160205395039e-06,-4.39649013751241e-06,-9.4601481140343e-07,-5.82227563326043e-06,-3.99360166828241e-07,0.803694240117476,1.20747775742502,1.13240722815196,0.994117213753654,1.7338456415247,590.521723912943
2005,8,26.5268489718437,26.8758064700711,27.0881617209491,27.1786593028477,27.201345609582,27.1427607680812,27.1502659574468,27.6622059578989,27.8974299386283,27.7660511212471,28.1219158707378,28.2716086180314,28.3531231424083,27.0069774498374,26.5924314312313,26.7204012019294,26.7376035352548,27.1105971958326,27.1806069778072,27.679499399662,28.0297993779182,28.2981119012833,28.3948743987083,28.4298618745804,1.83867080211639,1.85448064804077,1.86699950695038,1.874579205513,1.85048261414403,1.88571081638336,1.86837000846863,1.89313358306885,1.90559959888458,1.88667041301727,1.90422400474548,1.89399442195892,1.87882520675659,1.87337144748452,5.86693378857204,5.11521283720113,4.0868740250335,8.3188599361976,6.91087628309278,0.5922838250796,1.65710163640009,0.402806519214802,0.631667648592303,3.39626771459977,0.340262724761514,0.393075412175535,0.469056412400761,4.42550354292543,-1.39586959372414e-06,1.08443894415924e-05,3.8747250224939e-06,6.15868489421227e-06,1.02717684882236e-05,-2.98782433053138e-06,1.24672059211274e-06,1.09393526768225e-06,-2.28590568171106e-07,9.13683311444929e-06,-1.48527255865767e-06,7.69626667493533e-07,-4.96119875279971e-06,3.21054753655605e-07,0.937475732688245,0.888903020083745,0.843813362175009,0.919605540636901,1.1517775328263,405.135781418203
2005,9,27.5970121476708,27.3644168411476,27.6842154895558,27.9627202351888,27.443489871808,27.924954886909,27.7324370618136,28.1118558544979,28.1755899581234,27.9605650641701,28.2910106352397,28.1704171273561,28.3985038689807,27.6593861235193,26.8150204502015,27.1375262616417,26.968189403575,27.0919068270947,26.8120424140739,27.8753155148414,27.8732638869747,28.0101800438666,28.003689695789,27.9462445634411,1.81044920444489,1.81731199423472,1.8461590437662,1.84039720058441,1.8529686772305,1.82180641651154,1.81659079551697,1.84069839954376,1.83377519607544,1.83299840450287,1.86220440387726,1.80828679561615,1.84000079631805,1.8389953620655,3.50674415712106,5.60477769496845,5.81976040082182,6.09964591796909,12.5693238433748,1.1346810210241,1.11550098756602,0.921648918097554,2.82878092704623,2.04592620065579,0.372119961373777,1.94560037636095,0.390498779464367,1.95637011767556,2.17940732483157e-06,4.20471213460218e-06,2.42112924065874e-06,6.29815610627323e-06,1.18389239958105e-05,-4.1393395527135e-07,4.08039261313706e-06,3.18250893477162e-06,6.6563371321822e-07,3.07217408766923e-06,-3.49008930832618e-06,-1.94600708196217e-06,-9.65548628428792e-07,1.14303331930526e-06,0.391492099097949,0.638281541668199,0.443447734275935,0.32341869457348,0.955013997172795,298.895876589264
2005,10,28.3361112806532,28.7540539921941,28.6645833969116,28.6379031827373,28.3357922288238,28.91633695364,28.8993334197998,29.1269409231944,29.0080523330174,28.8814904689789,29.0694612445253,29.0850000993921,29.0981352575894,28.9254781675206,27.8334640730982,28.0647761424383,28.0974299344752,28.1583010450653,27.8567354811562,28.6056743454933,28.6296743988991,28.6081243944168,28.7076743531227,28.6675118732452,1.87949479103088,1.91883132457733,1.9312257142294,1.93351319313049,1.92709521625353,1.8651095867157,1.90189919948578,1.91586040019989,1.88780679702759,1.91721479892731,1.85640480041504,1.87578919887543,1.86027281284332,1.88463968837384,3.99340415020522,18.2656917094688,10.9015648163901,2.77707924027629,6.95625201912804,0.374798411036722,1.82942641752077,0.582886949331067,0.500017441479506,0.659984596947461,0.302472199630106,0.616048123365567,0.443263250702394,1.64353150418907,4.51733376667545e-06,2.37856720006577e-06,2.08406414573304e-06,1.13834759337313e-06,2.72311943838588e-06,2.25085918899903e-06,2.97106859740118e-06,3.65062648603428e-06,2.61158665796442e-06,4.75417553344768e-06,3.58664750120187e-06,4.91857881822228e-06,4.79782207870087e-06,1.36462023906386e-06,0.671563890245224,0.162761151806571,0.325347965279807,0.302918968734694,0.762343028765603,-60.9335868433994
2005,11,29.0294363900517,28.7991897794935,28.7774286815098,29.037500281083,28.7326530923649,29.1478310116267,28.9105481443734,28.8799699834875,29.0190333747864,28.8875742808427,29.0013005369801,29.0152092350339,29.1345237323216,28.8451225242423,28.5298170889578,28.166205193773,28.1414689026426,28.2185407641225,28.104121245791,28.6697800199447,28.3761929222845,28.416567112092,28.5600896798411,28.5833671176049,1.94455560207367,1.95948266983032,1.94527998992375,1.94641280174255,1.97374216888262,1.91478519916534,1.94759000301361,1.92111719608307,1.90280921459198,1.95805280208588,1.85585920333862,1.91648480415344,1.86682800769806,1.9224359804822,1.96980815179058,3.23029599340565,2.01163082507749,1.36422536228088,0.489804249425088,0.322553328180313,0.376810403974251,0.584416718736879,0.382645206853717,0.435149548567219,0.258975655476818,0.441445655270976,0.264737381522233,1.52408543128456,2.17248784437629e-06,-1.48574971647301e-06,-1.0261702553552e-06,-1.44508071523812e-06,-1.74604856199274e-06,3.62547973979614e-06,-6.36829652495899e-08,-3.28167963738996e-07,5.02099230319053e-07,9.36209342894949e-07,7.48217552289756e-07,3.00518993165856e-06,3.2605179986156e-06,1.3476572065069e-06,-0.168863338662099,0.0834532295607033,0.208867698574657,0.0397739592135053,0.40187063995673,-346.468287238016
2005,12,28.6141352653503,28.6700021674834,28.6011644772121,28.5280414266685,28.4587053768877,28.5483346103637,28.5034427169926,28.4279394701493,28.4967005548398,28.5063771716619,28.4667112177069,28.4474293890078,28.388175554512,28.27714475952,28.687404267166,28.5885261524291,28.5268743634224,28.4268743810446,28.1974472867118,28.289661898613,28.4233743834496,28.5733368682861,28.5923118686676,28.4707993817329,2.08412362098694,2.09490868250529,2.06356334686279,2.1111116027832,2.14479389397994,2.05823318481445,2.05496279716492,2.03164080142975,2.09000399589539,2.18248559951782,2.04691237449646,2.17536759376526,2.13360800743103,2.04605185493981,1.4102347460764,1.44463100049151,0.859993160585043,0.449496621317543,0.460373235527765,0.280587332558632,0.273787423753738,0.23724923210144,0.221667043542862,0.244934867143631,0.220613790559769,0.240569316720963,0.254252804732323,1.82318675844822,8.28178463471647e-08,-1.41367911220488e-06,4.01206406634587e-06,3.19869637947316e-06,-3.74202997294003e-06,4.4375756823877e-06,4.88083271072614e-07,-1.06005516353895e-07,2.9331635737765e-06,1.28779562699778e-06,2.23485360157321e-07,3.94451848281967e-06,2.13502480725936e-06,1.48926626759853e-06,-0.358731951595338,-0.3186004617816,-0.0898244699030002,-0.0121987209497192,-0.0705298223757076,-318.591321195403
