"Year","Month","precip.gpcp.kerala","precip.gpcp.karnataka"
2001,1,1.33843863010406,0.0808506533503532
2001,2,1.38958513736725,0.0969181805849075
2001,3,0.00650631450116634,0.0291030295193195
2001,4,6.23945474624634,0.160888105630875
2001,5,8.54670906066895,5.87454891204834
2001,6,9.75711917877197,4.52349758148193
2001,7,8.38328647613525,4.22387075424194
2001,8,4.1035532951355,2.43096399307251
2001,9,6.36441421508789,3.1928083896637
2001,10,2.86751389503479,1.15084767341614
2001,11,2.1614818572998,0.214265838265419
2001,12,0.488463938236237,0.110165804624557
2002,1,0.243876188993454,0.00484539056196809
2002,2,1.56775295734406,0.135609745979309
2002,3,0.567552506923676,0.0104490788653493
2002,4,1.80847477912903,0.0251008216291666
2002,5,7.23056983947754,5.40919780731201
2002,6,8.03288650512695,15.1181907653809
2002,7,3.05325174331665,0.265894025564194
2002,8,5.15415477752686,2.06971120834351
2002,9,0.819526553153992,1.07057356834412
2002,10,6.91884231567383,4.8772554397583
2002,11,3.56582474708557,0.692403078079224
2002,12,1.01525366306305,0.0919568464159966
2003,1,0.388717591762543,0.564833998680115
2003,2,1.22252511978149,0.0330816954374313
2003,3,0.531384766101837,0.0670879110693932
2003,4,1.66034400463104,0.00947931781411171
2003,5,2.07608604431152,0.120408706367016
2003,6,11.1878690719604,9.7852897644043
2003,7,9.11515712738037,7.88672304153442
2003,8,3.2374279499054,1.22464776039124
2003,9,1.91700029373169,0.95478081703186
2003,10,7.39312934875488,3.00461888313293
2003,11,5.2595100402832,0.803797662258148
2003,12,0.306696265935898,0.00223156297579408
2004,1,0.305025547742844,0.0824547335505486
2004,2,0.136411175131798,0.0483368821442127
2004,3,0.252644956111908,0.0414466261863708
2004,4,1.92673754692078,0.08830276876688
2004,5,7.37846183776855,11.0365629196167
2004,6,7.10382747650146,9.36906147003174
2004,7,6.83276414871216,3.19598984718323
2004,8,4.16154050827026,2.45109343528748
2004,9,4.86425971984863,5.47481393814087
2004,10,6.20078277587891,1.37138235569
2004,11,3.78111958503723,3.78759431838989
2004,12,0.983672857284546,0.0203392952680588
2005,1,0.573178768157959,0.174344718456268
2005,2,0.18951179087162,0.0494073331356049
2005,3,0.0989744663238525,0.0339582040905952
2005,4,4.68660497665405,0.223668843507767
2005,5,4.76832914352417,0.529728889465332
2005,6,6.08137989044189,9.04288768768311
2005,7,7.36487245559692,7.85876846313477
2005,8,2.0477020740509,0.6456019282341
2005,9,8.80365562438965,7.68853139877319
2005,10,4.60049819946289,3.17066121101379
2005,11,5.09505319595337,4.0850830078125
2005,12,2.88397264480591,1.56889736652374
2006,1,2.56861805915833,0.0225978307425976
2006,2,0.0481577813625336,0.0194203741848469
2006,3,0.913636445999146,0.0784499570727348
2006,4,0.362008273601532,0.000948071829043329
2006,5,10.8720016479492,8.77129459381104
2006,6,6.6168041229248,10.0326728820801
2006,7,3.31761693954468,0.731335520744324
2006,8,6.09955930709839,0.8886998295784
2006,9,9.59284400939941,5.84342050552368
2006,10,5.75492000579834,0.582285106182098
2006,11,6.54361343383789,4.32467794418335
2006,12,1.612309217453,0.135306403040886
2007,1,0.266994953155518,0.25222983956337
2007,2,0.473033040761948,0.107959277927876
2007,3,0.0757289379835129,0.00758150313049555
2007,4,1.21519792079926,0.0247290916740894
2007,5,5.30102872848511,3.45454812049866
2007,6,11.9154233932495,15.9321517944336
2007,7,11.8939371109009,6.39913511276245
2007,8,6.19021701812744,6.15021657943726
2007,9,5.76932764053345,5.15619897842407
2007,10,5.97432708740234,4.86196327209473
2007,11,2.36295247077942,0.758065819740295
2007,12,3.06700086593628,0.802580714225769
2008,1,0.266640603542328,0.0108115747570992
2008,2,1.33019495010376,0.0608205497264862
2008,3,7.73561477661133,0.773652076721191
2008,4,1.97569990158081,0.0207812283188105
2008,5,3.12493252754211,1.98566806316376
2008,6,7.76911735534668,6.19266319274902
2008,7,9.71778202056885,5.20492887496948
2008,8,6.02274084091187,1.90713584423065
2008,9,2.7278299331665,3.79764986038208
2008,10,8.31611156463623,4.59193086624146
2008,11,3.55480170249939,0.790060222148895
2008,12,4.119788646698,1.48093688488007
2009,1,0.63042801618576,0.030998295173049
2009,2,0.0805706307291985,0.0122355036437511
2009,3,0.212759658694267,0.0701550394296646
2009,4,3.21700811386108,0.0422527529299259
2009,5,6.00824069976807,2.46934986114502
2009,6,8.23149394989014,11.0591192245483
2009,7,7.90804481506348,6.63106727600098
2009,8,5.39141750335693,4.62136888504028
2009,9,3.24146747589111,4.51501655578613
2009,10,1.99020862579346,1.53779268264771
2009,11,8.18322658538818,6.7785792350769
2009,12,2.98460483551025,0.8782599568367
2010,1,0.459417819976807,0.293222039937973
2010,2,0.302504926919937,0.0423671044409275
2010,3,0.223188385367393,0.0188525542616844
2010,4,1.16969728469849,0.276646345853806
2010,5,6.55085229873657,0.698803544044495
2010,6,11.7170162200928,13.1553726196289
2010,7,8.31931304931641,10.6623420715332
2010,8,11.8770685195923,8.77203464508057
2010,9,6.02249574661255,3.11533427238464
2010,10,6.10681772232056,3.4049859046936
2010,11,6.73226308822632,2.65854549407959
2010,12,3.08286690711975,0.93174135684967
2011,1,0.188074454665184,0.040761224925518
2011,2,0.371249556541443,0.00487669091671705
2011,3,0.0968900695443153,0.00655497517436743
2011,4,2.33046245574951,0.0138072967529297
2011,5,5.89555692672729,0.967346012592316
2011,6,5.85098171234131,10.0223007202148
2011,7,7.85496234893799,10.8790235519409
2011,8,8.18728446960449,8.41365528106689
2011,9,6.83783626556396,3.83224415779114
2011,10,5.61366748809814,3.88187289237976
2011,11,6.75247669219971,6.1014928817749
2011,12,0.60164600610733,0.0646277666091919
2012,1,0.577296376228333,0.399858713150024
2012,2,0.43299987912178,0.0073212101124227
2012,3,0.449220687150955,0.0150979654863477
2012,4,3.07764267921448,0.20963516831398
2012,5,0.809080839157104,0.00538034457713366
2012,6,7.07578754425049,10.0535955429077
2012,7,4.47518444061279,5.23313999176025
2012,8,10.3141012191772,8.19248390197754
2012,9,2.41240072250366,1.03693759441376
2012,10,7.31388711929321,1.98739063739777
2012,11,1.82162797451019,0.047530896961689
2012,12,2.263916015625,0.0872370675206184
2013,1,1.77007400989532,0.0270792730152607
2013,2,1.42212629318237,0.182949364185333
2013,3,1.50847375392914,0.29125440120697
2013,4,0.476786226034164,0.0520332790911198
2013,5,6.24209880828857,2.18364238739014
2013,6,12.2029657363892,7.20742511749268
2013,7,5.56324672698975,2.56920766830444
2013,8,4.31933164596558,0.834186792373657
2013,9,6.38898611068726,5.83574199676514
2013,10,2.61484885215759,1.82508707046509
2013,11,2.65983819961548,0.931219696998596
2013,12,1.64876592159271,0.138823300600052
2014,1,0.456679433584213,0.55387556552887
2014,2,0.436028093099594,0.22764727473259
2014,3,0.48934468626976,0.0119900424033403
2014,4,2.45151042938232,0.0491709634661674
2014,5,4.16923189163208,1.15676808357239
2014,6,6.38728427886963,3.80690979957581
2014,7,3.7118558883667,4.90508651733398
2014,8,9.3629093170166,7.58275508880615
2014,9,4.9664888381958,2.11858344078064
2014,10,6.05873203277588,4.28874635696411
2014,11,4.73754453659058,1.59535205364227
2014,12,2.38150525093079,0.401290506124496
2015,1,0.115391358733177,0.105583481490612
2015,2,0.114289879798889,0.75457090139389
2015,3,0.783107280731201,0.216328948736191
2015,4,3.03449201583862,0.641538739204407
2015,5,4.19694137573242,1.28046953678131
2015,6,6.62350034713745,9.59049797058105
2015,7,10.007716178894,1.30958580970764
2015,8,4.74899816513062,1.04310429096222
2015,9,4.74641990661621,2.46963548660278
2015,10,6.69378185272217,4.54850578308105
2015,11,4.71548795700073,5.557541847229
2015,12,5.74597358703613,0.920671880245209
2016,1,1.00403332710266,0.292068302631378
2016,2,0.501215696334839,0.199751764535904
2016,3,0.277716130018234,0.0731056556105614
2016,4,0.948291301727295,0.00104021967854351
2016,5,6.1684250831604,0.854365944862366
2016,6,8.7804536819458,16.2295684814453
2016,7,7.00940084457397,6.30119657516479
2016,8,3.69431614875793,0.581890463829041
2016,9,1.49768447875977,0.570568144321442
2016,10,1.00151300430298,0.479964733123779
2016,11,2.63874626159668,0.0801583752036095
2016,12,0.523559868335724,1.15824639797211
2017,1,0.628720760345459,0.0311969928443432
2017,2,0.439086735248566,0.00122827012091875
2017,3,2.0516402721405,0.0293936729431152
2017,4,0.395901203155518,0.00210304581560194
2017,5,8.70757102966309,0.671168744564056
2017,6,9.3564977645874,8.82974052429199
2017,7,4.17782783508301,2.18725442886353
2017,8,NA,NA
2017,9,NA,NA
2017,10,NA,NA
2017,11,NA,NA
2017,12,NA,NA
