time,latitude,longitude,p_msl
UTC,degrees_north,degrees_east,hPa
2020-09-28T00:00:00Z,7.5,70.5,1009.6843719482422
2020-09-28T00:00:00Z,7.5,71.5,1009.5843658447266
2020-09-28T00:00:00Z,7.5,72.5,1009.484375
2020-09-28T00:00:00Z,7.5,73.5,1009.4343872070312
2020-09-28T00:00:00Z,7.5,74.5,1009.3843841552734
2020-09-28T00:00:00Z,7.5,75.5,1009.2093811035156
2020-09-28T00:00:00Z,7.5,76.5,1008.9593811035156
2020-09-28T00:00:00Z,7.5,77.5,1008.7843780517578
2020-09-28T00:00:00Z,7.5,78.5,1008.5843811035156
2020-09-28T00:00:00Z,8.5,70.5,1009.6343688964844
2020-09-28T00:00:00Z,8.5,71.5,1009.5093688964844
2020-09-28T00:00:00Z,8.5,72.5,1009.3843841552734
2020-09-28T00:00:00Z,8.5,73.5,1009.3093872070312
2020-09-28T00:00:00Z,8.5,74.5,1009.234375
2020-09-28T00:00:00Z,8.5,75.5,1009.0343627929688
2020-09-28T00:00:00Z,8.5,76.5,1008.7093811035156
2020-09-28T00:00:00Z,8.5,77.5,1008.4593811035156
2020-09-28T00:00:00Z,8.5,78.5,1008.1593780517578
2020-09-28T00:00:00Z,9.5,70.5,1009.6593627929688
2020-09-28T00:00:00Z,9.5,71.5,1009.484375
2020-09-28T00:00:00Z,9.5,72.5,1009.3093872070312
2020-09-28T00:00:00Z,9.5,73.5,1009.1843719482422
2020-09-28T00:00:00Z,9.5,74.5,1009.0843658447266
2020-09-28T00:00:00Z,9.5,75.5,1008.8593597412109
2020-09-28T00:00:00Z,9.5,76.5,1008.484375
2020-09-28T00:00:00Z,9.5,77.5,1008.1343841552734
2020-09-28T00:00:00Z,9.5,78.5,1007.734375
2020-09-28T00:00:00Z,10.5,70.5,1009.6843566894531
2020-09-28T00:00:00Z,10.5,71.5,1009.4593658447266
2020-09-28T00:00:00Z,10.5,72.5,1009.234375
2020-09-28T00:00:00Z,10.5,73.5,1009.0843658447266
2020-09-28T00:00:00Z,10.5,74.5,1008.984375
2020-09-28T00:00:00Z,10.5,75.5,1008.7593688964844
2020-09-28T00:00:00Z,10.5,76.5,1008.3593597412109
2020-09-28T00:00:00Z,10.5,77.5,1007.9093627929688
2020-09-28T00:00:00Z,10.5,78.5,1007.4343566894531
2020-09-28T00:00:00Z,11.5,70.5,1009.5843658447266
2020-09-28T00:00:00Z,11.5,71.5,1009.359375
2020-09-28T00:00:00Z,11.5,72.5,1009.1343688964844
2020-09-28T00:00:00Z,11.5,73.5,1008.984375
2020-09-28T00:00:00Z,11.5,74.5,1008.8843841552734
2020-09-28T00:00:00Z,11.5,75.5,1008.6843719482422
2020-09-28T00:00:00Z,11.5,76.5,1008.3093566894531
2020-09-28T00:00:00Z,11.5,77.5,1007.8343505859375
2020-09-28T00:00:00Z,11.5,78.5,1007.3343505859375
2020-09-28T00:00:00Z,12.5,70.5,1009.3843841552734
2020-09-28T00:00:00Z,12.5,71.5,1009.1843872070312
2020-09-28T00:00:00Z,12.5,72.5,1009.0093841552734
2020-09-28T00:00:00Z,12.5,73.5,1008.9093933105469
2020-09-28T00:00:00Z,12.5,74.5,1008.8093872070312
2020-09-28T00:00:00Z,12.5,75.5,1008.609375
2020-09-28T00:00:00Z,12.5,76.5,1008.2843627929688
2020-09-28T00:00:00Z,12.5,77.5,1007.8093566894531
2020-09-28T00:00:00Z,12.5,78.5,1007.2593688964844
2020-09-28T00:00:00Z,13.5,70.5,1009.1593780517578
2020-09-28T00:00:00Z,13.5,71.5,1008.984375
2020-09-28T00:00:00Z,13.5,72.5,1008.859375
2020-09-28T00:00:00Z,13.5,73.5,1008.8343811035156
2020-09-28T00:00:00Z,13.5,74.5,1008.734375
2020-09-28T00:00:00Z,13.5,75.5,1008.5093688964844
2020-09-28T00:00:00Z,13.5,76.5,1008.1843719482422
2020-09-28T00:00:00Z,13.5,77.5,1007.6843719482422
2020-09-28T00:00:00Z,13.5,78.5,1007.0843811035156
2020-09-28T00:00:00Z,14.5,70.5,1008.8843688964844
2020-09-28T00:00:00Z,14.5,71.5,1008.7593688964844
2020-09-28T00:00:00Z,14.5,72.5,1008.6843566894531
2020-09-28T00:00:00Z,14.5,73.5,1008.6843566894531
2020-09-28T00:00:00Z,14.5,74.5,1008.5593566894531
2020-09-28T00:00:00Z,14.5,75.5,1008.3093566894531
2020-09-28T00:00:00Z,14.5,76.5,1007.984375
2020-09-28T00:00:00Z,14.5,77.5,1007.4593811035156
2020-09-28T00:00:00Z,14.5,78.5,1006.859375
2020-09-28T00:00:00Z,15.5,70.5,1008.5843811035156
2020-09-28T00:00:00Z,15.5,71.5,1008.484375
2020-09-28T00:00:00Z,15.5,72.5,1008.4343566894531
2020-09-28T00:00:00Z,15.5,73.5,1008.4343566894531
2020-09-28T00:00:00Z,15.5,74.5,1008.2843627929688
2020-09-28T00:00:00Z,15.5,75.5,1008.0093688964844
2020-09-28T00:00:00Z,15.5,76.5,1007.6843719482422
2020-09-28T00:00:00Z,15.5,77.5,1007.1593780517578
2020-09-28T00:00:00Z,15.5,78.5,1006.5843811035156
2020-09-28T06:00:00Z,7.5,70.5,1011.4000091552734
2020-09-28T06:00:00Z,7.5,71.5,1011.3000030517578
2020-09-28T06:00:00Z,7.5,72.5,1011.1999969482422
2020-09-28T06:00:00Z,7.5,73.5,1011.1499938964844
2020-09-28T06:00:00Z,7.5,74.5,1011.0999908447266
2020-09-28T06:00:00Z,7.5,75.5,1010.8999938964844
2020-09-28T06:00:00Z,7.5,76.5,1010.6500091552734
2020-09-28T06:00:00Z,7.5,77.5,1010.4750061035156
2020-09-28T06:00:00Z,7.5,78.5,1010.1750030517578
2020-09-28T06:00:00Z,8.5,70.5,1011.3500061035156
2020-09-28T06:00:00Z,8.5,71.5,1011.25
2020-09-28T06:00:00Z,8.5,72.5,1011.1750030517578
2020-09-28T06:00:00Z,8.5,73.5,1011.1249847412109
2020-09-28T06:00:00Z,8.5,74.5,1010.9999847412109
2020-09-28T06:00:00Z,8.5,75.5,1010.6999969482422
2020-09-28T06:00:00Z,8.5,76.5,1010.3500061035156
2020-09-28T06:00:00Z,8.5,77.5,1010.0500030517578
2020-09-28T06:00:00Z,8.5,78.5,1009.6499938964844
2020-09-28T06:00:00Z,9.5,70.5,1011.3500061035156
2020-09-28T06:00:00Z,9.5,71.5,1011.25
2020-09-28T06:00:00Z,9.5,72.5,1011.2000122070312
2020-09-28T06:00:00Z,9.5,73.5,1011.1750030517578
2020-09-28T06:00:00Z,9.5,74.5,1010.9749908447266
2020-09-28T06:00:00Z,9.5,75.5,1010.5500030517578
2020-09-28T06:00:00Z,9.5,76.5,1010.0500030517578
2020-09-28T06:00:00Z,9.5,77.5,1009.5499877929688
2020-09-28T06:00:00Z,9.5,78.5,1009.0499877929688
2020-09-28T06:00:00Z,10.5,70.5,1011.4000091552734
2020-09-28T06:00:00Z,10.5,71.5,1011.3000030517578
2020-09-28T06:00:00Z,10.5,72.5,1011.2250061035156
2020-09-28T06:00:00Z,10.5,73.5,1011.1750030517578
2020-09-28T06:00:00Z,10.5,74.5,1010.9749908447266
2020-09-28T06:00:00Z,10.5,75.5,1010.4749908447266
2020-09-28T06:00:00Z,10.5,76.5,1009.8249969482422
2020-09-28T06:00:00Z,10.5,77.5,1009.1750030517578
2020-09-28T06:00:00Z,10.5,78.5,1008.6000061035156
2020-09-28T06:00:00Z,11.5,70.5,1011.4500122070312
2020-09-28T06:00:00Z,11.5,71.5,1011.3500061035156
2020-09-28T06:00:00Z,11.5,72.5,1011.25
2020-09-28T06:00:00Z,11.5,73.5,1011.125
2020-09-28T06:00:00Z,11.5,74.5,1010.8749847412109
2020-09-28T06:00:00Z,11.5,75.5,1010.3499908447266
2020-09-28T06:00:00Z,11.5,76.5,1009.6500091552734
2020-09-28T06:00:00Z,11.5,77.5,1008.9500122070312
2020-09-28T06:00:00Z,11.5,78.5,1008.3500061035156
2020-09-28T06:00:00Z,12.5,70.5,1011.4250030517578
2020-09-28T06:00:00Z,12.5,71.5,1011.3249969482422
2020-09-28T06:00:00Z,12.5,72.5,1011.25
2020-09-28T06:00:00Z,12.5,73.5,1011.0750122070312
2020-09-28T06:00:00Z,12.5,74.5,1010.75
2020-09-28T06:00:00Z,12.5,75.5,1010.1999969482422
2020-09-28T06:00:00Z,12.5,76.5,1009.5
2020-09-28T06:00:00Z,12.5,77.5,1008.8000030517578
2020-09-28T06:00:00Z,12.5,78.5,1008.2000122070312
2020-09-28T06:00:00Z,13.5,70.5,1011.375
2020-09-28T06:00:00Z,13.5,71.5,1011.2749938964844
2020-09-28T06:00:00Z,13.5,72.5,1011.1750030517578
2020-09-28T06:00:00Z,13.5,73.5,1010.9500122070312
2020-09-28T06:00:00Z,13.5,74.5,1010.6000061035156
2020-09-28T06:00:00Z,13.5,75.5,1010.0749969482422
2020-09-28T06:00:00Z,13.5,76.5,1009.3999938964844
2020-09-28T06:00:00Z,13.5,77.5,1008.6999969482422
2020-09-28T06:00:00Z,13.5,78.5,1008.1000061035156
2020-09-28T06:00:00Z,14.5,70.5,1011.3000030517578
