time,altitude,latitude,longitude,taux,tauy,curl,modStress,upwelling
UTC,m,degrees_north,degrees_east,Pa,Pa,Pa m-1,Pa,m s-1
2010-11-16T00:00:00Z,0.0,16.0,68.25,-0.019863332,-0.022420084,8.557554E-8,0.046421804,2.0774464E-6
2010-11-16T00:00:00Z,0.0,16.0,68.5,-0.021812793,-0.013799605,1.4124798E-7,0.0453975,3.4289606E-6
2010-11-16T00:00:00Z,0.0,16.0,68.75,-0.023171708,-0.013141215,1.0524683E-7,0.044109575,2.5549923E-6
2010-11-16T00:00:00Z,0.0,16.0,69.0,-0.019891761,-0.013509455,4.7699704E-8,0.039564513,1.1579637E-6
2010-11-16T00:00:00Z,0.0,16.0,69.25,-0.021545248,-0.014694124,-1.4110656E-8,0.04044896,-3.425511E-7
2010-11-16T00:00:00Z,0.0,16.0,69.5,-0.019979138,-0.015798356,-4.9859576E-8,0.038575474,-1.2103984E-6
2010-11-16T00:00:00Z,0.0,16.0,69.75,-0.01951944,-0.016208958,-2.6578624E-8,0.039652698,-6.452272E-7
2010-11-16T00:00:00Z,0.0,16.0,70.0,-0.017751679,-0.016389146,9.857311E-8,0.03917444,2.3929797E-6
2010-11-16T00:00:00Z,0.0,16.0,70.25,-0.017544357,-0.01757869,1.1166521E-7,0.03943799,2.710798E-6
2010-11-16T00:00:00Z,0.0,16.0,70.5,-0.018762117,-0.01719827,4.5180478E-8,0.03992807,1.0968106E-6
2010-11-16T00:00:00Z,0.0,16.0,70.75,-0.012658048,-0.012031602,-2.3788036E-8,0.03899771,-5.7749094E-7
2010-11-16T00:00:00Z,0.0,16.0,71.0,-0.012931657,-0.011093913,3.102901E-8,0.041811083,7.532632E-7
2010-11-16T00:00:00Z,0.0,16.0,71.25,-0.012722625,-0.012966471,2.3579709E-8,0.046046566,5.7242556E-7
2010-11-16T00:00:00Z,0.0,16.0,71.5,-0.012228827,-0.009208473,-8.7416616E-8,0.03976816,-2.1221445E-6
2010-11-16T00:00:00Z,0.0,16.0,71.75,-0.014412334,-0.011974098,2.822894E-9,0.04309946,6.853122E-8
2010-11-16T00:00:00Z,0.0,16.0,72.0,-0.012387248,-0.0067133736,1.2610676E-7,0.047015894,3.061394E-6
2010-11-16T00:00:00Z,0.0,16.25,68.0,-0.018485272,-0.027990008,1.13502956E-7,0.04763774,2.7141507E-6
2010-11-16T00:00:00Z,0.0,16.25,68.25,-0.020209057,-0.027366726,6.313336E-8,0.049326647,1.5096812E-6
2010-11-16T00:00:00Z,0.0,16.25,68.5,-0.024231512,-0.017633744,1.0584821E-7,0.04667974,2.5310972E-6
2010-11-16T00:00:00Z,0.0,16.25,68.75,-0.022810236,-0.013596016,4.025579E-8,0.042617034,9.626167E-7
2010-11-16T00:00:00Z,0.0,16.25,69.0,-0.022135766,-0.017394407,1.8721519E-8,0.042949278,4.4768072E-7
2010-11-16T00:00:00Z,0.0,16.25,69.25,-0.022001209,-0.015119425,6.564208E-8,0.041644044,1.5696718E-6
2010-11-16T00:00:00Z,0.0,16.25,69.5,-0.018707985,-0.016314005,-1.9817369E-8,0.03943579,-4.7388332E-7
2010-11-16T00:00:00Z,0.0,16.25,69.75,-0.01872799,-0.017929386,2.3023736E-8,0.040344737,5.505552E-7
2010-11-16T00:00:00Z,0.0,16.25,70.0,-0.019514574,-0.018876957,1.2108589E-7,0.040579457,2.8954667E-6
2010-11-16T00:00:00Z,0.0,16.25,70.25,-0.018676529,-0.017666612,1.215863E-7,0.042058017,2.907435E-6
2010-11-16T00:00:00Z,0.0,16.25,70.5,-0.018538777,-0.021879187,1.2520452E-7,0.038363487,2.9939567E-6
2010-11-16T00:00:00Z,0.0,16.25,70.75,-0.016011307,-0.019277249,5.4072377E-8,0.035101898,1.2930108E-6
2010-11-16T00:00:00Z,0.0,16.25,71.0,-0.013090907,-0.010407955,-1.7189217E-9,0.043005686,-4.1102144E-8
2010-11-16T00:00:00Z,0.0,16.25,71.25,-0.0123664,-0.01275891,-5.9274754E-8,0.04113513,-1.4174085E-6
2010-11-16T00:00:00Z,0.0,16.25,71.5,-0.009169743,-0.009911733,5.2262408E-8,0.041430358,1.2497331E-6
2010-11-16T00:00:00Z,0.0,16.25,71.75,-0.011644962,-0.00563221,4.4428415E-8,0.04483317,1.0623969E-6
2010-11-16T00:00:00Z,0.0,16.25,72.0,-0.012924206,-0.0043483237,1.1651886E-9,0.048079442,2.7860583E-8
2010-11-16T00:00:00Z,0.0,16.5,68.0,-0.02143273,-0.026116466,7.436992E-8,0.046318583,1.7521625E-6
2010-11-16T00:00:00Z,0.0,16.5,68.25,-0.021150121,-0.02827006,3.2440568E-8,0.048367016,7.6430416E-7
2010-11-16T00:00:00Z,0.0,16.5,68.5,-0.02368616,-0.021222828,1.0866533E-7,0.04562945,2.5601692E-6
2010-11-16T00:00:00Z,0.0,16.5,68.75,-0.020626305,-0.015680144,2.3899709E-8,0.04160506,5.6307977E-7
2010-11-16T00:00:00Z,0.0,16.5,69.0,-0.021958945,-0.019017689,7.1686316E-8,0.046537325,1.6889344E-6
2010-11-16T00:00:00Z,0.0,16.5,69.25,-0.021655682,-0.016067248,1.2491111E-7,0.0433826,2.942913E-6
2010-11-16T00:00:00Z,0.0,16.5,69.5,-0.020905439,-0.014546871,9.284966E-8,0.04132002,2.187553E-6
2010-11-16T00:00:00Z,0.0,16.5,69.75,-0.01920478,-0.014214067,-8.532014E-10,0.042231258,-2.0098213E-8
2010-11-16T00:00:00Z,0.0,16.5,70.0,-0.01888191,-0.01847934,6.3204226E-8,0.041946992,1.4890998E-6
2010-11-16T00:00:00Z,0.0,16.5,70.25,-0.02091556,-0.012534639,1.4833587E-7,0.04374565,3.4948125E-6
2010-11-16T00:00:00Z,0.0,16.5,70.5,-0.019289173,-0.021206962,1.5475963E-7,0.04134064,3.6461497E-6
2010-11-16T00:00:00Z,0.0,16.5,70.75,-0.017182935,-0.019603249,1.4042394E-7,0.036736708,3.3083954E-6
2010-11-16T00:00:00Z,0.0,16.5,71.0,-0.0149470465,-0.0029613525,-3.0998045E-8,0.055428535,-7.3031543E-7
2010-11-16T00:00:00Z,0.0,16.5,71.25,-0.015236358,-0.014494736,-3.657386E-7,0.049270142,-8.616826E-6
2010-11-16T00:00:00Z,0.0,16.5,71.5,-0.009309808,-0.011496539,-1.596832E-8,0.0407804,-3.762151E-7
2010-11-16T00:00:00Z,0.0,16.5,71.75,-0.0110480655,-0.009280891,1.1249386E-7,0.042074956,2.6503733E-6
2010-11-16T00:00:00Z,0.0,16.5,72.0,-0.012719123,-0.004836386,1.0092935E-7,0.04623654,2.3779044E-6
2010-11-16T00:00:00Z,0.0,16.75,68.0,-0.019608581,-0.0245279,5.144302E-8,0.04429592,1.1944187E-6
2010-11-16T00:00:00Z,0.0,16.75,68.25,-0.022280233,-0.026126288,1.0122043E-7,0.04780964,2.350165E-6
2010-11-16T00:00:00Z,0.0,16.75,68.5,-0.022055447,-0.022746157,1.142421E-7,0.046476174,2.6525104E-6
2010-11-16T00:00:00Z,0.0,16.75,68.75,-0.023069676,-0.019048268,4.54693E-8,0.0451939,1.0557194E-6
2010-11-16T00:00:00Z,0.0,16.75,69.0,-0.025970329,-0.02150091,2.9956833E-8,0.046299927,6.955478E-7
2010-11-16T00:00:00Z,0.0,16.75,69.25,-0.023021147,-0.019859964,7.491705E-8,0.04478272,1.7394465E-6
2010-11-16T00:00:00Z,0.0,16.75,69.5,-0.021471037,-0.016079925,1.15500534E-7,0.043160133,2.6817265E-6
2010-11-16T00:00:00Z,0.0,16.75,69.75,-0.019077463,-0.013431315,-1.11261595E-8,0.041845948,-2.583308E-7
2010-11-16T00:00:00Z,0.0,16.75,70.0,-0.018969765,-0.017737878,2.0032333E-8,0.042374704,4.651165E-7
2010-11-16T00:00:00Z,0.0,16.75,70.25,-0.02029903,-0.017944332,2.8559617E-8,0.03974224,6.6310366E-7
2010-11-16T00:00:00Z,0.0,16.75,70.5,-0.019217629,-0.020167632,3.9976765E-8,0.046375513,9.281921E-7
2010-11-16T00:00:00Z,0.0,16.75,70.75,-0.018358892,-0.023710193,6.8994616E-8,0.040173255,1.6019386E-6
2010-11-16T00:00:00Z,0.0,16.75,71.0,-0.012999076,0.0043384633,3.7399015E-8,0.06745938,8.6834456E-7
2010-11-16T00:00:00Z,0.0,16.75,71.25,-0.012768591,-0.011126129,-4.8803844E-7,0.05154661,-1.1331409E-5
2010-11-16T00:00:00Z,0.0,16.75,71.5,-0.010889679,-0.010868937,-1.02119834E-7,0.04536739,-2.3710384E-6
2010-11-16T00:00:00Z,0.0,16.75,71.75,-0.011461535,-0.008076892,1.0334531E-7,0.043269567,2.399502E-6
2010-11-16T00:00:00Z,0.0,16.75,72.0,-0.012137383,-0.0075923405,7.971128E-8,0.040510505,1.8507575E-6
2010-11-16T00:00:00Z,0.0,17.0,68.0,-0.02204198,-0.02488179,2.137065E-8,0.04920757,4.8910016E-7
2010-11-16T00:00:00Z,0.0,17.0,68.25,-0.021761218,-0.0313899,1.351464E-7,0.052254546,3.0930576E-6
2010-11-16T00:00:00Z,0.0,17.0,68.5,-0.024723697,-0.024155665,1.6465934E-7,0.04927648,3.7685081E-6
2010-11-16T00:00:00Z,0.0,17.0,68.75,-0.023691397,-0.020286936,1.5854928E-7,0.050055653,3.6286742E-6
2010-11-16T00:00:00Z,0.0,17.0,69.0,-0.021442907,-0.027665872,5.609651E-8,0.04927758,1.283867E-6
2010-11-16T00:00:00Z,0.0,17.0,69.25,-0.020327367,-0.018835422,2.5218333E-7,0.044209696,5.771649E-6
2010-11-16T00:00:00Z,0.0,17.0,69.5,-0.019676175,-0.010917889,1.5539273E-7,0.045026273,3.5564285E-6
2010-11-16T00:00:00Z,0.0,17.0,69.75,-0.02041984,-0.012514818,1.0036061E-7,0.0436099,2.2969175E-6
2010-11-16T00:00:00Z,0.0,17.0,70.0,-0.019623017,-0.009309305,1.6924287E-7,0.04597439,3.873408E-6
2010-11-16T00:00:00Z,0.0,17.0,70.25,-0.02092852,-0.006900307,1.3558017E-7,0.048175316,3.1029851E-6
2010-11-16T00:00:00Z,0.0,17.0,70.5,-0.021402277,-0.016750112,-2.126017E-8,0.04524836,-4.86571E-7
2010-11-16T00:00:00Z,0.0,17.0,70.75,-0.01793367,-0.02553353,9.733935E-8,0.042003185,2.227779E-6
2010-11-16T00:00:00Z,0.0,17.0,71.0,-0.014355729,-0.005412438,9.241488E-8,0.050328285,2.1150738E-6
2010-11-16T00:00:00Z,0.0,17.0,71.25,-0.013175996,-0.0054285107,-1.2619356E-7,0.05228833,-2.8881611E-6
2010-11-16T00:00:00Z,0.0,17.0,71.5,-0.009205352,-0.008458882,-5.6629503E-8,0.053629026,-1.2960583E-6
2010-11-16T00:00:00Z,0.0,17.0,71.75,-0.01135969,-0.0058515547,2.9960319E-9,0.046933185,6.8568966E-8
2010-11-16T00:00:00Z,0.0,17.0,72.0,-0.013245062,-0.0077307466,1.8091583E-8,0.046208974,4.1405707E-7
2010-11-16T00:00:00Z,0.0,17.25,68.0,-0.025537228,-0.028768793,1.411478E-7,0.055473477,3.184979E-6
2010-11-16T00:00:00Z,0.0,17.25,68.25,-0.025514042,-0.018942928,2.119338E-8,0.04886769,4.782279E-7
2010-11-16T00:00:00Z,0.0,17.25,68.5,-0.025574706,-0.030461902,1.0324182E-7,0.054231457,2.3296498E-6
2010-11-16T00:00:00Z,0.0,17.25,68.75,-0.026074221,-0.023292175,2.520787E-7,0.048888378,5.6881286E-6
2010-11-16T00:00:00Z,0.0,17.25,69.0,-0.021916205,-0.022428676,1.777645E-7,0.047430478,4.011238E-6
2010-11-16T00:00:00Z,0.0,17.25,69.25,-0.02014437,-0.013455071,1.7631103E-7,0.04473841,3.97844E-6
2010-11-16T00:00:00Z,0.0,17.25,69.5,-0.020887297,-0.009727371,2.094023E-7,0.04695325,4.7251488E-6
2010-11-16T00:00:00Z,0.0,17.25,69.75,-0.021207131,-0.007534473,1.062302E-7,0.04903378,2.397068E-6
2010-11-16T00:00:00Z,0.0,17.25,70.0,-0.021830013,-0.008430826,5.240365E-8,0.04956094,1.1824792E-6
2010-11-16T00:00:00Z,0.0,17.25,70.25,-0.022289755,-0.017096747,-6.958752E-9,0.046624802,-1.5702753E-7
2010-11-16T00:00:00Z,0.0,17.25,70.5,-0.021689132,-0.01562876,9.5999354E-8,0.045458503,2.166214E-6
2010-11-16T00:00:00Z,0.0,17.25,70.75,-0.020772314,-0.026000855,7.069738E-8,0.04571057,1.5952818E-6
2010-11-16T00:00:00Z,0.0,17.25,71.0,-0.016284803,-0.014816859,6.88393E-8,0.0512294,1.553349E-6
2010-11-16T00:00:00Z,0.0,17.25,71.25,-0.012222332,-0.00550543,2.4467568E-7,0.05723812,5.521071E-6
2010-11-16T00:00:00Z,0.0,17.25,71.5,-0.012605961,-0.0049395594,3.4598674E-8,0.057854343,7.807151E-7
2010-11-16T00:00:00Z,0.0,17.25,71.75,-0.013912426,-0.006044658,-6.84838E-8,0.05448637,-1.5453347E-6
2010-11-16T00:00:00Z,0.0,17.25,72.0,-0.014502519,-0.00898939,-1.988932E-8,0.04588596,-4.4880156E-7
2010-11-16T00:00:00Z,0.0,17.5,68.0,-0.026803175,-0.02100907,4.3027015E-8,0.052744128,9.574547E-7
2010-11-16T00:00:00Z,0.0,17.5,68.25,-0.025679275,-0.021501224,5.0571376E-8,0.05101581,1.1253352E-6
2010-11-16T00:00:00Z,0.0,17.5,68.5,-0.024918078,-0.026749123,6.6535E-8,0.05374767,1.480563E-6
2010-11-16T00:00:00Z,0.0,17.5,68.75,-0.027169302,-0.030930491,2.2396202E-7,0.05674117,4.9836963E-6
2010-11-16T00:00:00Z,0.0,17.5,69.0,-0.02244727,-0.019255962,2.0213886E-7,0.0530956,4.4980743E-6
2010-11-16T00:00:00Z,0.0,17.5,69.25,-0.024067346,-0.010554423,1.2161226E-7,0.0573882,2.706164E-6
2010-11-16T00:00:00Z,0.0,17.5,69.5,-0.023038741,-0.008781267,1.9714847E-7,0.051714312,4.3870255E-6
2010-11-16T00:00:00Z,0.0,17.5,69.75,-0.021639135,-0.0075474246,1.5217576E-7,0.049414244,3.386275E-6
2010-11-16T00:00:00Z,0.0,17.5,70.0,-0.02705275,-0.014419251,-1.7695726E-7,0.050121658,-3.9377255E-6
2010-11-16T00:00:00Z,0.0,17.5,70.25,-0.025607752,-0.016306268,2.3836579E-8,0.048304223,5.304248E-7
2010-11-16T00:00:00Z,0.0,17.5,70.5,-0.021962004,-0.014780253,1.00543645E-7,0.047395065,2.2373329E-6
2010-11-16T00:00:00Z,0.0,17.5,70.75,-0.020925624,-0.018024482,6.120355E-8,0.044141736,1.3619266E-6
2010-11-16T00:00:00Z,0.0,17.5,71.0,-0.014353143,-0.014812915,5.6002115E-8,0.045863084,1.246186E-6
2010-11-16T00:00:00Z,0.0,17.5,71.25,-0.014085127,-0.013506447,1.9371032E-7,0.049054887,4.3105188E-6
2010-11-16T00:00:00Z,0.0,17.5,71.5,-0.015338736,-0.011147113,1.2180003E-7,0.053152047,2.7103504E-6
2010-11-16T00:00:00Z,0.0,17.5,71.75,-0.016412487,-0.0086051375,5.053832E-8,0.053781334,1.1245946E-6
2010-11-16T00:00:00Z,0.0,17.5,72.0,-0.014818804,-0.008412609,4.666851E-8,0.047424883,1.0384895E-6
2010-11-16T00:00:00Z,0.0,17.75,68.0,-0.032587126,-0.014396204,1.11308815E-7,0.062920764,2.4430974E-6
2010-11-16T00:00:00Z,0.0,17.75,68.25,-0.027854633,-0.012040238,-5.0661246E-8,0.050090767,-1.1119495E-6
2010-11-16T00:00:00Z,0.0,17.75,68.5,-0.028762393,-0.019313337,-7.724121E-9,0.05091365,-1.6954209E-7
2010-11-16T00:00:00Z,0.0,17.75,68.75,-0.0292425,-0.026219312,1.8673255E-7,0.058169015,4.098563E-6
2010-11-16T00:00:00Z,0.0,17.75,69.0,-0.02459361,-0.0139507055,1.9124778E-7,0.053497087,4.1976755E-6
2010-11-16T00:00:00Z,0.0,17.75,69.25,-0.02129656,-0.014796037,9.856935E-8,0.056659743,2.163479E-6
2010-11-16T00:00:00Z,0.0,17.75,69.5,-0.02336707,-0.019797537,1.7327015E-7,0.049713712,3.8030898E-6
2010-11-16T00:00:00Z,0.0,17.75,69.75,-0.025671754,-0.016579038,7.788595E-8,0.047186323,1.7095086E-6
2010-11-16T00:00:00Z,0.0,17.75,70.0,-0.024141151,-0.013065877,3.76545E-8,0.049813658,8.264722E-7
2010-11-16T00:00:00Z,0.0,17.75,70.25,-0.024176896,-0.012575868,5.6354693E-8,0.05269328,1.2369218E-6
2010-11-16T00:00:00Z,0.0,17.75,70.5,-0.020985713,-0.014160327,-9.763665E-8,0.04942766,-2.1430078E-6
2010-11-16T00:00:00Z,0.0,17.75,70.75,-0.0229759,-0.026727334,5.805991E-8,0.045097027,1.2743508E-6
2010-11-16T00:00:00Z,0.0,17.75,71.0,-0.018554132,-0.022402039,4.8137146E-8,0.042871125,1.056556E-6
2010-11-16T00:00:00Z,0.0,17.75,71.25,-0.016509464,-0.018325588,2.8202209E-8,0.046916325,6.1900573E-7
2010-11-16T00:00:00Z,0.0,17.75,71.5,-0.016745389,-0.01698536,2.145896E-7,0.050199684,4.710003E-6
2010-11-16T00:00:00Z,0.0,17.75,71.75,-0.016357346,-0.0062444657,1.80409E-7,0.05184828,3.9597817E-6
2010-11-16T00:00:00Z,0.0,17.75,72.0,-0.014310271,-0.0075257034,1.4007716E-7,0.047898017,3.0745343E-6
2010-11-16T00:00:00Z,0.0,18.0,68.0,-0.025141183,-0.027613372,1.3545967E-7,0.055521823,2.9332339E-6
2010-11-16T00:00:00Z,0.0,18.0,68.25,-0.028645905,-0.0137292305,1.7500433E-7,0.05303096,3.789526E-6
2010-11-16T00:00:00Z,0.0,18.0,68.5,-0.030179992,-0.016840432,6.083991E-8,0.053271934,1.3174256E-6
2010-11-16T00:00:00Z,0.0,18.0,68.75,-0.02730373,-0.01770973,6.666011E-8,0.052419834,1.443448E-6
2010-11-16T00:00:00Z,0.0,18.0,69.0,-0.024290422,-0.013331078,5.8125234E-8,0.05395062,1.2586454E-6
2010-11-16T00:00:00Z,0.0,18.0,69.25,-0.022115033,-0.018305093,1.5052551E-7,0.060136568,3.2594576E-6
2010-11-16T00:00:00Z,0.0,18.0,69.5,-0.02635255,-0.017239638,4.6922803E-8,0.05618385,1.0160581E-6
2010-11-16T00:00:00Z,0.0,18.0,69.75,-0.026783112,-0.016901892,-9.544268E-8,0.054981288,-2.0667067E-6
2010-11-16T00:00:00Z,0.0,18.0,70.0,-0.02312211,-0.018701667,3.0778274E-8,0.0481001,6.664735E-7
2010-11-16T00:00:00Z,0.0,18.0,70.25,-0.02580146,-0.019771636,1.6864789E-8,0.051417954,3.651907E-7
2010-11-16T00:00:00Z,0.0,18.0,70.5,-0.025685582,-0.021437962,7.486595E-8,0.050484587,1.6211396E-6
2010-11-16T00:00:00Z,0.0,18.0,70.75,-0.021877874,-0.024983902,6.946559E-8,0.043473236,1.5042006E-6
2010-11-16T00:00:00Z,0.0,18.0,71.0,-0.01848616,-0.022297721,3.552305E-8,0.042266294,7.6921515E-7
2010-11-16T00:00:00Z,0.0,18.0,71.25,-0.018049896,-0.017488196,-2.3593472E-8,0.04544814,-5.108901E-7
2010-11-16T00:00:00Z,0.0,18.0,71.5,-0.019382715,-0.017452568,7.9422975E-8,0.053157836,1.7198131E-6
2010-11-16T00:00:00Z,0.0,18.0,71.75,-0.018906316,-0.011864665,8.660424E-8,0.052413072,1.8753201E-6
2010-11-16T00:00:00Z,0.0,18.0,72.0,-0.01784588,-0.010585614,NaN,0.048002314,NaN
2010-11-16T00:00:00Z,0.0,18.25,68.0,-0.023989206,-0.02725485,6.3211246E-8,0.05352539,1.3506454E-6
2010-11-16T00:00:00Z,0.0,18.25,68.25,-0.024117429,-0.018291892,3.8266442E-8,0.049087975,8.176436E-7
2010-11-16T00:00:00Z,0.0,18.25,68.5,-0.023873536,-0.016102549,4.18981E-8,0.048842397,8.9524934E-7
2010-11-16T00:00:00Z,0.0,18.25,68.75,-0.02914524,-0.019744283,-1.276694E-8,0.057869103,-2.727846E-7
2010-11-16T00:00:00Z,0.0,18.25,69.0,-0.026111715,-0.021013249,9.3703825E-8,0.055815853,2.0021873E-6
2010-11-16T00:00:00Z,0.0,18.25,69.25,-0.024136253,-0.022482425,2.4041555E-7,0.053738356,5.136991E-6
2010-11-16T00:00:00Z,0.0,18.25,69.5,-0.025015255,-0.016961178,1.048462E-7,0.058345813,2.2402678E-6
2010-11-16T00:00:00Z,0.0,18.25,69.75,-0.027474014,-0.021297486,-7.762081E-8,0.05311279,-1.6585343E-6
2010-11-16T00:00:00Z,0.0,18.25,70.0,-0.022039987,-0.018746909,-3.8034983E-8,0.046678174,-8.126984E-7
2010-11-16T00:00:00Z,0.0,18.25,70.25,-0.021235075,-0.021619258,4.9084505E-9,0.04745049,1.04875696E-7
2010-11-16T00:00:00Z,0.0,18.25,70.5,-0.024604369,-0.020653823,2.9457604E-8,0.048536617,6.2942524E-7
2010-11-16T00:00:00Z,0.0,18.25,70.75,-0.023741793,-0.014963957,8.325211E-8,0.049764372,1.7788649E-6
2010-11-16T00:00:00Z,0.0,18.25,71.0,-0.019635597,-0.0234466,2.7164688E-9,0.043941945,5.804327E-8
2010-11-16T00:00:00Z,0.0,18.25,71.25,-0.016019875,-0.01654383,-5.1372138E-9,0.049275775,-1.0976857E-7
2010-11-16T00:00:00Z,0.0,18.25,71.5,-0.017004557,-0.015052512,-7.326846E-8,0.052153867,-1.5655397E-6
2010-11-16T00:00:00Z,0.0,18.25,71.75,-0.018543132,-0.016272724,9.389086E-10,0.054975215,2.0062568E-8
2010-11-16T00:00:00Z,0.0,18.25,72.0,-0.018936472,-0.009381276,NaN,0.050631117,NaN
2010-11-16T00:00:00Z,0.0,18.5,68.0,-0.022894531,-0.024792869,1.5865664E-8,0.05428346,3.345748E-7
2010-11-16T00:00:00Z,0.0,18.5,68.25,-0.020202972,-0.021891875,-4.30997E-8,0.047739547,-9.088968E-7
2010-11-16T00:00:00Z,0.0,18.5,68.5,-0.022034014,-0.020679276,8.4554586E-8,0.049956683,1.7831103E-6
2010-11-16T00:00:00Z,0.0,18.5,68.75,-0.023524903,-0.02297522,6.210468E-8,0.050904796,1.3096849E-6
2010-11-16T00:00:00Z,0.0,18.5,69.0,-0.020447595,-0.03402319,-4.106702E-8,0.053316817,-8.660375E-7
2010-11-16T00:00:00Z,0.0,18.5,69.25,-0.023677943,-0.024406977,1.2940615E-7,0.056084268,2.7289627E-6
2010-11-16T00:00:00Z,0.0,18.5,69.5,-0.02703816,-0.023025379,-7.7216335E-8,0.056430012,-1.6283568E-6
2010-11-16T00:00:00Z,0.0,18.5,69.75,-0.026351796,-0.025691409,2.430789E-9,0.04958186,5.1261207E-8
2010-11-16T00:00:00Z,0.0,18.5,70.0,-0.023212818,-0.022728637,5.1289238E-8,0.05028565,1.081606E-6
2010-11-16T00:00:00Z,0.0,18.5,70.25,-0.022332514,-0.021876078,1.9937598E-8,0.04948143,4.2045278E-7
2010-11-16T00:00:00Z,0.0,18.5,70.5,-0.023869256,-0.018848045,1.876103E-8,0.047836922,3.9563943E-7
2010-11-16T00:00:00Z,0.0,18.5,70.75,-0.023444433,-0.020261407,7.61997E-8,0.049494248,1.606923E-6
2010-11-16T00:00:00Z,0.0,18.5,71.0,-0.020270785,-0.025526376,1.8542144E-7,0.04519097,3.910227E-6
2010-11-16T00:00:00Z,0.0,18.5,71.25,-0.016153704,-0.015479645,8.849205E-8,0.047783546,1.8661481E-6
2010-11-16T00:00:00Z,0.0,18.5,71.5,-0.015172,-0.014781395,1.2263274E-7,0.049975567,2.5861116E-6
2010-11-16T00:00:00Z,0.0,18.5,71.75,-0.017414642,-0.011104554,9.6841095E-9,0.052949507,2.0422596E-7
2010-11-16T00:00:00Z,0.0,18.5,72.0,-0.013142787,-0.01386314,NaN,0.040997982,NaN
2010-11-16T00:00:00Z,0.0,18.75,68.0,-0.026410803,-0.02268717,1.1214381E-7,0.057028957,2.334507E-6
2010-11-16T00:00:00Z,0.0,18.75,68.25,-0.021685878,-0.027872562,-7.679872E-9,0.05060299,-1.5987138E-7
2010-11-16T00:00:00Z,0.0,18.75,68.5,-0.021695834,-0.02124892,9.682098E-8,0.04705253,2.0155326E-6
2010-11-16T00:00:00Z,0.0,18.75,68.75,-0.024078285,-0.031123884,8.220749E-8,0.049175825,1.7113191E-6
2010-11-16T00:00:00Z,0.0,18.75,69.0,-0.023404697,-0.024168463,1.1871669E-7,0.050459355,2.471331E-6
2010-11-16T00:00:00Z,0.0,18.75,69.25,-0.022186382,-0.01907037,-3.8829423E-8,0.04948965,-8.083041E-7
2010-11-16T00:00:00Z,0.0,18.75,69.5,-0.025227979,-0.026911449,-7.3389714E-8,0.050976433,-1.527755E-6
2010-11-16T00:00:00Z,0.0,18.75,69.75,-0.02583224,-0.024599157,1.2181884E-7,0.04672008,2.5359132E-6
2010-11-16T00:00:00Z,0.0,18.75,70.0,-0.021943482,-0.020330444,8.7117975E-8,0.04850819,1.8135399E-6
2010-11-16T00:00:00Z,0.0,18.75,70.25,-0.022036802,-0.023505753,-8.391875E-8,0.04708439,-1.7469406E-6
2010-11-16T00:00:00Z,0.0,18.75,70.5,-0.025283657,-0.023482045,-5.2220937E-8,0.048639648,-1.087086E-6
2010-11-16T00:00:00Z,0.0,18.75,70.75,-0.023410743,-0.024248948,5.207435E-8,0.051140748,1.0840345E-6
2010-11-16T00:00:00Z,0.0,18.75,71.0,-0.022909328,-0.027784087,1.3814832E-7,0.04730929,2.875838E-6
2010-11-16T00:00:00Z,0.0,18.75,71.25,-0.018436452,-0.018468741,1.8892236E-7,0.048813254,3.932806E-6
2010-11-16T00:00:00Z,0.0,18.75,71.5,-0.018329706,-0.01466178,2.6509315E-7,0.04910583,5.518453E-6
2010-11-16T00:00:00Z,0.0,18.75,71.75,-0.018744547,-0.01049803,1.287175E-7,0.05574247,2.679523E-6
2010-11-16T00:00:00Z,0.0,18.75,72.0,-0.018410556,-0.0039632632,NaN,0.05813127,NaN
2010-11-16T00:00:00Z,0.0,19.0,68.0,-0.023143375,-0.029435234,3.3857106E-8,0.049603485,6.958699E-7
2010-11-16T00:00:00Z,0.0,19.0,68.25,-0.01953312,-0.027596107,3.962166E-8,0.045264464,8.1434763E-7
2010-11-16T00:00:00Z,0.0,19.0,68.5,-0.022527728,-0.030063922,7.184615E-8,0.048629947,1.4766583E-6
2010-11-16T00:00:00Z,0.0,19.0,68.75,-0.025048964,-0.030063225,1.08623276E-7,0.050739802,2.2325423E-6
2010-11-16T00:00:00Z,0.0,19.0,69.0,-0.024144383,-0.027706986,1.5730728E-7,0.050823618,3.2331418E-6
2010-11-16T00:00:00Z,0.0,19.0,69.25,-0.021950664,-0.020183364,6.589757E-8,0.050739694,1.3543959E-6
2010-11-16T00:00:00Z,0.0,19.0,69.5,-0.024622174,-0.028036702,-4.3397222E-8,0.05047549,-8.919441E-7
2010-11-16T00:00:00Z,0.0,19.0,69.75,-0.026939532,-0.024908878,1.472736E-7,0.047996096,3.0269184E-6
2010-11-16T00:00:00Z,0.0,19.0,70.0,-0.02209237,-0.021073429,1.4534696E-7,0.044915132,2.9873256E-6
2010-11-16T00:00:00Z,0.0,19.0,70.25,-0.024121914,-0.025841061,8.032119E-8,0.048610233,1.6508544E-6
2010-11-16T00:00:00Z,0.0,19.0,70.5,-0.024294285,-0.019726334,-7.783142E-8,0.050756752,-1.599677E-6
2010-11-16T00:00:00Z,0.0,19.0,70.75,-0.02672676,-0.025266621,-6.6238854E-8,0.05219304,-1.3614151E-6
