time,latitude,longitude,pmsl,u_mean,v_mean,uv_mag_mean,taux_mean,tauy_mean,curl,ektrx,ektry
UTC,degrees_north,degrees_east,Mb,m s-1,m s-1,m s-1,N m-2,N m-2,MPa m-1,kg m-1 s-1,kg m-1 s-1
2009-12-17T12:00:00Z,6.5,68.5,1010.3268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,6.5,69.5,1010.2874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,6.5,70.5,1010.2698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,6.5,71.5,1010.2686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,6.5,72.5,1010.2827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,68.5,1010.42096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,69.5,1010.38275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,70.5,1010.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,71.5,1010.37256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,72.5,1010.40643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,68.5,1010.55646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,69.5,1010.5115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,70.5,1010.4902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,71.5,1010.4958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,72.5,1010.5455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,68.5,1010.7372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,69.5,1010.6777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,70.5,1010.641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,71.5,1010.6406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,72.5,1010.6985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,10.5,68.5,1010.9598,-4.1342883,-2.7463439,5.332859,-0.033623017,-0.022280877,0.18842866,-840.6266,1268.5497
2009-12-17T12:00:00Z,10.5,69.5,1010.884,-3.89608,-2.399486,5.0591664,-0.030477997,-0.018656757,0.19236627,-703.8935,1149.8925
2009-12-17T12:00:00Z,10.5,70.5,1010.8274,-3.6797922,-1.7278467,4.59417,-0.026917296,-0.012420388,0.19600172,-468.60397,1015.5522
2009-12-17T12:00:00Z,10.5,71.5,1010.8113,-3.552447,-0.6109545,4.1215477,-0.024160197,-0.0038151243,0.1934116,-143.93935,911.5307
2009-12-17T12:00:00Z,10.5,72.5,1010.8608,-3.6018398,1.014447,4.150357,-0.02463484,0.006645231,0.22879004,250.71533,929.4383
2009-12-17T12:00:00Z,11.5,68.5,1011.22064,-4.3265924,-2.940754,5.528807,-0.036030315,-0.024687557,0.028307056,-851.38635,1242.5579
2009-12-17T12:00:00Z,11.5,69.5,1011.1281,-4.106849,-2.686686,5.270552,-0.03272306,-0.021628227,0.04968862,-745.8809,1128.5024
2009-12-17T12:00:00Z,11.5,70.5,1011.0521,-3.8448985,-2.1465008,4.7815037,-0.028465034,-0.016174568,0.06905031,-557.8035,981.6582
2009-12-17T12:00:00Z,11.5,71.5,1011.00946,-3.540972,-1.1667833,4.104583,-0.023593485,-0.008215545,0.08149869,-283.32504,813.6557
2009-12-17T12:00:00Z,11.5,72.5,1011.0288,-3.2996545,0.43482053,3.7753496,-0.021387871,0.0022616228,0.11627119,77.99535,737.5919
2009-12-17T12:00:00Z,12.5,68.5,1011.5153,-4.3164573,-3.0051613,5.501949,-0.035793625,-0.025420029,-0.008495113,-807.50116,1137.0322
2009-12-17T12:00:00Z,12.5,69.5,1011.4076,-4.1119695,-2.9065197,5.307867,-0.032833405,-0.023616368,0.015514415,-750.20544,1042.997
2009-12-17T12:00:00Z,12.5,70.5,1011.30743,-3.8236012,-2.571739,4.8656883,-0.028575575,-0.019590257,0.04633275,-622.31067,907.7413
2009-12-17T12:00:00Z,12.5,71.5,1011.2297,-3.4674153,-1.8070086,4.1735415,-0.023458581,-0.012462729,0.08225939,-395.8952,745.1932
2009-12-17T12:00:00Z,12.5,72.5,1011.2065,-3.1319144,-0.37139523,3.7329912,-0.020669213,-0.0020581377,0.13350908,-65.37949,656.58514
2009-12-17T12:00:00Z,13.5,68.5,1011.824,-4.07149,-2.9650843,5.2421837,-0.032346938,-0.02427215,-0.03877371,-714.8696,952.6904
2009-12-17T12:00:00Z,13.5,69.5,1011.70447,-3.9070232,-2.9927852,5.1315465,-0.03019967,-0.023707572,-0.014569846,-698.2416,889.4485
2009-12-17T12:00:00Z,13.5,70.5,1011.5839,-3.700089,-2.8476512,4.8681045,-0.02733758,-0.021327162,0.022966508,-628.1331,805.1535
2009-12-17T12:00:00Z,13.5,71.5,1011.47516,-3.4433625,-2.3319407,4.4389157,-0.02391702,-0.01601895,0.07589647,-471.79425,704.4103
2009-12-17T12:00:00Z,13.5,72.5,1011.40967,-3.1917179,-1.1700284,4.2338843,-0.022664528,-0.0066578058,0.14669214,-196.08742,667.52155
2009-12-17T12:00:00Z,14.5,68.5,1012.1334,-3.688582,-2.8625102,4.8546324,-0.0272454,-0.021841303,-0.05294087,-599.7672,748.165
2009-12-17T12:00:00Z,14.5,69.5,1012.00616,-3.6115885,-2.92891,4.8432746,-0.026566733,-0.022150949,-0.033026714,-608.2702,729.5286
2009-12-17T12:00:00Z,14.5,70.5,1011.8748,-3.5262601,-2.9106429,4.777887,-0.025772555,-0.021397602,-0.0013173267,-587.5831,707.72034
2009-12-17T12:00:00Z,14.5,71.5,1011.7467,-3.4619572,-2.6154127,4.7284627,-0.025239624,-0.018871412,0.056532953,-518.2133,693.08594
2009-12-17T12:00:00Z,14.5,72.5,1011.65186,-3.4500387,-1.721738,4.902777,-0.02712438,-0.011730053,0.15348737,-322.11,744.8418
2009-12-17T12:00:00Z,15.5,68.5,1012.43164,-3.246572,-2.6513112,4.3806024,-0.021872915,-0.018322356,-0.052881155,-471.39648,562.74506
2009-12-17T12:00:00Z,15.5,69.5,1012.30383,-3.2513473,-2.731732,4.4579167,-0.022401514,-0.019070914,-0.04196508,-490.65533,576.3448
2009-12-17T12:00:00Z,15.5,70.5,1012.17096,-3.3022938,-2.7482,4.5444274,-0.023657383,-0.019344741,-0.023093246,-497.70035,608.65576
2009-12-17T12:00:00Z,15.5,71.5,1012.0428,-3.4741051,-2.5569766,4.8412385,-0.026495289,-0.019255785,0.027177162,-495.41168,681.6692
2009-12-17T12:00:00Z,15.5,72.5,1011.9429,-3.7925742,-1.8802958,5.385221,-0.032834325,-0.014514435,0.13289514,-373.4265,844.7596
2009-12-17T12:00:00Z,16.5,68.5,1012.70935,-2.7846394,-2.3885863,3.8776677,-0.017063748,-0.0147587005,-0.04073079,-357.2812,413.08218
2009-12-17T12:00:00Z,16.5,69.5,1012.5861,-2.8518322,-2.4297352,4.0057416,-0.018301386,-0.015266693,-0.036733784,-369.57877,443.04315
2009-12-17T12:00:00Z,16.5,70.5,1012.4625,-3.0478768,-2.3938668,4.192496,-0.02083216,-0.0155567555,-0.028303059,-376.60065,504.30856
2009-12-17T12:00:00Z,16.5,71.5,1012.3519,-3.4253788,-2.1672869,4.777557,-0.026266864,-0.015914718,0.007149688,-385.26627,635.8728
2009-12-17T12:00:00Z,16.5,72.5,1012.27704,-3.9691725,-1.6168833,5.5818524,-0.036317214,-0.012086888,0.08000341,-292.60147,879.17346
2009-12-17T12:00:00Z,17.5,68.5,1012.9614,-2.381241,-2.136935,3.446586,-0.013661798,-0.012003526,-0.020223117,-274.45483,312.37045
2009-12-17T12:00:00Z,17.5,69.5,1012.8454,-2.5095234,-2.0809839,3.5761795,-0.015070128,-0.011794225,-0.016462656,-269.66928,344.57123
2009-12-17T12:00:00Z,17.5,70.5,1012.7416,-2.7954776,-1.9238702,3.8238208,-0.018043168,-0.011276857,-0.01388157,-257.8399,412.54834
2009-12-17T12:00:00Z,17.5,71.5,1012.6622,-3.2315261,-1.6198131,4.622526,-0.024465341,-0.010778282,0.0023726176,-246.44023,559.38824
2009-12-17T12:00:00Z,17.5,72.5,1012.6239,-3.763725,-1.1040363,5.4214396,-0.034059864,-0.0064518787,0.026017083,-147.5191,778.7624
2009-12-17T12:00:00Z,18.5,68.5,1013.19305,-2.2081766,-1.914431,3.1883826,-0.012265388,-0.010252852,9.394947E-4,-222.16321,265.7717
2009-12-17T12:00:00Z,18.5,69.5,1013.08813,-2.3830287,-1.7889718,3.3199236,-0.013880792,-0.009688738,0.012123413,-209.93974,300.77496
2009-12-17T12:00:00Z,18.5,70.5,1013.0048,-2.6353438,-1.5354555,3.5982566,-0.016681874,-0.008168896,0.01428734,-177.00714,361.47003
2009-12-17T12:00:00Z,18.5,71.5,1012.95233,-2.9494693,-1.1729898,4.384068,-0.021735024,-0.006665699,0.014242486,-144.43524,470.96384
2009-12-17T12:00:00Z,18.5,72.5,1012.9418,-3.3367896,-0.63322806,5.000296,-0.027969124,-0.0019985004,0.009668,-43.304367,606.047
2009-12-17T12:00:00Z,19.5,68.5,1013.4316,-2.3538828,-1.729718,3.1917284,-0.013255851,-0.00924506,0.022112595,-190.42253,273.0337
2009-12-17T12:00:00Z,19.5,69.5,1013.3399,-2.5574224,-1.6406934,3.4056556,-0.01556692,-0.009020868,0.040600516,-185.8048,320.63525
2009-12-17T12:00:00Z,19.5,70.5,1013.2679,-2.7363453,-1.399201,3.67866,-0.018030616,-0.0072981785,0.050161846,-150.32219,371.38055
2009-12-17T12:00:00Z,19.5,71.5,1013.2261,-2.9007695,-1.0008472,4.2525086,-0.021123957,-0.0048519284,0.046608314,-99.93623,435.0948
2009-12-17T12:00:00Z,19.5,72.5,1013.2297,-3.0695772,-0.4412451,4.568207,-0.023793537,-4.1222558E-4,0.028829014,-8.490701,490.08072
2009-12-17T12:00:00Z,20.5,68.5,1013.70514,-2.820082,-1.5333312,3.5041027,-0.017445294,-0.00881909,0.045222864,-173.14197,342.49707
2009-12-17T12:00:00Z,20.5,69.5,1013.6333,-3.1055825,-1.5883818,3.840451,-0.020838503,-0.009304732,0.06865049,-182.6764,409.11472
2009-12-17T12:00:00Z,20.5,70.5,1013.57,-3.2685194,-1.4616171,4.1365414,-0.023407228,-0.008413168,0.081493795,-165.17264,459.54556
2009-12-17T12:00:00Z,20.5,71.5,1013.5281,-3.2874875,-1.1540244,4.48753,-0.024788301,-0.0061738505,0.07715652,-121.20895,486.65967
2009-12-17T12:00:00Z,20.5,72.5,1013.52155,-3.176765,-0.66383964,4.4383206,-0.023861205,-0.0023429804,0.06054137,-45.998875,468.4583
2010-01-17T12:00:00Z,6.5,68.5,1011.87555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,6.5,69.5,1011.83765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,6.5,70.5,1011.82275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,6.5,71.5,1011.8299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,6.5,72.5,1011.8644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,7.5,68.5,1012.0481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,7.5,69.5,1012.0047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
