time,altitude,latitude,longitude,taux,tauy,curl,modStress,upwelling
2010-01-16T12:00:00Z,0.0,6.0,72.0,-0.0305335,-0.011056,-3.76771E-8,0.0343124,-2.4119E-6
2010-01-16T12:00:00Z,0.0,6.0,72.25,-0.0276354,-0.0102267,-1.15702E-7,0.0317181,-7.40673E-6
2010-01-16T12:00:00Z,0.0,6.0,72.5,-0.0276278,-0.0101278,-1.89205E-7,0.0316714,-1.21121E-5
2010-01-16T12:00:00Z,0.0,6.0,72.75,-0.0300192,-0.00774398,-1.66576E-7,0.0324766,-1.06635E-5
2010-01-16T12:00:00Z,0.0,6.0,73.0,-0.0352705,-0.0223269,NaN,0.0417481,NaN
2010-01-16T12:00:00Z,0.0,6.0,73.25,-0.0384118,-0.00758519,NaN,0.0393449,NaN
2010-01-16T12:00:00Z,0.0,6.0,73.5,-0.0432227,-0.0126088,NaN,0.0464258,NaN
2010-01-16T12:00:00Z,0.0,6.0,73.75,-0.0369013,-0.00989336,-5.56758E-7,0.0400407,-3.56411E-5
2010-01-16T12:00:00Z,0.0,6.0,74.0,-0.0404571,-0.0100579,-1.53813E-7,0.0434704,-9.84631E-6
2010-01-16T12:00:00Z,0.0,6.0,74.25,-0.045994,-0.00941594,-2.52805E-7,0.0496798,-1.61834E-5
2010-01-16T12:00:00Z,0.0,6.0,74.5,-0.0512997,-0.0147433,-3.7497E-7,0.0562327,-2.40038E-5
2010-01-16T12:00:00Z,0.0,6.0,74.75,-0.0542017,-0.0195784,-3.39888E-7,0.0607075,-2.1758E-5
2010-01-16T12:00:00Z,0.0,6.0,75.0,-0.0572185,-0.0247832,-4.12159E-7,0.0646678,-2.63845E-5
2010-01-16T12:00:00Z,0.0,6.0,75.25,-0.0558416,-0.0293054,-3.18423E-7,0.0653362,-2.0384E-5
2010-01-16T12:00:00Z,0.0,6.0,75.5,-0.060758,-0.0340982,-2.8294E-7,0.0715926,-1.81125E-5
2010-01-16T12:00:00Z,0.0,6.0,75.75,-0.0674392,-0.0443305,-2.82828E-7,0.0829491,-1.81053E-5
2010-01-16T12:00:00Z,0.0,6.0,76.0,-0.0645146,-0.0463171,-2.35543E-7,0.0816111,-1.50784E-5
2010-01-16T12:00:00Z,0.0,6.0,76.25,-0.0674088,-0.0545499,-1.87383E-7,0.0891621,-1.19954E-5
2010-01-16T12:00:00Z,0.0,6.0,76.5,-0.0679352,-0.0675673,-1.96813E-7,0.097905,-1.25991E-5
2010-01-16T12:00:00Z,0.0,6.0,76.75,-0.0711993,-0.0799636,-1.09077E-7,0.108687,-6.98262E-6
2010-01-16T12:00:00Z,0.0,6.0,77.0,-0.0634709,-0.0806271,-5.37307E-8,0.104226,-3.4396E-6
2010-01-16T12:00:00Z,0.0,6.0,77.25,-0.053868,-0.0788386,-4.83776E-8,0.0966748,-3.09692E-6
2010-01-16T12:00:00Z,0.0,6.0,77.5,-0.0535661,-0.0833075,5.72986E-8,0.0999233,3.66798E-6
2010-01-16T12:00:00Z,0.0,6.0,77.75,-0.0476893,-0.0870813,1.55139E-7,0.100459,9.93129E-6
2010-01-16T12:00:00Z,0.0,6.0,78.0,-0.0389863,-0.08168,2.13483E-7,0.0920029,1.36662E-5
2010-01-16T12:00:00Z,0.0,6.25,66.0,-0.0300086,-0.0363498,3.05642E-8,0.0532475,1.87861E-6
2010-01-16T12:00:00Z,0.0,6.25,66.25,-0.0316358,-0.0289445,6.78327E-8,0.0486265,4.1693E-6
2010-01-16T12:00:00Z,0.0,6.25,66.5,-0.0324952,-0.0278421,4.51881E-8,0.0486261,2.77746E-6
2010-01-16T12:00:00Z,0.0,6.25,66.75,-0.0306254,-0.0276585,3.08945E-8,0.0455069,1.8989E-6
2010-01-16T12:00:00Z,0.0,6.25,67.0,-0.0308713,-0.0279043,-1.78246E-8,0.0451327,-1.09559E-6
2010-01-16T12:00:00Z,0.0,6.25,67.25,-0.0325402,-0.0320721,1.10822E-8,0.0492094,6.8115E-7
2010-01-16T12:00:00Z,0.0,6.25,67.5,-0.0301201,-0.0306263,-9.16261E-9,0.0472919,-5.63176E-7
2010-01-16T12:00:00Z,0.0,6.25,67.75,-0.0282956,-0.0283822,5.90159E-8,0.0451353,3.62737E-6
2010-01-16T12:00:00Z,0.0,6.25,68.0,-0.0283933,-0.0261648,9.38924E-9,0.0435206,5.77102E-7
2010-01-16T12:00:00Z,0.0,6.25,68.25,-0.0264847,-0.0271045,-2.92636E-8,0.0430904,-1.79866E-6
2010-01-16T12:00:00Z,0.0,6.25,68.5,-0.0253595,-0.0260235,1.95747E-8,0.0413153,1.20315E-6
2010-01-16T12:00:00Z,0.0,6.25,68.75,-0.0242586,-0.0251268,1.95717E-8,0.0405712,1.20296E-6
2010-01-16T12:00:00Z,0.0,6.25,69.0,-0.0247537,-0.0212324,7.96197E-8,0.0384108,4.89377E-6
2010-01-16T12:00:00Z,0.0,6.25,69.25,-0.0267033,-0.0247624,-4.09197E-8,0.0414567,-2.51509E-6
2010-01-16T12:00:00Z,0.0,6.25,69.5,-0.0266434,-0.0251125,-9.42047E-8,0.0417551,-5.79022E-6
2010-01-16T12:00:00Z,0.0,6.25,69.75,-0.0272779,-0.0269514,5.79897E-8,0.0434736,3.5643E-6
2010-01-16T12:00:00Z,0.0,6.25,70.0,-0.0303953,-0.0228495,1.12476E-7,0.0432686,6.91327E-6
2010-01-16T12:00:00Z,0.0,6.25,70.25,-0.0333159,-0.0208027,6.48195E-8,0.0435632,3.98408E-6
2010-01-16T12:00:00Z,0.0,6.25,70.5,-0.0302041,-0.0195249,1.67781E-8,0.0403241,1.03125E-6
2010-01-16T12:00:00Z,0.0,6.25,70.75,-0.028452,-0.0167429,4.04072E-8,0.037179,2.4836E-6
2010-01-16T12:00:00Z,0.0,6.25,71.0,-0.0305103,-0.0144172,-4.26626E-8,0.0368482,-2.62222E-6
2010-01-16T12:00:00Z,0.0,6.25,71.25,-0.0292108,-0.0166858,-2.72799E-8,0.038157,-1.67674E-6
2010-01-16T12:00:00Z,0.0,6.25,71.5,-0.0307613,-0.0119236,1.76185E-7,0.0353203,1.08291E-5
2010-01-16T12:00:00Z,0.0,6.25,71.75,-0.0310861,-0.00816744,1.71117E-8,0.0342391,1.05175E-6
2010-01-16T12:00:00Z,0.0,6.25,72.0,-0.0311319,-0.011674,-3.15579E-9,0.0354836,-1.9397E-7
2010-01-16T12:00:00Z,0.0,6.25,72.25,-0.0264716,-0.0111196,-8.41214E-9,0.0314889,-5.17042E-7
2010-01-16T12:00:00Z,0.0,6.25,72.5,-0.0247055,-0.00922206,-4.79912E-8,0.0296671,-2.94974E-6
2010-01-16T12:00:00Z,0.0,6.25,72.75,-0.0219539,-0.00880295,-4.06413E-7,0.0272939,-2.49798E-5
2010-01-16T12:00:00Z,0.0,6.25,73.0,-0.0343973,-0.00922279,NaN,0.0422457,NaN
2010-01-16T12:00:00Z,0.0,6.25,73.25,NaN,NaN,NaN,NaN,NaN
2010-01-16T12:00:00Z,0.0,6.25,73.5,-0.0273741,-0.00841916,NaN,0.0315929,NaN
2010-01-16T12:00:00Z,0.0,6.25,73.75,-0.0316752,-0.00638315,-1.53778E-7,0.0349435,-9.45185E-6
2010-01-16T12:00:00Z,0.0,6.25,74.0,-0.0346217,-0.00464591,-2.39897E-7,0.0361708,-1.47451E-5
2010-01-16T12:00:00Z,0.0,6.25,74.25,-0.0380906,-0.00469682,-3.03739E-7,0.0398604,-1.86691E-5
2010-01-16T12:00:00Z,0.0,6.25,74.5,-0.0458175,-0.00833285,-3.80403E-7,0.0488782,-2.33812E-5
2010-01-16T12:00:00Z,0.0,6.25,74.75,-0.049851,-0.0121114,-4.01391E-7,0.0548175,-2.46712E-5
2010-01-16T12:00:00Z,0.0,6.25,75.0,-0.0559272,-0.01945,-4.84434E-7,0.0619941,-2.97754E-5
2010-01-16T12:00:00Z,0.0,6.25,75.25,-0.0540603,-0.0222016,-4.06953E-7,0.0606369,-2.50131E-5
2010-01-16T12:00:00Z,0.0,6.25,75.5,-0.0574477,-0.0288233,-3.2796E-7,0.066554,-2.01578E-5
2010-01-16T12:00:00Z,0.0,6.25,75.75,-0.0633109,-0.0401807,-3.60487E-7,0.0772491,-2.21571E-5
2010-01-16T12:00:00Z,0.0,6.25,76.0,-0.0626746,-0.042631,-2.08005E-7,0.0784389,-1.27849E-5
2010-01-16T12:00:00Z,0.0,6.25,76.25,-0.0650819,-0.0526962,-2.32696E-7,0.0866825,-1.43025E-5
2010-01-16T12:00:00Z,0.0,6.25,76.5,-0.0714836,-0.0618117,-1.76057E-7,0.0962904,-1.08212E-5
2010-01-16T12:00:00Z,0.0,6.25,76.75,-0.0732257,-0.0775927,-8.99126E-8,0.108201,-5.5264E-6
2010-01-16T12:00:00Z,0.0,6.25,77.0,-0.0676449,-0.0786074,-5.4991E-8,0.105354,-3.37997E-6
2010-01-16T12:00:00Z,0.0,6.25,77.25,-0.0581958,-0.0818685,7.668E-8,0.101934,4.71309E-6
2010-01-16T12:00:00Z,0.0,6.25,77.5,-0.0535336,-0.0796966,5.27279E-8,0.0972028,3.2409E-6
2010-01-16T12:00:00Z,0.0,6.25,77.75,-0.054035,-0.0927357,1.04507E-7,0.108417,6.42342E-6
2010-01-16T12:00:00Z,0.0,6.25,78.0,-0.0454786,-0.0853781,1.74918E-7,0.0982757,1.07512E-5
2010-01-16T12:00:00Z,0.0,6.5,66.0,-0.0277455,-0.032566,3.56564E-8,0.0487731,2.10763E-6
2010-01-16T12:00:00Z,0.0,6.5,66.25,-0.0296961,-0.032255,1.87332E-8,0.0482636,1.10732E-6
2010-01-16T12:00:00Z,0.0,6.5,66.5,-0.0308636,-0.0292191,5.6273E-8,0.0469452,3.32629E-6
2010-01-16T12:00:00Z,0.0,6.5,66.75,-0.0278896,-0.0317179,5.71911E-8,0.0465454,3.38056E-6
2010-01-16T12:00:00Z,0.0,6.5,67.0,-0.0300442,-0.0277271,2.91991E-8,0.0441701,1.72596E-6
2010-01-16T12:00:00Z,0.0,6.5,67.25,-0.0346959,-0.0301323,-4.07256E-8,0.0508958,-2.40729E-6
2010-01-16T12:00:00Z,0.0,6.5,67.5,-0.0292613,-0.0321401,-2.03777E-8,0.0476615,-1.20452E-6
2010-01-16T12:00:00Z,0.0,6.5,67.75,-0.0273698,-0.0289977,-8.27302E-8,0.0452332,-4.89017E-6
2010-01-16T12:00:00Z,0.0,6.5,68.0,-0.0265033,-0.0297113,-5.34324E-8,0.0456058,-3.15839E-6
2010-01-16T12:00:00Z,0.0,6.5,68.25,-0.0255649,-0.0298729,-7.81772E-9,0.0447093,-4.6211E-7
2010-01-16T12:00:00Z,0.0,6.5,68.5,-0.0248814,-0.0267783,6.046E-9,0.0422965,3.57385E-7
2010-01-16T12:00:00Z,0.0,6.5,68.75,-0.0249275,-0.0265391,2.69051E-8,0.041705,1.59036E-6
2010-01-16T12:00:00Z,0.0,6.5,69.0,-0.0257679,-0.0239675,4.31442E-8,0.0406765,2.55024E-6
2010-01-16T12:00:00Z,0.0,6.5,69.25,-0.0249206,-0.0264746,-1.43092E-9,0.0414962,-8.45792E-8
2010-01-16T12:00:00Z,0.0,6.5,69.5,-0.0256793,-0.0245371,-1.97653E-8,0.0410066,-1.16833E-6
2010-01-16T12:00:00Z,0.0,6.5,69.75,-0.0287154,-0.0236949,-1.27538E-8,0.042021,-7.53874E-7
2010-01-16T12:00:00Z,0.0,6.5,70.0,-0.0308362,-0.0236685,2.42511E-8,0.0440476,1.43349E-6
2010-01-16T12:00:00Z,0.0,6.5,70.25,-0.0309963,-0.0211181,-4.70865E-8,0.0424214,-2.78327E-6
2010-01-16T12:00:00Z,0.0,6.5,70.5,-0.0310989,-0.0205356,-2.93482E-8,0.0417108,-1.73477E-6
2010-01-16T12:00:00Z,0.0,6.5,70.75,-0.0284148,-0.0184576,2.72375E-8,0.0384344,1.60999E-6
2010-01-16T12:00:00Z,0.0,6.5,71.0,-0.0282431,-0.0159505,1.05921E-8,0.0365471,6.26098E-7
2010-01-16T12:00:00Z,0.0,6.5,71.25,-0.0260933,-0.0146754,7.08471E-8,0.0346271,4.18775E-6
2010-01-16T12:00:00Z,0.0,6.5,71.5,-0.0325837,-0.00862406,2.27699E-8,0.0388152,1.34591E-6
2010-01-16T12:00:00Z,0.0,6.5,71.75,-0.0300367,-0.00722243,5.20472E-8,0.034397,3.07651E-6
2010-01-16T12:00:00Z,0.0,6.5,72.0,-0.0272322,-0.0130516,1.17191E-8,0.0328621,6.92714E-7
2010-01-16T12:00:00Z,0.0,6.5,72.25,-0.0245554,-0.0109055,5.65353E-8,0.0297521,3.3418E-6
2010-01-16T12:00:00Z,0.0,6.5,72.5,-0.0233793,-0.00773826,7.33495E-8,0.0281969,4.33568E-6
2010-01-16T12:00:00Z,0.0,6.5,72.75,-0.0207075,-0.00661025,NaN,0.0256202,NaN
2010-01-16T12:00:00Z,0.0,6.5,73.0,-0.0466643,0.0137971,NaN,0.0486612,NaN
2010-01-16T12:00:00Z,0.0,6.5,73.25,-0.0179346,-0.00872548,NaN,0.0208486,NaN
2010-01-16T12:00:00Z,0.0,6.5,73.5,-0.022848,-0.0078276,6.6665E-8,0.0284146,3.94057E-6
2010-01-16T12:00:00Z,0.0,6.5,73.75,-0.0233642,-0.00625242,-3.57413E-8,0.0267769,-2.11265E-6
2010-01-16T12:00:00Z,0.0,6.5,74.0,-0.0300059,0.00174801,-1.19291E-7,0.0313687,-7.05128E-6
2010-01-16T12:00:00Z,0.0,6.5,74.25,-0.0325604,-0.00400955,-2.23997E-7,0.0343933,-1.32404E-5
2010-01-16T12:00:00Z,0.0,6.5,74.5,-0.0360583,-0.001169,-5.08117E-7,0.0374954,-3.00348E-5
2010-01-16T12:00:00Z,0.0,6.5,74.75,-0.0477435,-0.00628827,-4.3078E-7,0.0501494,-2.54633E-5
2010-01-16T12:00:00Z,0.0,6.5,75.0,-0.0503718,-0.0120082,-4.65151E-7,0.0547163,-2.74951E-5
2010-01-16T12:00:00Z,0.0,6.5,75.25,-0.0540624,-0.0189164,-5.3234E-7,0.0598582,-3.14666E-5
2010-01-16T12:00:00Z,0.0,6.5,75.5,-0.0543262,-0.0241816,-5.63546E-7,0.0620362,-3.33111E-5
2010-01-16T12:00:00Z,0.0,6.5,75.75,-0.064072,-0.0339458,-4.09048E-7,0.0744308,-2.41788E-5
2010-01-16T12:00:00Z,0.0,6.5,76.0,-0.0614842,-0.0358095,-4.40419E-7,0.07384,-2.60331E-5
2010-01-16T12:00:00Z,0.0,6.5,76.25,-0.0680223,-0.0486593,-3.31894E-7,0.086682,-1.96182E-5
2010-01-16T12:00:00Z,0.0,6.5,76.5,-0.0719246,-0.0607525,-1.70351E-7,0.096089,-1.00694E-5
2010-01-16T12:00:00Z,0.0,6.5,76.75,-0.0761852,-0.069172,-3.75712E-8,0.104163,-2.22082E-6
2010-01-16T12:00:00Z,0.0,6.5,77.0,-0.0737406,-0.0797302,1.41995E-8,0.110476,8.3934E-7
2010-01-16T12:00:00Z,0.0,6.5,77.25,-0.0662862,-0.0796708,1.51529E-7,0.105374,8.95683E-6
2010-01-16T12:00:00Z,0.0,6.5,77.5,-0.0585249,-0.0841417,1.53654E-7,0.104015,9.08243E-6
2010-01-16T12:00:00Z,0.0,6.5,77.75,-0.0608568,-0.0966217,9.50345E-8,0.115624,5.61746E-6
2010-01-16T12:00:00Z,0.0,6.5,78.0,-0.0533616,-0.0972284,1.39017E-7,0.112496,8.21725E-6
2010-01-16T12:00:00Z,0.0,6.75,66.0,-0.0296724,-0.0345416,1.33616E-7,0.0502119,7.60679E-6
2010-01-16T12:00:00Z,0.0,6.75,66.25,-0.0310983,-0.0309599,6.16489E-8,0.0478571,3.50968E-6
2010-01-16T12:00:00Z,0.0,6.75,66.5,-0.0301017,-0.0287828,4.42004E-8,0.0463304,2.51634E-6
2010-01-16T12:00:00Z,0.0,6.75,66.75,-0.0284869,-0.0302023,7.8941E-8,0.0451863,4.49413E-6
2010-01-16T12:00:00Z,0.0,6.75,67.0,-0.0289752,-0.0278703,-1.58614E-8,0.0436702,-9.02997E-7
2010-01-16T12:00:00Z,0.0,6.75,67.25,-0.0297084,-0.0364576,-5.55143E-8,0.0511435,-3.16044E-6
2010-01-16T12:00:00Z,0.0,6.75,67.5,-0.0283044,-0.0344911,-3.24825E-9,0.0487302,-1.8492E-7
2010-01-16T12:00:00Z,0.0,6.75,67.75,-0.0257241,-0.030201,-5.71886E-8,0.0459595,-3.25575E-6
2010-01-16T12:00:00Z,0.0,6.75,68.0,-0.0255451,-0.0290877,-1.80001E-8,0.0446943,-1.02475E-6
2010-01-16T12:00:00Z,0.0,6.75,68.25,-0.0241019,-0.0297193,-1.38675E-8,0.043496,-7.8948E-7
2010-01-16T12:00:00Z,0.0,6.75,68.5,-0.0236897,-0.0267681,2.05445E-8,0.0415788,1.1696E-6
2010-01-16T12:00:00Z,0.0,6.75,68.75,-0.0233901,-0.025034,-1.39362E-8,0.0403362,-7.93384E-7
2010-01-16T12:00:00Z,0.0,6.75,69.0,-0.0261639,-0.0267256,2.63307E-8,0.0426174,1.49901E-6
2010-01-16T12:00:00Z,0.0,6.75,69.25,-0.0237007,-0.0214781,4.65515E-8,0.0383046,2.65018E-6
2010-01-16T12:00:00Z,0.0,6.75,69.5,-0.0252346,-0.0227666,1.6174E-8,0.0400405,9.20788E-7
2010-01-16T12:00:00Z,0.0,6.75,69.75,-0.0279256,-0.0201688,-6.31887E-8,0.040812,-3.59735E-6
2010-01-16T12:00:00Z,0.0,6.75,70.0,-0.0278534,-0.0234682,-6.7831E-8,0.0428852,-3.86163E-6
2010-01-16T12:00:00Z,0.0,6.75,70.25,-0.0280515,-0.0218985,-1.32521E-8,0.0415797,-7.54445E-7
2010-01-16T12:00:00Z,0.0,6.75,70.5,-0.0292483,-0.0211909,-1.68588E-8,0.0412995,-9.59779E-7
2010-01-16T12:00:00Z,0.0,6.75,70.75,-0.0282293,-0.0169963,-1.35573E-8,0.0375439,-7.7182E-7
2010-01-16T12:00:00Z,0.0,6.75,71.0,-0.0253797,-0.0154818,-4.50819E-8,0.033943,-2.56653E-6
2010-01-16T12:00:00Z,0.0,6.75,71.25,-0.0256212,-0.0143614,-3.58343E-8,0.0342205,-2.04005E-6
2010-01-16T12:00:00Z,0.0,6.75,71.5,-0.0284585,-0.0120354,-2.36083E-10,0.0364573,-1.34395E-8
2010-01-16T12:00:00Z,0.0,6.75,71.75,-0.030986,-0.00909448,3.51451E-8,0.0373576,2.00081E-6
2010-01-16T12:00:00Z,0.0,6.75,72.0,-0.0263453,-0.011775,3.76137E-8,0.0312631,2.14135E-6
2010-01-16T12:00:00Z,0.0,6.75,72.25,-0.0230549,-0.0102239,9.34891E-8,0.027629,5.32235E-6
2010-01-16T12:00:00Z,0.0,6.75,72.5,-0.0203686,-0.00912609,3.47572E-8,0.0255851,1.97874E-6
2010-01-16T12:00:00Z,0.0,6.75,72.75,-0.0209814,-0.00973714,-1.03432E-7,0.0274079,-5.88838E-6
2010-01-16T12:00:00Z,0.0,6.75,73.0,-0.0237317,0.00301513,NaN,0.0239225,NaN
2010-01-16T12:00:00Z,0.0,6.75,73.25,NaN,NaN,NaN,NaN,NaN
2010-01-16T12:00:00Z,0.0,6.75,73.5,-0.0175374,-0.00518883,NaN,0.0248463,NaN
2010-01-16T12:00:00Z,0.0,6.75,73.75,-0.0175153,-0.00708045,-1.4145E-8,0.0245102,-8.0527E-7
2010-01-16T12:00:00Z,0.0,6.75,74.0,-0.027769,-0.00395753,1.12893E-8,0.0299269,6.42705E-7
2010-01-16T12:00:00Z,0.0,6.75,74.25,-0.0253356,-0.00466625,1.02647E-7,0.0295867,5.84372E-6
2010-01-16T12:00:00Z,0.0,6.75,74.5,-0.0298525,-7.16958E-4,-1.74221E-7,0.0324897,-9.9184E-6
2010-01-16T12:00:00Z,0.0,6.75,74.75,-0.0441541,9.68303E-4,-4.79004E-7,0.0462325,-2.72697E-5
2010-01-16T12:00:00Z,0.0,6.75,75.0,-0.0428163,-0.00462929,-4.74463E-7,0.0453747,-2.70113E-5
2010-01-16T12:00:00Z,0.0,6.75,75.25,-0.0469664,-0.00721215,-5.0283E-7,0.0504895,-2.86263E-5
2010-01-16T12:00:00Z,0.0,6.75,75.5,-0.0493619,-0.0131052,-5.39399E-7,0.055247,-3.07081E-5
2010-01-16T12:00:00Z,0.0,6.75,75.75,-0.05806,-0.0252567,-7.31122E-7,0.0662539,-4.16229E-5
2010-01-16T12:00:00Z,0.0,6.75,76.0,-0.0612857,-0.0269582,-7.46845E-7,0.0708767,-4.2518E-5
2010-01-16T12:00:00Z,0.0,6.75,76.25,-0.0692517,-0.0395559,-4.87976E-7,0.0827839,-2.77806E-5
2010-01-16T12:00:00Z,0.0,6.75,76.5,-0.0792339,-0.0552252,-1.24412E-7,0.0984817,-7.08278E-6
2010-01-16T12:00:00Z,0.0,6.75,76.75,-0.0847156,-0.0683838,-6.03196E-8,0.110276,-3.43398E-6
2010-01-16T12:00:00Z,0.0,6.75,77.0,-0.0816676,-0.0815824,2.17383E-8,0.117251,1.23757E-6
2010-01-16T12:00:00Z,0.0,6.75,77.25,-0.0762044,-0.0844902,1.32681E-7,0.115554,7.55354E-6
2010-01-16T12:00:00Z,0.0,6.75,77.5,-0.0661973,-0.08893,3.54938E-7,0.112426,2.02067E-5
2010-01-16T12:00:00Z,0.0,6.75,77.75,-0.059028,-0.0900295,1.10385E-7,0.11073,6.2842E-6
2010-01-16T12:00:00Z,0.0,6.75,78.0,-0.0558506,-0.100345,6.19202E-9,0.117176,3.52522E-7
2010-01-16T12:00:00Z,0.0,7.0,66.0,-0.0339577,-0.0352845,6.65627E-8,0.0532904,3.65473E-6
2010-01-16T12:00:00Z,0.0,7.0,66.25,-0.0323693,-0.0318778,1.17337E-7,0.049435,6.44255E-6
2010-01-16T12:00:00Z,0.0,7.0,66.5,-0.0313047,-0.026811,4.47887E-8,0.0453915,2.45919E-6
2010-01-16T12:00:00Z,0.0,7.0,66.75,-0.0275581,-0.0318175,2.98185E-8,0.0442697,1.63723E-6
2010-01-16T12:00:00Z,0.0,7.0,67.0,-0.0269867,-0.0288657,4.67091E-8,0.0432189,2.56463E-6
2010-01-16T12:00:00Z,0.0,7.0,67.25,-0.0270218,-0.0331154,-5.99758E-8,0.0468671,-3.29307E-6
2010-01-16T12:00:00Z,0.0,7.0,67.5,-0.0271425,-0.0324153,4.83903E-8,0.0469837,2.65695E-6
2010-01-16T12:00:00Z,0.0,7.0,67.75,-0.0246065,-0.0280206,-6.12051E-10,0.0426816,-3.36077E-8
2010-01-16T12:00:00Z,0.0,7.0,68.0,-0.0241217,-0.0276481,-3.84532E-8,0.0423101,-2.11133E-6
2010-01-16T12:00:00Z,0.0,7.0,68.25,-0.0251136,-0.0287569,-3.66653E-8,0.0427705,-2.01316E-6
2010-01-16T12:00:00Z,0.0,7.0,68.5,-0.0220291,-0.0265067,1.21576E-8,0.0396369,6.67522E-7
2010-01-16T12:00:00Z,0.0,7.0,68.75,-0.0207034,-0.0262857,2.06905E-8,0.0387694,1.13605E-6
2010-01-16T12:00:00Z,0.0,7.0,69.0,-0.0216961,-0.0249114,-1.42467E-7,0.038749,-7.8224E-6
2010-01-16T12:00:00Z,0.0,7.0,69.25,-0.0205986,-0.025398,-4.26656E-9,0.0387366,-2.34272E-7
2010-01-16T12:00:00Z,0.0,7.0,69.5,-0.0240542,-0.0240041,1.0765E-7,0.0402096,5.91068E-6
2010-01-16T12:00:00Z,0.0,7.0,69.75,-0.0243361,-0.0184324,6.10814E-8,0.0366729,3.35377E-6
2010-01-16T12:00:00Z,0.0,7.0,70.0,-0.0244053,-0.0218349,-4.8286E-8,0.0394068,-2.65122E-6
2010-01-16T12:00:00Z,0.0,7.0,70.25,-0.0274944,-0.0197899,-1.3599E-8,0.040376,-7.46671E-7
2010-01-16T12:00:00Z,0.0,7.0,70.5,-0.0280766,-0.0187247,-8.05156E-8,0.0394463,-4.42084E-6
2010-01-16T12:00:00Z,0.0,7.0,70.75,-0.0251926,-0.0196846,-5.86317E-8,0.0369064,-3.21926E-6
2010-01-16T12:00:00Z,0.0,7.0,71.0,-0.0234156,-0.0149503,-1.3501E-8,0.033279,-7.41304E-7
2010-01-16T12:00:00Z,0.0,7.0,71.25,-0.0232701,-0.0176499,-3.91003E-8,0.0345726,-2.14687E-6
2010-01-16T12:00:00Z,0.0,7.0,71.5,-0.0270556,-0.0132209,1.87127E-8,0.0351975,1.02745E-6
2010-01-16T12:00:00Z,0.0,7.0,71.75,-0.0269883,-0.0114709,-4.94112E-8,0.0332434,-2.71301E-6
2010-01-16T12:00:00Z,0.0,7.0,72.0,-0.0251659,-0.0147122,5.62788E-8,0.0318966,3.09007E-6
2010-01-16T12:00:00Z,0.0,7.0,72.25,-0.0236672,-0.00800835,1.00215E-7,0.0263133,5.50249E-6
2010-01-16T12:00:00Z,0.0,7.0,72.5,-0.0213527,-0.00877077,-2.20872E-8,0.0248458,-1.21273E-6
2010-01-16T12:00:00Z,0.0,7.0,72.75,-0.0178608,-0.0065637,3.09165E-8,0.0216838,1.69752E-6
2010-01-16T12:00:00Z,0.0,7.0,73.0,-0.0283608,-0.0202508,NaN,0.0348487,NaN
2010-01-16T12:00:00Z,0.0,7.0,73.25,-0.0209553,-0.0128585,NaN,0.0247388,NaN
2010-01-16T12:00:00Z,0.0,7.0,73.5,-0.0172456,-0.00754695,-2.72567E-7,0.0226315,-1.49657E-5
2010-01-16T12:00:00Z,0.0,7.0,73.75,-0.0172681,-0.00687576,4.89471E-9,0.023524,2.68744E-7
2010-01-16T12:00:00Z,0.0,7.0,74.0,-0.0207935,-0.00896253,8.91788E-8,0.0315163,4.8965E-6
2010-01-16T12:00:00Z,0.0,7.0,74.25,-0.0281939,-0.00367338,6.39201E-8,0.0327354,3.50964E-6
2010-01-16T12:00:00Z,0.0,7.0,74.5,-0.0251034,-1.95701E-4,-7.40142E-8,0.0304619,-4.06385E-6
2010-01-16T12:00:00Z,0.0,7.0,74.75,-0.0309612,0.00342656,-3.04727E-7,0.0360059,-1.67315E-5
2010-01-16T12:00:00Z,0.0,7.0,75.0,-0.0318311,0.00214191,-4.874E-7,0.0371315,-2.67614E-5
2010-01-16T12:00:00Z,0.0,7.0,75.25,-0.0414082,-0.00180001,-5.45624E-7,0.0479635,-2.99584E-5
2010-01-16T12:00:00Z,0.0,7.0,75.5,-0.0424493,-0.00639753,-5.7759E-7,0.0516288,-3.17135E-5
2010-01-16T12:00:00Z,0.0,7.0,75.75,-0.0451688,-0.00915104,-7.02382E-7,0.0514189,-3.85654E-5
2010-01-16T12:00:00Z,0.0,7.0,76.0,-0.0559272,-0.0191802,-1.06286E-6,0.0624441,-5.83579E-5
2010-01-16T12:00:00Z,0.0,7.0,76.25,-0.0728378,-0.0350714,-1.07893E-6,0.0833703,-5.92406E-5
2010-01-16T12:00:00Z,0.0,7.0,76.5,-0.0921747,-0.0579194,-5.65831E-7,0.111598,-3.10678E-5
2010-01-16T12:00:00Z,0.0,7.0,76.75,-0.0961914,-0.0709026,-1.58814E-7,0.121383,-8.71987E-6
2010-01-16T12:00:00Z,0.0,7.0,77.0,-0.0927289,-0.0869895,-3.25857E-8,0.129102,-1.78916E-6
2010-01-16T12:00:00Z,0.0,7.0,77.25,-0.0883438,-0.0946063,8.56437E-8,0.130724,4.70239E-6
2010-01-16T12:00:00Z,0.0,7.0,77.5,-0.0789133,-0.0948159,3.21103E-7,0.124835,1.76306E-5
2010-01-16T12:00:00Z,0.0,7.0,77.75,-0.0623102,-0.0947724,7.51883E-8,0.115521,4.12831E-6
2010-01-16T12:00:00Z,0.0,7.0,78.0,-0.0565026,-0.0968511,2.87292E-8,0.115758,1.57745E-6
