time,altitude,latitude,longitude,x_wind,y_wind
UTC,m,degrees_north,degrees_east,m s-1,m s-1
2010-01-16T12:00:00Z,10.0,11.0,69.5,-2.09473,-4.84552
2010-01-16T12:00:00Z,10.0,11.0,69.75,-1.89196,-4.82254
2010-01-16T12:00:00Z,10.0,11.0,70.0,-1.70737,-4.4401
2010-01-16T12:00:00Z,10.0,11.0,70.25,-1.9642,-3.97204
2010-01-16T12:00:00Z,10.0,11.0,70.5,-2.0783,-3.95697
2010-01-16T12:00:00Z,10.0,11.0,70.75,-1.98042,-4.3456
2010-01-16T12:00:00Z,10.0,11.0,71.0,-1.64516,-4.07914
2010-01-16T12:00:00Z,10.0,11.0,71.25,-1.15357,-4.41374
2010-01-16T12:00:00Z,10.0,11.0,71.5,-1.66101,-4.06539
2010-01-16T12:00:00Z,10.0,11.0,71.75,-1.3793,-3.86461
2010-01-16T12:00:00Z,10.0,11.0,72.0,-1.48149,-3.26971
2010-01-16T12:00:00Z,10.0,11.25,68.0,-3.13771,-4.34613
2010-01-16T12:00:00Z,10.0,11.25,68.25,-3.01938,-4.12767
2010-01-16T12:00:00Z,10.0,11.25,68.5,-2.76239,-4.06443
2010-01-16T12:00:00Z,10.0,11.25,68.75,-2.679,-4.22118
2010-01-16T12:00:00Z,10.0,11.25,69.0,-2.56621,-4.48766
2010-01-16T12:00:00Z,10.0,11.25,69.25,-2.35726,-4.72737
2010-01-16T12:00:00Z,10.0,11.25,69.5,-2.14942,-4.78929
2010-01-16T12:00:00Z,10.0,11.25,69.75,-2.04216,-4.81189
2010-01-16T12:00:00Z,10.0,11.25,70.0,-1.89116,-4.65517
2010-01-16T12:00:00Z,10.0,11.25,70.25,-1.7403,-4.59639
2010-01-16T12:00:00Z,10.0,11.25,70.5,-2.06211,-4.47367
2010-01-16T12:00:00Z,10.0,11.25,70.75,-2.13111,-4.37484
2010-01-16T12:00:00Z,10.0,11.25,71.0,-1.71742,-4.07247
2010-01-16T12:00:00Z,10.0,11.25,71.25,-1.26892,-4.4436
2010-01-16T12:00:00Z,10.0,11.25,71.5,-1.1975,-4.439
2010-01-16T12:00:00Z,10.0,11.25,71.75,-1.1877,-3.86246
2010-01-16T12:00:00Z,10.0,11.25,72.0,-1.30734,-3.80491
2010-01-16T12:00:00Z,10.0,11.5,68.0,-3.09642,-4.43091
2010-01-16T12:00:00Z,10.0,11.5,68.25,-2.98409,-4.2092
2010-01-16T12:00:00Z,10.0,11.5,68.5,-2.73616,-4.12233
2010-01-16T12:00:00Z,10.0,11.5,68.75,-2.60173,-4.36705
2010-01-16T12:00:00Z,10.0,11.5,69.0,-2.64798,-4.57487
2010-01-16T12:00:00Z,10.0,11.5,69.25,-2.24756,-4.70381
2010-01-16T12:00:00Z,10.0,11.5,69.5,-2.13541,-4.45479
2010-01-16T12:00:00Z,10.0,11.5,69.75,-2.07156,-4.41293
2010-01-16T12:00:00Z,10.0,11.5,70.0,-2.04229,-4.53974
2010-01-16T12:00:00Z,10.0,11.5,70.25,-2.01994,-4.72045
2010-01-16T12:00:00Z,10.0,11.5,70.5,-2.17884,-4.58204
2010-01-16T12:00:00Z,10.0,11.5,70.75,-2.22488,-4.50343
2010-01-16T12:00:00Z,10.0,11.5,71.0,-1.90262,-4.85353
2010-01-16T12:00:00Z,10.0,11.5,71.25,-1.09858,-4.61291
2010-01-16T12:00:00Z,10.0,11.5,71.5,-0.527167,-4.48001
2010-01-16T12:00:00Z,10.0,11.5,71.75,-1.02834,-3.96553
2010-01-16T12:00:00Z,10.0,11.5,72.0,-1.24779,-3.58768
2010-01-16T12:00:00Z,10.0,11.75,68.0,-2.93557,-4.36986
2010-01-16T12:00:00Z,10.0,11.75,68.25,-2.63409,-4.59166
2010-01-16T12:00:00Z,10.0,11.75,68.5,-2.52298,-4.49896
2010-01-16T12:00:00Z,10.0,11.75,68.75,-2.3484,-4.3773
2010-01-16T12:00:00Z,10.0,11.75,69.0,-2.37157,-4.62129
2010-01-16T12:00:00Z,10.0,11.75,69.25,-2.14303,-4.72938
2010-01-16T12:00:00Z,10.0,11.75,69.5,-2.11684,-4.31064
2010-01-16T12:00:00Z,10.0,11.75,69.75,-1.95907,-4.67707
2010-01-16T12:00:00Z,10.0,11.75,70.0,-2.29673,-4.67584
2010-01-16T12:00:00Z,10.0,11.75,70.25,-2.09076,-4.79735
2010-01-16T12:00:00Z,10.0,11.75,70.5,-2.27123,-4.32146
2010-01-16T12:00:00Z,10.0,11.75,70.75,-2.07794,-4.69335
2010-01-16T12:00:00Z,10.0,11.75,71.0,-1.6913,-4.70416
2010-01-16T12:00:00Z,10.0,11.75,71.25,-0.941963,-4.93499
2010-01-16T12:00:00Z,10.0,11.75,71.5,-0.370439,-4.46211
2010-01-16T12:00:00Z,10.0,11.75,71.75,-0.699155,-4.01433
2010-01-16T12:00:00Z,10.0,11.75,72.0,-1.01388,-3.7207
2010-01-16T12:00:00Z,10.0,12.0,68.0,-3.24025,-4.08731
2010-01-16T12:00:00Z,10.0,12.0,68.25,-2.54431,-4.61137
2010-01-16T12:00:00Z,10.0,12.0,68.5,-2.32596,-4.35037
2010-01-16T12:00:00Z,10.0,12.0,68.75,-2.30338,-4.58268
2010-01-16T12:00:00Z,10.0,12.0,69.0,-2.18741,-4.63049
2010-01-16T12:00:00Z,10.0,12.0,69.25,-2.19828,-4.55439
2010-01-16T12:00:00Z,10.0,12.0,69.5,-2.03423,-4.46546
2010-01-16T12:00:00Z,10.0,12.0,69.75,-2.2101,-4.57967
2010-01-16T12:00:00Z,10.0,12.0,70.0,-2.14619,-4.77872
2010-01-16T12:00:00Z,10.0,12.0,70.25,-2.03153,-4.81938
2010-01-16T12:00:00Z,10.0,12.0,70.5,-1.79408,-4.58536
2010-01-16T12:00:00Z,10.0,12.0,70.75,-1.56996,-4.95284
2010-01-16T12:00:00Z,10.0,12.0,71.0,-1.35028,-4.86806
2010-01-16T12:00:00Z,10.0,12.0,71.25,-0.923221,-4.95724
2010-01-16T12:00:00Z,10.0,12.0,71.5,-0.384864,-4.89796
2010-01-16T12:00:00Z,10.0,12.0,71.75,-1.04878,-4.2035
2010-01-16T12:00:00Z,10.0,12.0,72.0,-1.63569,-3.68267
2010-01-16T12:00:00Z,10.0,12.25,68.0,-2.71652,-4.79809
2010-01-16T12:00:00Z,10.0,12.25,68.25,-2.6077,-4.68607
2010-01-16T12:00:00Z,10.0,12.25,68.5,-2.58086,-4.25794
2010-01-16T12:00:00Z,10.0,12.25,68.75,-2.21488,-4.39142
2010-01-16T12:00:00Z,10.0,12.25,69.0,-2.28856,-4.63922
2010-01-16T12:00:00Z,10.0,12.25,69.25,-2.24586,-4.4067
2010-01-16T12:00:00Z,10.0,12.25,69.5,-2.38082,-4.69048
2010-01-16T12:00:00Z,10.0,12.25,69.75,-2.40048,-4.66265
2010-01-16T12:00:00Z,10.0,12.25,70.0,-2.14851,-4.6254
2010-01-16T12:00:00Z,10.0,12.25,70.25,-1.90268,-4.4192
2010-01-16T12:00:00Z,10.0,12.25,70.5,-1.72501,-4.75423
2010-01-16T12:00:00Z,10.0,12.25,70.75,-1.38902,-4.70155
2010-01-16T12:00:00Z,10.0,12.25,71.0,-1.40287,-4.39167
2010-01-16T12:00:00Z,10.0,12.25,71.25,-1.17148,-4.59321
2010-01-16T12:00:00Z,10.0,12.25,71.5,-0.900438,-4.89418
2010-01-16T12:00:00Z,10.0,12.25,71.75,-1.12065,-4.81512
2010-01-16T12:00:00Z,10.0,12.25,72.0,-1.29997,-4.24334
2010-01-16T12:00:00Z,10.0,12.5,68.0,-2.68576,-4.65291
2010-01-16T12:00:00Z,10.0,12.5,68.25,-2.68655,-4.43647
2010-01-16T12:00:00Z,10.0,12.5,68.5,-2.59342,-4.24874
2010-01-16T12:00:00Z,10.0,12.5,68.75,-2.15435,-4.32299
2010-01-16T12:00:00Z,10.0,12.5,69.0,-2.32078,-4.58034
2010-01-16T12:00:00Z,10.0,12.5,69.25,-2.15363,-4.32235
2010-01-16T12:00:00Z,10.0,12.5,69.5,-2.36437,-4.43534
2010-01-16T12:00:00Z,10.0,12.5,69.75,-2.13332,-4.71712
2010-01-16T12:00:00Z,10.0,12.5,70.0,-2.18504,-4.61698
2010-01-16T12:00:00Z,10.0,12.5,70.25,-2.06702,-4.34785
2010-01-16T12:00:00Z,10.0,12.5,70.5,-1.73048,-4.79298
2010-01-16T12:00:00Z,10.0,12.5,70.75,-1.60374,-4.42723
2010-01-16T12:00:00Z,10.0,12.5,71.0,-1.40533,-4.46378
2010-01-16T12:00:00Z,10.0,12.5,71.25,-1.41321,-4.23264
2010-01-16T12:00:00Z,10.0,12.5,71.5,-1.23567,-4.83042
2010-01-16T12:00:00Z,10.0,12.5,71.75,-1.34945,-4.4045
2010-01-16T12:00:00Z,10.0,12.5,72.0,-1.53589,-4.56879
2010-01-16T12:00:00Z,10.0,12.75,68.0,-2.49612,-4.0364
2010-01-16T12:00:00Z,10.0,12.75,68.25,-2.5608,-4.3455
2010-01-16T12:00:00Z,10.0,12.75,68.5,-2.3719,-4.23975
2010-01-16T12:00:00Z,10.0,12.75,68.75,-2.18152,-4.31486
2010-01-16T12:00:00Z,10.0,12.75,69.0,-2.21961,-4.51369
2010-01-16T12:00:00Z,10.0,12.75,69.25,-2.21639,-4.47959
2010-01-16T12:00:00Z,10.0,12.75,69.5,-2.21107,-4.43473
2010-01-16T12:00:00Z,10.0,12.75,69.75,-2.13142,-4.61881
2010-01-16T12:00:00Z,10.0,12.75,70.0,-2.00528,-4.41047
2010-01-16T12:00:00Z,10.0,12.75,70.25,-1.74068,-4.28704
2010-01-16T12:00:00Z,10.0,12.75,70.5,-1.76317,-4.62453
2010-01-16T12:00:00Z,10.0,12.75,70.75,-1.28956,-4.5036
2010-01-16T12:00:00Z,10.0,12.75,71.0,-1.34274,-4.38851
2010-01-16T12:00:00Z,10.0,12.75,71.25,-1.44743,-4.65564
2010-01-16T12:00:00Z,10.0,12.75,71.5,-1.32513,-4.76297
2010-01-16T12:00:00Z,10.0,12.75,71.75,-1.33452,-4.74031
2010-01-16T12:00:00Z,10.0,12.75,72.0,-1.38706,-4.4527
2010-01-16T12:00:00Z,10.0,13.0,68.0,-2.38879,-4.02656
2010-01-16T12:00:00Z,10.0,13.0,68.25,-2.20972,-4.24858
2010-01-16T12:00:00Z,10.0,13.0,68.5,-2.1313,-4.47403
2010-01-16T12:00:00Z,10.0,13.0,68.75,-2.23025,-4.83434
2010-01-16T12:00:00Z,10.0,13.0,69.0,-2.28704,-4.74217
2010-01-16T12:00:00Z,10.0,13.0,69.25,-2.18761,-4.58144
2010-01-16T12:00:00Z,10.0,13.0,69.5,-2.06874,-4.62526
2010-01-16T12:00:00Z,10.0,13.0,69.75,-1.91672,-4.79164
2010-01-16T12:00:00Z,10.0,13.0,70.0,-1.69628,-4.46299
2010-01-16T12:00:00Z,10.0,13.0,70.25,-1.524,-4.17717
2010-01-16T12:00:00Z,10.0,13.0,70.5,-1.19813,-4.61805
2010-01-16T12:00:00Z,10.0,13.0,70.75,-1.40449,-4.3552
2010-01-16T12:00:00Z,10.0,13.0,71.0,-1.48105,-4.59431
2010-01-16T12:00:00Z,10.0,13.0,71.25,-1.45127,-4.69982
2010-01-16T12:00:00Z,10.0,13.0,71.5,-1.29441,-4.64454
2010-01-16T12:00:00Z,10.0,13.0,71.75,-1.13339,-4.83336
2010-01-16T12:00:00Z,10.0,13.0,72.0,-1.25147,-4.1398
2010-01-16T12:00:00Z,10.0,13.25,68.0,-2.3127,-3.84137
2010-01-16T12:00:00Z,10.0,13.25,68.25,-2.18179,-4.25723
2010-01-16T12:00:00Z,10.0,13.25,68.5,-2.53316,-4.75481
2010-01-16T12:00:00Z,10.0,13.25,68.75,-2.06945,-4.99187
2010-01-16T12:00:00Z,10.0,13.25,69.0,-2.31483,-4.90468
2010-01-16T12:00:00Z,10.0,13.25,69.25,-1.94362,-4.8455
2010-01-16T12:00:00Z,10.0,13.25,69.5,-1.94998,-5.00791
2010-01-16T12:00:00Z,10.0,13.25,69.75,-1.65244,-4.91512
2010-01-16T12:00:00Z,10.0,13.25,70.0,-1.60567,-4.7044
2010-01-16T12:00:00Z,10.0,13.25,70.25,-1.07107,-4.70894
2010-01-16T12:00:00Z,10.0,13.25,70.5,-1.19311,-4.81363
2010-01-16T12:00:00Z,10.0,13.25,70.75,-1.34696,-4.54535
2010-01-16T12:00:00Z,10.0,13.25,71.0,-1.47984,-4.72189
2010-01-16T12:00:00Z,10.0,13.25,71.25,-1.14669,-4.83202
2010-01-16T12:00:00Z,10.0,13.25,71.5,-1.2187,-4.68053
2010-01-16T12:00:00Z,10.0,13.25,71.75,-1.15327,-4.57443
2010-01-16T12:00:00Z,10.0,13.25,72.0,-0.949115,-4.88096
2010-01-16T12:00:00Z,10.0,13.5,68.0,-2.34162,-4.27528
2010-01-16T12:00:00Z,10.0,13.5,68.25,-2.38677,-4.66052
2010-01-16T12:00:00Z,10.0,13.5,68.5,-2.22518,-4.65843
2010-01-16T12:00:00Z,10.0,13.5,68.75,-2.11746,-4.93452
2010-01-16T12:00:00Z,10.0,13.5,69.0,-2.26565,-4.96861
2010-01-16T12:00:00Z,10.0,13.5,69.25,-1.85791,-4.96478
2010-01-16T12:00:00Z,10.0,13.5,69.5,-1.67921,-4.93909
2010-01-16T12:00:00Z,10.0,13.5,69.75,-1.31163,-4.98517
2010-01-16T12:00:00Z,10.0,13.5,70.0,-1.01553,-4.9126
2010-01-16T12:00:00Z,10.0,13.5,70.25,-0.907797,-5.05702
2010-01-16T12:00:00Z,10.0,13.5,70.5,-1.15877,-5.019
2010-01-16T12:00:00Z,10.0,13.5,70.75,-1.37448,-4.92431
2010-01-16T12:00:00Z,10.0,13.5,71.0,-1.19031,-5.17727
2010-01-16T12:00:00Z,10.0,13.5,71.25,-1.27218,-4.7342
2010-01-16T12:00:00Z,10.0,13.5,71.5,-1.18368,-4.26919
2010-01-16T12:00:00Z,10.0,13.5,71.75,-1.06149,-4.48439
2010-01-16T12:00:00Z,10.0,13.5,72.0,-0.775319,-4.63288
2010-01-16T12:00:00Z,10.0,13.75,68.0,-2.43872,-4.21164
2010-01-16T12:00:00Z,10.0,13.75,68.25,-2.61844,-4.4064
2010-01-16T12:00:00Z,10.0,13.75,68.5,-2.29849,-4.6796
2010-01-16T12:00:00Z,10.0,13.75,68.75,-2.35001,-4.66179
2010-01-16T12:00:00Z,10.0,13.75,69.0,-2.13946,-4.90415
2010-01-16T12:00:00Z,10.0,13.75,69.25,-1.62709,-4.99993
2010-01-16T12:00:00Z,10.0,13.75,69.5,-1.54349,-4.80225
2010-01-16T12:00:00Z,10.0,13.75,69.75,-1.29138,-4.81086
2010-01-16T12:00:00Z,10.0,13.75,70.0,-1.08764,-4.69166
2010-01-16T12:00:00Z,10.0,13.75,70.25,-0.999684,-4.89444
2010-01-16T12:00:00Z,10.0,13.75,70.5,-0.705361,-4.90764
2010-01-16T12:00:00Z,10.0,13.75,70.75,-1.07833,-4.90533
2010-01-16T12:00:00Z,10.0,13.75,71.0,-1.1806,-4.71217
2010-01-16T12:00:00Z,10.0,13.75,71.25,-1.25675,-4.49116
2010-01-16T12:00:00Z,10.0,13.75,71.5,-1.35927,-4.09931
2010-01-16T12:00:00Z,10.0,13.75,71.75,-0.935477,-4.15809
2010-01-16T12:00:00Z,10.0,13.75,72.0,-1.05089,-4.46333
2010-01-16T12:00:00Z,10.0,14.0,68.0,-2.34204,-4.52932
2010-01-16T12:00:00Z,10.0,14.0,68.25,-2.52923,-4.31189
2010-01-16T12:00:00Z,10.0,14.0,68.5,-2.25687,-4.85581
2010-01-16T12:00:00Z,10.0,14.0,68.75,-2.14247,-4.79662
2010-01-16T12:00:00Z,10.0,14.0,69.0,-2.13372,-4.75766
2010-01-16T12:00:00Z,10.0,14.0,69.25,-2.10208,-5.12631
2010-01-16T12:00:00Z,10.0,14.0,69.5,-1.97699,-5.05764
2010-01-16T12:00:00Z,10.0,14.0,69.75,-1.39311,-4.44332
2010-01-16T12:00:00Z,10.0,14.0,70.0,-1.06643,-4.66454
2010-01-16T12:00:00Z,10.0,14.0,70.25,-0.726267,-4.78424
2010-01-16T12:00:00Z,10.0,14.0,70.5,-1.08528,-4.74072
2010-01-16T12:00:00Z,10.0,14.0,70.75,-1.03496,-4.89947
2010-01-16T12:00:00Z,10.0,14.0,71.0,-1.08334,-4.56333
2010-01-16T12:00:00Z,10.0,14.0,71.25,-1.07583,-4.71865
2010-01-16T12:00:00Z,10.0,14.0,71.5,-1.01007,-4.4766
2010-01-16T12:00:00Z,10.0,14.0,71.75,-0.745206,-4.1738
2010-01-16T12:00:00Z,10.0,14.0,72.0,-0.46612,-4.89149
2010-01-16T12:00:00Z,10.0,14.25,68.0,-2.38817,-4.64839
2010-01-16T12:00:00Z,10.0,14.25,68.25,-2.40113,-4.59569
2010-01-16T12:00:00Z,10.0,14.25,68.5,-2.18651,-4.99794
2010-01-16T12:00:00Z,10.0,14.25,68.75,-2.21528,-4.8972
2010-01-16T12:00:00Z,10.0,14.25,69.0,-2.17322,-4.77182
2010-01-16T12:00:00Z,10.0,14.25,69.25,-2.25962,-4.7239
2010-01-16T12:00:00Z,10.0,14.25,69.5,-2.09335,-5.13456
2010-01-16T12:00:00Z,10.0,14.25,69.75,-1.76041,-4.64951
2010-01-16T12:00:00Z,10.0,14.25,70.0,-1.43145,-4.74731
2010-01-16T12:00:00Z,10.0,14.25,70.25,-0.865168,-5.0489
2010-01-16T12:00:00Z,10.0,14.25,70.5,-1.33609,-4.99429
2010-01-16T12:00:00Z,10.0,14.25,70.75,-0.914622,-4.78975
2010-01-16T12:00:00Z,10.0,14.25,71.0,-0.983674,-4.7735
2010-01-16T12:00:00Z,10.0,14.25,71.25,-0.98308,-5.0762
2010-01-16T12:00:00Z,10.0,14.25,71.5,-0.995901,-5.01759
2010-01-16T12:00:00Z,10.0,14.25,71.75,-0.931321,-5.02859
2010-01-16T12:00:00Z,10.0,14.25,72.0,-0.20341,-5.06964
2010-01-16T12:00:00Z,10.0,14.5,68.0,-2.44016,-4.77291
2010-01-16T12:00:00Z,10.0,14.5,68.25,-2.40166,-4.66113
2010-01-16T12:00:00Z,10.0,14.5,68.5,-2.01732,-5.29819
2010-01-16T12:00:00Z,10.0,14.5,68.75,-1.88368,-5.26213
2010-01-16T12:00:00Z,10.0,14.5,69.0,-1.7684,-4.92388
2010-01-16T12:00:00Z,10.0,14.5,69.25,-1.91273,-4.91806
2010-01-16T12:00:00Z,10.0,14.5,69.5,-1.50731,-4.94758
2010-01-16T12:00:00Z,10.0,14.5,69.75,-1.69446,-4.59303
2010-01-16T12:00:00Z,10.0,14.5,70.0,-1.39493,-4.75809
2010-01-16T12:00:00Z,10.0,14.5,70.25,-1.15728,-5.06748
2010-01-16T12:00:00Z,10.0,14.5,70.5,-1.40882,-4.84914
2010-01-16T12:00:00Z,10.0,14.5,70.75,-1.25782,-4.87766
2010-01-16T12:00:00Z,10.0,14.5,71.0,-1.09881,-5.0561
2010-01-16T12:00:00Z,10.0,14.5,71.25,-0.933107,-5.00134
2010-01-16T12:00:00Z,10.0,14.5,71.5,-0.785088,-4.87553
2010-01-16T12:00:00Z,10.0,14.5,71.75,-0.595167,-4.79895
2010-01-16T12:00:00Z,10.0,14.5,72.0,-0.28631,-5.19937
2010-01-16T12:00:00Z,10.0,14.75,68.0,-2.42621,-5.14812
2010-01-16T12:00:00Z,10.0,14.75,68.25,-2.33985,-4.87945
2010-01-16T12:00:00Z,10.0,14.75,68.5,-1.988,-5.17769
2010-01-16T12:00:00Z,10.0,14.75,68.75,-1.79966,-5.16727
2010-01-16T12:00:00Z,10.0,14.75,69.0,-1.64553,-5.09589
2010-01-16T12:00:00Z,10.0,14.75,69.25,-1.77254,-4.91363
2010-01-16T12:00:00Z,10.0,14.75,69.5,-1.37043,-4.91391
2010-01-16T12:00:00Z,10.0,14.75,69.75,-1.1737,-4.74395
2010-01-16T12:00:00Z,10.0,14.75,70.0,-1.40008,-4.85838
2010-01-16T12:00:00Z,10.0,14.75,70.25,-1.2923,-4.96582
2010-01-16T12:00:00Z,10.0,14.75,70.5,-1.65337,-4.46802
2010-01-16T12:00:00Z,10.0,14.75,70.75,-1.19248,-4.99186
2010-01-16T12:00:00Z,10.0,14.75,71.0,-0.960378,-5.02489
2010-01-16T12:00:00Z,10.0,14.75,71.25,-0.843348,-4.85472
2010-01-16T12:00:00Z,10.0,14.75,71.5,-0.807413,-5.13708
2010-01-16T12:00:00Z,10.0,14.75,71.75,-0.249026,-5.09998
2010-01-16T12:00:00Z,10.0,14.75,72.0,-0.0577102,-4.86907
2010-01-16T12:00:00Z,10.0,15.0,68.0,-2.22592,-5.34622
2010-01-16T12:00:00Z,10.0,15.0,68.25,-2.05677,-5.19457
2010-01-16T12:00:00Z,10.0,15.0,68.5,-2.09945,-5.10263
2010-01-16T12:00:00Z,10.0,15.0,68.75,-1.63048,-5.33694
2010-01-16T12:00:00Z,10.0,15.0,69.0,-1.66477,-5.11829
2010-01-16T12:00:00Z,10.0,15.0,69.25,-1.68231,-5.0516
2010-01-16T12:00:00Z,10.0,15.0,69.5,-1.35787,-4.9299
2010-01-16T12:00:00Z,10.0,15.0,69.75,-1.31581,-4.40225
2010-01-16T12:00:00Z,10.0,15.0,70.0,-1.40358,-4.3923
2010-01-16T12:00:00Z,10.0,15.0,70.25,-1.4429,-4.60827
2010-01-16T12:00:00Z,10.0,15.0,70.5,-1.53292,-4.33775
2010-01-16T12:00:00Z,10.0,15.0,70.75,-0.99129,-4.52681
2010-01-16T12:00:00Z,10.0,15.0,71.0,-0.87845,-4.74102
2010-01-16T12:00:00Z,10.0,15.0,71.25,-1.22249,-4.35662
2010-01-16T12:00:00Z,10.0,15.0,71.5,-0.729454,-4.83879
2010-01-16T12:00:00Z,10.0,15.0,71.75,-0.332964,-4.99713
2010-01-16T12:00:00Z,10.0,15.0,72.0,0.0188672,-5.11563
2010-01-16T12:00:00Z,10.0,15.25,68.0,-2.2717,-5.35654
2010-01-16T12:00:00Z,10.0,15.25,68.25,-2.17717,-5.40963
2010-01-16T12:00:00Z,10.0,15.25,68.5,-2.03661,-5.26452
2010-01-16T12:00:00Z,10.0,15.25,68.75,-1.67339,-5.24829
2010-01-16T12:00:00Z,10.0,15.25,69.0,-1.87135,-5.11953
2010-01-16T12:00:00Z,10.0,15.25,69.25,-1.65863,-5.14728
2010-01-16T12:00:00Z,10.0,15.25,69.5,-1.20507,-4.50337
2010-01-16T12:00:00Z,10.0,15.25,69.75,-1.45098,-4.54748
2010-01-16T12:00:00Z,10.0,15.25,70.0,-1.84429,-4.41537
2010-01-16T12:00:00Z,10.0,15.25,70.25,-1.68197,-4.60718
2010-01-16T12:00:00Z,10.0,15.25,70.5,-1.90903,-4.24347
2010-01-16T12:00:00Z,10.0,15.25,70.75,-1.22159,-4.27347
2010-01-16T12:00:00Z,10.0,15.25,71.0,-1.38317,-4.39824
2010-01-16T12:00:00Z,10.0,15.25,71.25,-1.28808,-4.39577
2010-01-16T12:00:00Z,10.0,15.25,71.5,-0.623421,-4.9771
2010-01-16T12:00:00Z,10.0,15.25,71.75,-0.389598,-5.01316
2010-01-16T12:00:00Z,10.0,15.25,72.0,0.23627,-4.75514
2010-01-16T12:00:00Z,10.0,15.5,68.0,-2.18574,-5.31153
2010-01-16T12:00:00Z,10.0,15.5,68.25,-2.25299,-5.1764
2010-01-16T12:00:00Z,10.0,15.5,68.5,-1.98445,-5.43241
2010-01-16T12:00:00Z,10.0,15.5,68.75,-1.82093,-5.41693
2010-01-16T12:00:00Z,10.0,15.5,69.0,-1.94925,-5.15619
2010-01-16T12:00:00Z,10.0,15.5,69.25,-1.53989,-4.94121
2010-01-16T12:00:00Z,10.0,15.5,69.5,-1.38179,-4.48455
2010-01-16T12:00:00Z,10.0,15.5,69.75,-1.52029,-4.88872
2010-01-16T12:00:00Z,10.0,15.5,70.0,-1.51542,-4.95215
2010-01-16T12:00:00Z,10.0,15.5,70.25,-1.81757,-4.38862
2010-01-16T12:00:00Z,10.0,15.5,70.5,-1.81312,-4.18204
2010-01-16T12:00:00Z,10.0,15.5,70.75,-1.63299,-4.26368
2010-01-16T12:00:00Z,10.0,15.5,71.0,-1.31539,-4.34154
2010-01-16T12:00:00Z,10.0,15.5,71.25,-1.18748,-4.3276
2010-01-16T12:00:00Z,10.0,15.5,71.5,-0.806687,-4.77625
2010-01-16T12:00:00Z,10.0,15.5,71.75,-0.320069,-4.69984
2010-01-16T12:00:00Z,10.0,15.5,72.0,0.0399061,-4.82074
2010-01-16T12:00:00Z,10.0,15.75,68.0,-2.37681,-5.12924
2010-01-16T12:00:00Z,10.0,15.75,68.25,-2.29383,-5.32882
2010-01-16T12:00:00Z,10.0,15.75,68.5,-2.2224,-5.3724
2010-01-16T12:00:00Z,10.0,15.75,68.75,-1.88902,-5.44859
2010-01-16T12:00:00Z,10.0,15.75,69.0,-2.02484,-5.37263
2010-01-16T12:00:00Z,10.0,15.75,69.25,-1.78116,-5.02568
2010-01-16T12:00:00Z,10.0,15.75,69.5,-1.35986,-4.75958
2010-01-16T12:00:00Z,10.0,15.75,69.75,-1.50966,-5.02696
2010-01-16T12:00:00Z,10.0,15.75,70.0,-1.69903,-4.90515
2010-01-16T12:00:00Z,10.0,15.75,70.25,-1.79135,-4.7655
2010-01-16T12:00:00Z,10.0,15.75,70.5,-2.008,-4.35425
2010-01-16T12:00:00Z,10.0,15.75,70.75,-1.80145,-4.23931
2010-01-16T12:00:00Z,10.0,15.75,71.0,-1.59122,-4.06403
2010-01-16T12:00:00Z,10.0,15.75,71.25,-1.48546,-3.87116
2010-01-16T12:00:00Z,10.0,15.75,71.5,-0.65391,-4.85072
2010-01-16T12:00:00Z,10.0,15.75,71.75,-0.276295,-5.19427
2010-01-16T12:00:00Z,10.0,15.75,72.0,-0.561897,-4.62969
2010-01-16T12:00:00Z,10.0,16.0,68.0,-2.31182,-5.31375
2010-01-16T12:00:00Z,10.0,16.0,68.25,-2.32313,-5.41665
2010-01-16T12:00:00Z,10.0,16.0,68.5,-2.1642,-5.39512
2010-01-16T12:00:00Z,10.0,16.0,68.75,-1.84391,-5.36921
2010-01-16T12:00:00Z,10.0,16.0,69.0,-1.78563,-5.27569
2010-01-16T12:00:00Z,10.0,16.0,69.25,-2.16366,-5.1526
2010-01-16T12:00:00Z,10.0,16.0,69.5,-1.50314,-4.72538
2010-01-16T12:00:00Z,10.0,16.0,69.75,-1.59495,-4.90167
2010-01-16T12:00:00Z,10.0,16.0,70.0,-1.52747,-5.02723
2010-01-16T12:00:00Z,10.0,16.0,70.25,-1.81182,-4.60257
2010-01-16T12:00:00Z,10.0,16.0,70.5,-1.79362,-4.4603
2010-01-16T12:00:00Z,10.0,16.0,70.75,-1.36385,-4.47971
2010-01-16T12:00:00Z,10.0,16.0,71.0,-1.51848,-4.04844
2010-01-16T12:00:00Z,10.0,16.0,71.25,-1.32943,-3.81558
2010-01-16T12:00:00Z,10.0,16.0,71.5,-0.601632,-4.99714
2010-01-16T12:00:00Z,10.0,16.0,71.75,-0.305126,-5.42679
2010-01-16T12:00:00Z,10.0,16.0,72.0,-0.156424,-4.74982
2010-01-16T12:00:00Z,10.0,16.25,68.0,-2.53806,-5.36403
2010-01-16T12:00:00Z,10.0,16.25,68.25,-2.36792,-5.56099
2010-01-16T12:00:00Z,10.0,16.25,68.5,-2.02458,-5.6203
2010-01-16T12:00:00Z,10.0,16.25,68.75,-1.9609,-5.47998
2010-01-16T12:00:00Z,10.0,16.25,69.0,-1.95267,-5.73605
2010-01-16T12:00:00Z,10.0,16.25,69.25,-1.71621,-5.72058
