time,latitude,longitude,uwnd,vwnd,wspd,upstr,vpstr,nobs
UTC,degrees_north,degrees_east,m/s,m/s,m/s,m2/s2,m2/s2,count
2010-07-01T00:00:00Z,15.625,71.625,8.797229,1.3779527,9.074575,84.32521,14.71037,36.0
2010-07-01T00:00:00Z,15.875,69.625,9.776902,1.9471402,10.09545,102.33168,22.035036,52.0
2010-07-01T00:00:00Z,15.875,69.875,9.790636,1.7609717,10.082861,102.575836,20.295427,52.0
2010-07-01T00:00:00Z,15.875,70.125,9.749435,1.851004,10.064549,102.33168,21.272049,47.0
2010-07-01T00:00:00Z,15.875,70.375,9.438137,1.689251,9.758973,96.28883,19.227247,48.0
2010-07-01T00:00:00Z,15.875,70.625,9.148202,1.5046084,9.452253,90.55118,16.90777,45.0
2010-07-01T00:00:00Z,15.875,70.875,8.79265,1.2055179,9.04253,83.10444,13.031801,39.0
2010-07-01T00:00:00Z,15.875,71.125,8.624794,1.0712323,8.865135,80.205086,11.536348,37.0
2010-07-01T00:00:00Z,15.875,71.375,8.771287,1.0483427,9.024218,83.165474,11.597387,36.0
2010-07-01T00:00:00Z,15.875,71.625,8.235671,1.2863944,8.577871,73.9486,13.09284,33.0
2010-07-01T00:00:00Z,16.125,69.625,9.656351,1.794543,9.945523,99.55441,20.08179,48.0
2010-07-01T00:00:00Z,16.125,69.875,9.700604,1.908991,10.022203,101.01935,21.76036,49.0
2010-07-01T00:00:00Z,16.125,70.125,9.3358965,1.6724653,9.630792,93.23689,18.342184,41.0
2010-07-01T00:00:00Z,16.125,70.375,9.2870655,1.6602576,9.573568,92.809616,18.494781,40.0
2010-07-01T00:00:00Z,16.125,70.625,9.2504425,1.7686015,9.583868,93.114815,20.08179,45.0
2010-07-01T00:00:00Z,16.125,70.875,8.733138,1.2146738,8.979584,82.036255,13.09284,35.0
2010-07-01T00:00:00Z,16.125,71.125,8.505768,1.3520112,8.835379,78.862236,14.496734,34.0
2010-07-01T00:00:00Z,16.125,71.375,8.247879,1.2131478,8.561849,73.9486,12.574009,28.0
2010-07-01T00:00:00Z,16.125,71.625,8.112067,1.414576,8.47029,72.270035,13.733748,31.0
2010-07-01T00:00:00Z,16.375,69.625,9.6273575,1.9166209,9.930645,98.94402,20.966856,49.0
2010-07-01T00:00:00Z,16.375,69.875,9.750961,1.9395105,10.07485,101.84337,21.76036,51.0
2010-07-01T00:00:00Z,16.375,70.125,9.59989,1.9883416,9.956968,99.005066,22.218153,42.0
2010-07-01T00:00:00Z,16.375,70.375,9.40304,1.9974973,9.765841,95.28169,22.126595,42.0
2010-07-01T00:00:00Z,16.375,70.625,9.135994,1.7655497,9.457975,89.87975,19.288286,43.0
2010-07-01T00:00:00Z,16.375,70.875,8.984923,1.7518159,9.306904,87.46871,19.135689,38.0
2010-07-01T00:00:00Z,16.375,71.125,8.530184,1.5732771,8.861702,79.32002,16.572056,35.0
2010-07-01T00:00:00Z,16.375,71.375,8.176158,1.4206799,8.52408,73.12458,14.374657,30.0
2010-07-01T00:00:00Z,16.375,71.625,7.9136906,1.3230177,8.267717,68.4551,12.970762,30.0
2010-07-01T00:00:00Z,16.625,69.625,9.6151495,2.009705,9.963836,98.913506,22.065556,51.0
2010-07-01T00:00:00Z,16.625,69.875,9.581578,1.9501922,9.924923,98.48624,21.607763,47.0
2010-07-01T00:00:00Z,16.625,70.125,9.477812,1.963926,9.824209,96.89922,21.882439,47.0
2010-07-01T00:00:00Z,16.625,70.375,9.209241,2.0249648,9.580435,91.64988,22.096075,44.0
2010-07-01T00:00:00Z,16.625,70.625,9.045962,1.9288286,9.404185,88.29274,20.844778,46.0
2010-07-01T00:00:00Z,16.625,70.875,8.920833,1.6572056,9.2496805,85.912224,18.098028,40.0
2010-07-01T00:00:00Z,16.625,71.125,8.548495,1.6572056,8.881158,79.35055,17.4266,37.0
2010-07-01T00:00:00Z,16.625,71.375,7.9869375,1.6236342,8.370721,69.5538,15.870109,32.0
2010-07-01T00:00:00Z,16.625,71.625,7.8312883,1.7594457,8.265429,67.17329,16.694134,33.0
2010-07-01T00:00:00Z,16.875,69.625,9.334371,2.1607764,9.710905,93.38949,22.88958,47.0
2010-07-01T00:00:00Z,16.875,69.875,9.329793,1.9379845,9.681149,92.96221,20.539583,47.0
2010-07-01T00:00:00Z,16.875,70.125,9.16041,1.85253,9.500321,90.30702,19.715559,47.0
2010-07-01T00:00:00Z,16.875,70.375,8.998657,1.8967832,9.350394,87.224556,20.08179,40.0
2010-07-01T00:00:00Z,16.875,70.625,8.931514,1.9532442,9.301182,86.1869,20.875298,41.0
2010-07-01T00:00:00Z,16.875,70.875,8.662943,1.9730818,9.066564,81.39535,20.844778,35.0
2010-07-01T00:00:00Z,16.875,71.125,8.510345,1.8708416,8.892603,78.496,19.257767,37.0
2010-07-01T00:00:00Z,16.875,71.375,8.015931,1.744186,8.413066,69.76744,17.182446,32.0
2010-07-01T00:00:00Z,16.875,71.625,7.785509,2.081426,8.32723,66.684975,19.166208,31.0
2010-07-01T00:00:00Z,17.125,69.625,9.236709,2.2645423,9.641092,91.61936,23.530489,52.0
2010-07-01T00:00:00Z,17.125,69.875,9.119208,1.9959713,9.494599,89.055725,20.844778,49.0
2010-07-01T00:00:00Z,17.125,70.125,9.204663,2.1134713,9.60218,91.16157,22.523346,49.0
2010-07-01T00:00:00Z,17.125,70.375,8.876579,2.0509064,9.253114,84.81352,20.905817,42.0
2010-07-01T00:00:00Z,17.125,70.625,8.746872,1.7335042,9.068852,82.341446,17.853872,39.0
2010-07-01T00:00:00Z,17.125,70.875,8.644631,2.067692,9.059697,81.334305,21.607763,37.0
2010-07-01T00:00:00Z,17.125,71.125,8.472197,2.0402246,8.885736,77.70249,20.509064,35.0
2010-07-01T00:00:00Z,17.125,71.375,8.345541,2.3164256,8.859413,77.671974,23.103216,33.0
2010-07-01T00:00:00Z,17.125,71.625,8.122749,2.5346396,8.707197,74.101204,24.446072,32.0
2010-07-01T00:00:00Z,17.375,69.625,9.044436,2.1729841,9.4385195,87.529755,22.035036,45.0
2010-07-01T00:00:00Z,17.375,69.875,8.907099,2.1073673,9.304615,85.05768,21.18049,48.0
2010-07-01T00:00:00Z,17.375,70.125,9.038332,2.2782762,9.443097,88.353775,23.652567,45.0
2010-07-01T00:00:00Z,17.375,70.375,8.6431055,2.234023,9.068852,80.78496,22.553865,37.0
2010-07-01T00:00:00Z,17.375,70.625,8.550021,2.2508087,8.968139,79.10639,22.37075,37.0
2010-07-01T00:00:00Z,17.375,70.875,8.688885,2.2614906,9.147821,82.37197,22.88958,39.0
2010-07-01T00:00:00Z,17.375,71.125,8.354696,2.133309,8.809056,75.932365,20.661661,37.0
2010-07-01T00:00:00Z,17.375,71.375,8.029665,2.346945,8.560704,71.07977,22.309711,33.0
2010-07-01T00:00:00Z,17.375,71.625,8.119697,2.7498016,8.75641,73.490814,26.15516,29.0
2010-07-01T00:00:00Z,17.625,69.625,9.074956,2.3713605,9.514055,88.32326,24.079838,46.0
2010-07-01T00:00:00Z,17.625,69.875,8.986449,2.2675943,9.414485,87.10248,22.82854,47.0
2010-07-01T00:00:00Z,17.625,70.125,8.798755,2.3835683,9.240524,83.71482,23.89672,39.0
2010-07-01T00:00:00Z,17.625,70.375,8.670573,2.4949641,9.158122,81.85314,25.392174,39.0
2010-07-01T00:00:00Z,17.625,70.625,8.694988,2.456815,9.153544,82.341446,24.720747,40.0
2010-07-01T00:00:00Z,17.625,70.875,8.620215,2.4201915,9.127221,81.54794,23.98828,39.0
2010-07-01T00:00:00Z,17.625,71.125,8.48593,2.3759384,9.003617,79.07587,23.072697,40.0
2010-07-01T00:00:00Z,17.625,71.375,8.057132,2.4644449,8.614494,71.87328,23.225294,33.0
2010-07-01T00:00:00Z,17.625,71.625,8.142587,2.6338277,8.75641,74.07068,25.270096,36.0
2010-07-01T00:00:00Z,17.875,69.625,9.2016115,2.4797046,9.662837,91.985596,25.483732,49.0
2010-07-01T00:00:00Z,17.875,69.875,8.989501,2.450711,9.464843,88.445335,25.209057,47.0
2010-07-01T00:00:00Z,17.875,70.125,8.980345,2.4293475,9.468276,88.231705,24.964901,45.0
2010-07-01T00:00:00Z,17.875,70.375,8.589696,2.5437953,9.106621,80.63236,25.178537,45.0
2010-07-01T00:00:00Z,17.875,70.625,8.569859,2.7070744,9.131799,80.907036,26.582432,36.0
2010-07-01T00:00:00Z,17.875,70.875,8.556125,2.7894769,9.156978,81.15119,27.3149,36.0
2010-07-01T00:00:00Z,17.875,71.125,8.247879,2.7620094,8.88917,75.321976,26.18568,32.0
2010-07-01T00:00:00Z,17.875,71.375,7.9945674,2.5468473,8.655696,71.568085,24.171396,30.0
2010-07-01T00:00:00Z,17.875,71.625,8.026612,2.6521394,8.698042,72.11744,25.086979,32.0
2010-07-01T00:00:00Z,18.125,69.625,8.9223585,2.6902885,9.433942,86.58365,26.551912,42.0
2010-07-01T00:00:00Z,18.125,69.875,8.82317,2.4964902,9.320638,85.14924,24.781786,41.0
2010-07-01T00:00:00Z,18.125,70.125,8.914728,2.6551912,9.444242,86.98041,26.429834,38.0
2010-07-01T00:00:00Z,18.125,70.375,8.759079,2.7742171,9.320638,84.23366,27.559053,37.0
2010-07-01T00:00:00Z,18.125,70.625,8.559177,2.6597693,9.153544,81.120674,26.582432,33.0
2010-07-01T00:00:00Z,18.125,70.875,8.545444,2.9207103,9.195889,81.24275,28.749313,32.0
2010-07-01T00:00:00Z,18.125,71.125,8.28908,2.9619117,8.980728,76.69535,28.291521,30.0
2010-07-01T00:00:00Z,18.125,71.375,7.9747295,2.942074,8.730087,71.751205,27.559053,32.0
2010-07-01T00:00:00Z,18.125,71.625,7.7748275,2.6750288,8.47029,67.295364,24.110357,30.0
2010-07-01T00:00:00Z,18.375,69.625,8.86132,2.6292498,9.377862,85.94274,26.521393,42.0
2010-07-01T00:00:00Z,18.375,69.875,8.623268,2.62162,9.163844,82.18885,25.941525,41.0
2010-07-01T00:00:00Z,18.375,70.125,8.867423,2.8169444,9.461409,86.76677,28.230482,38.0
2010-07-01T00:00:00Z,18.375,70.375,8.670573,3.0885673,9.374429,83.867424,30.733076,34.0
2010-07-01T00:00:00Z,18.375,70.625,8.414209,2.8062625,9.057408,78.282364,27.040224,36.0
2010-07-01T00:00:00Z,18.375,70.875,8.39132,2.9161325,9.023073,77.88561,27.71165,33.0
2010-07-01T00:00:00Z,18.375,71.125,8.1334305,2.9069767,8.798756,73.887566,27.223341,30.0
2010-07-01T00:00:00Z,18.375,71.375,7.8801193,2.8077884,8.622506,69.64536,25.972044,32.0
2010-07-01T00:00:00Z,18.375,71.625,7.8663855,2.9023988,8.664851,69.859,26.979185,32.0
2010-07-01T00:00:00Z,18.625,69.625,9.14515,2.6887627,9.673138,91.64988,27.864248,42.0
2010-07-01T00:00:00Z,18.625,69.875,8.878105,2.7482755,9.461409,87.346634,28.444118,38.0
2010-07-01T00:00:00Z,18.625,70.125,8.743819,2.7665873,9.341239,84.783005,27.589573,37.0
2010-07-01T00:00:00Z,18.625,70.375,8.61106,3.0763595,9.289737,82.79924,30.183725,30.0
2010-07-01T00:00:00Z,18.625,70.625,8.447781,2.8138924,9.068852,79.32002,27.009705,32.0
2010-07-01T00:00:00Z,18.625,70.875,8.348593,2.8688273,8.963561,77.061584,26.948666,32.0
2010-07-01T00:00:00Z,18.625,71.125,8.043399,2.9191844,8.711775,72.11744,26.826588,31.0
2010-07-01T00:00:00Z,18.625,71.375,7.8801193,2.9283402,8.643106,70.10316,26.948666,27.0
2010-07-01T00:00:00Z,18.625,71.625,7.9747295,2.6963925,8.694608,71.53757,25.514252,31.0
2010-07-01T00:00:00Z,18.875,69.625,9.2016115,2.997009,9.808187,92.74858,30.702557,39.0
2010-07-01T00:00:00Z,18.875,69.875,9.0658,2.8673015,9.650248,90.64274,29.42074,36.0
2010-07-01T00:00:00Z,18.875,70.125,8.621742,2.7681131,9.216491,82.37197,27.80321,36.0
2010-07-01T00:00:00Z,18.875,70.375,8.366904,2.7696393,8.964705,77.79405,26.582432,32.0
2010-07-01T00:00:00Z,18.875,70.625,8.4783,2.7772691,9.0860195,79.62522,26.67399,32.0
2010-07-01T00:00:00Z,18.875,70.875,8.328755,3.0443141,9.002473,77.671974,28.688274,31.0
2010-07-01T00:00:00Z,18.875,71.125,8.199047,3.0748336,8.907481,76.48172,29.146065,32.0
2010-07-01T00:00:00Z,18.875,71.375,8.247879,2.9069767,8.98645,77.27522,27.498016,30.0
2010-07-01T00:00:00Z,18.875,71.625,8.139535,2.7574315,8.868568,75.44405,26.368795,33.0
2010-07-01T00:00:00Z,19.125,69.625,8.929988,3.0290544,9.5541115,87.74339,30.214245,36.0
2010-07-01T00:00:00Z,19.125,69.875,8.763658,3.0870414,9.403041,85.11872,30.51944,33.0
2010-07-01T00:00:00Z,19.125,70.125,8.765183,2.839834,9.393885,85.57651,28.627235,37.0
2010-07-01T00:00:00Z,19.125,70.375,8.789598,2.9588597,9.464843,86.43105,29.909052,38.0
2010-07-01T00:00:00Z,19.125,70.625,8.490508,2.7879508,9.153544,80.32716,26.796068,38.0
2010-07-01T00:00:00Z,19.125,70.875,8.342489,2.888665,9.067708,78.679115,27.986326,38.0
2010-07-01T00:00:00Z,19.125,71.125,8.334859,2.8520417,9.029941,78.679115,27.620092,37.0
2010-07-01T00:00:00Z,19.125,71.375,8.116645,2.9100287,8.844535,74.86419,27.467497,37.0
2010-07-01T00:00:00Z,19.125,71.625,7.997619,2.61399,8.735809,73.12458,24.99542,38.0
2010-07-01T00:00:00Z,19.375,69.625,8.849112,2.9054506,9.44653,86.003784,28.566196,39.0
2010-07-01T00:00:00Z,19.375,69.875,8.612586,2.9542818,9.248536,82.127815,28.505157,34.0
2010-07-01T00:00:00Z,19.375,70.125,8.405054,3.0214245,9.092887,78.70963,28.901909,32.0
2010-07-01T00:00:00Z,19.375,70.375,8.467619,2.8550937,9.171856,79.7473,27.345419,32.0
2010-07-01T00:00:00Z,19.375,70.625,8.696514,2.7971067,9.374429,83.95898,26.918146,36.0
2010-07-01T00:00:00Z,19.375,70.875,8.423366,3.0504181,9.179867,79.47262,29.42074,35.0
2010-07-01T00:00:00Z,19.375,71.125,8.25856,3.1770737,9.065419,77.94665,30.4584,34.0
2010-07-01T00:00:00Z,19.375,71.375,8.014405,2.8077884,8.762133,73.24666,26.399315,37.0
2010-07-01T00:00:00Z,19.375,71.625,7.4971004,2.6567173,8.295185,64.85381,24.415552,34.0
2010-07-01T00:00:00Z,19.625,69.625,8.627846,3.0931451,9.329794,82.738205,29.756454,43.0
2010-07-01T00:00:00Z,19.625,69.875,8.456937,3.0931451,9.175289,79.96093,29.237623,36.0
2010-07-01T00:00:00Z,19.625,70.125,8.586644,3.112983,9.311482,82.37197,29.817493,34.0
2010-07-01T00:00:00Z,19.625,70.375,8.472197,2.9374962,9.211912,80.63236,27.620092,35.0
2010-07-01T00:00:00Z,19.625,70.625,8.571384,3.0824635,9.3286495,82.52457,29.39022,36.0
2010-07-01T00:00:00Z,19.625,70.875,8.50119,2.9268143,9.227935,80.75444,27.80321,36.0
2010-07-01T00:00:00Z,19.625,71.125,8.180736,3.0656776,8.956694,76.6038,28.932428,36.0
2010-07-01T00:00:00Z,19.625,71.375,7.730574,3.2045412,8.591605,69.828476,29.268143,37.0
2010-07-01T00:00:00Z,19.625,71.625,7.1598606,2.823048,8.028522,59.9707,24.842825,35.0
2010-07-01T00:00:00Z,19.875,69.625,8.597326,3.0977232,9.313771,82.646645,29.359701,42.0
2010-07-01T00:00:00Z,19.875,69.875,8.324177,3.1847036,9.111198,78.40444,29.786974,36.0
2010-07-01T00:00:00Z,19.875,70.125,8.496613,3.268632,9.297749,81.731064,31.343466,39.0
2010-07-01T00:00:00Z,19.875,70.375,8.359275,3.0351584,9.147821,78.862236,28.32204,40.0
2010-07-01T00:00:00Z,19.875,70.625,8.417261,3.1816516,9.219924,79.96093,30.00061,41.0
2010-07-01T00:00:00Z,19.875,70.875,8.261612,2.9786973,9.020784,76.970024,27.833729,42.0
2010-07-01T00:00:00Z,19.875,71.125,7.991515,3.1770737,8.831945,74.07068,29.695415,42.0
2010-07-01T00:00:00Z,19.875,71.375,7.4467435,3.3144112,8.439389,66.5629,30.03113,39.0
2010-07-01T00:00:00Z,19.875,71.625,6.9614844,3.2106452,7.9690084,58.566807,27.681131,35.0
2010-07-01T00:00:00Z,20.125,69.625,8.290606,2.9863272,9.013918,78.496,28.077885,42.0
2010-07-01T00:00:00Z,20.125,69.875,8.214307,3.1480803,9.024218,77.27522,29.48178,42.0
2010-07-01T00:00:00Z,20.125,70.125,8.170054,3.2411644,9.005906,76.78691,30.122686,40.0
2010-07-01T00:00:00Z,20.125,70.375,8.052554,3.0504181,8.8491125,74.37588,27.559053,42.0
2010-07-01T00:00:00Z,20.125,70.625,8.000671,3.0351584,8.764421,73.46029,27.77269,39.0
2010-07-01T00:00:00Z,20.125,70.875,7.7626195,2.7681131,8.47029,68.72978,24.50711,39.0
2010-07-01T00:00:00Z,20.125,71.125,7.3307695,2.8825612,8.162425,63.05316,25.086979,46.0
2010-07-01T00:00:00Z,20.125,71.375,6.9508023,3.2381127,7.9838867,58.78044,27.3149,44.0
2010-07-01T00:00:00Z,20.125,71.625,6.932491,3.0870414,7.8591385,58.078495,25.57529,42.0
2010-08-01T00:00:00Z,6.125,69.625,5.681194,-1.4542513,6.207655,37.294754,-9.674663,74.0
2010-08-01T00:00:00Z,6.125,69.875,5.6934013,-1.5870109,6.25229,37.59995,-10.773362,73.0
2010-08-01T00:00:00Z,6.125,70.125,5.7025576,-1.7319782,6.3060803,37.905144,-11.99414,70.0
2010-08-01T00:00:00Z,6.125,70.375,5.8093753,-1.8952572,6.4445624,39.431118,-13.306476,70.0
2010-08-01T00:00:00Z,6.125,70.625,5.8627844,-1.9486662,6.534976,40.28566,-13.886345,71.0
2010-08-01T00:00:00Z,6.125,70.875,5.832265,-2.0982115,6.532687,40.041504,-14.8629675,75.0
2010-08-01T00:00:00Z,6.125,71.125,5.873466,-2.287432,6.620812,40.92657,-16.35842,74.0
2010-08-01T00:00:00Z,6.125,71.375,5.832265,-2.5361655,6.6528573,40.92657,-18.250626,70.0
2010-08-01T00:00:00Z,6.125,71.625,5.77733,-2.6887627,6.6723137,40.743454,-19.501923,66.0
2010-08-01T00:00:00Z,6.375,69.625,5.829213,-1.414576,6.3404145,38.973324,-9.613624,76.0
2010-08-01T00:00:00Z,6.375,69.875,5.76207,-1.5732771,6.2992134,38.271378,-10.742843,70.0
2010-08-01T00:00:00Z,6.375,70.125,5.899408,-1.7686015,6.469741,40.102543,-12.4824505,67.0
2010-08-01T00:00:00Z,6.375,70.375,5.948239,-1.8616859,6.555577,40.92657,-13.153878,71.0
2010-08-01T00:00:00Z,6.375,70.625,5.9573946,-2.0081792,6.6265345,41.41488,-14.374657,70.0
2010-08-01T00:00:00Z,6.375,70.875,5.986388,-2.1470425,6.6814694,41.933712,-15.351278,74.0
2010-08-01T00:00:00Z,6.375,71.125,6.0306416,-2.348471,6.769594,43.06293,-17.029848,74.0
2010-08-01T00:00:00Z,6.375,71.375,5.932979,-2.5987303,6.7650166,42.269424,-18.861013,68.0
2010-08-01T00:00:00Z,6.375,71.625,5.928401,-2.6948667,6.8085065,42.57462,-19.837637,64.0
2010-08-01T00:00:00Z,6.625,69.625,6.0794725,-1.3947384,6.54871,41.781113,-9.674663,75.0
2010-08-01T00:00:00Z,6.625,69.875,6.0687904,-1.5656472,6.591056,41.933712,-10.864921,75.0
2010-08-01T00:00:00Z,6.625,70.125,6.1267776,-1.6556796,6.6746025,42.879814,-11.719465,73.0
2010-08-01T00:00:00Z,6.625,70.375,6.164927,-1.8204846,6.7364044,43.58176,-13.09284,72.0
2010-08-01T00:00:00Z,6.625,70.625,6.097784,-2.026491,6.748994,43.12397,-14.588292,72.0
2010-08-01T00:00:00Z,6.625,70.875,6.103888,-2.2172372,6.800495,43.490204,-16.022705,74.0
2010-08-01T00:00:00Z,6.625,71.125,6.1328816,-2.3728864,6.880609,44.497345,-17.335041,72.0
2010-08-01T00:00:00Z,6.625,71.375,6.0321674,-2.6612952,6.889765,43.795395,-19.562962,65.0
2010-08-01T00:00:00Z,6.625,71.625,6.0046997,-2.6643472,6.8771753,43.490204,-19.715559,63.0
2010-08-01T00:00:00Z,6.875,69.625,6.262589,-1.4634072,6.7432714,44.19215,-10.193493,72.0
2010-08-01T00:00:00Z,6.875,69.875,6.274797,-1.5931147,6.7890506,44.497345,-11.2311535,71.0
2010-08-01T00:00:00Z,6.875,70.125,6.3526216,-1.6617835,6.886331,45.65708,-11.902581,70.0
2010-08-01T00:00:00Z,6.875,70.375,6.2503815,-1.85253,6.8153734,44.68046,-13.336995,72.0
2010-08-01T00:00:00Z,6.875,70.625,6.31905,-2.0936337,6.948133,46.145393,-15.320759,75.0
2010-08-01T00:00:00Z,6.875,70.875,6.218336,-2.2538607,6.9252434,45.04669,-16.511017,72.0
2010-08-01T00:00:00Z,6.875,71.125,6.248855,-2.4339254,7.0133686,46.145393,-17.94543,72.0
2010-08-01T00:00:00Z,6.875,71.375,6.265641,-2.4751265,7.047703,46.572666,-18.433743,69.0
2010-08-01T00:00:00Z,6.875,71.625,6.207654,-2.5956783,7.0545697,46.26747,-19.410364,65.0
2010-08-01T00:00:00Z,7.125,69.625,6.398401,-1.4374657,6.862297,45.901237,-10.101934,72.0
2010-08-01T00:00:00Z,7.125,69.875,6.4655433,-1.5702252,6.955,47.122017,-11.139596,71.0
2010-08-01T00:00:00Z,7.125,70.125,6.325154,-1.8006469,6.8783197,45.504486,-12.848684,68.0
2010-08-01T00:00:00Z,7.125,70.375,6.213758,-1.9166209,6.8176627,44.436306,-13.794786,66.0
2010-08-01T00:00:00Z,7.125,70.625,6.2320695,-2.06464,6.869164,44.77202,-14.954526,69.0
2010-08-01T00:00:00Z,7.125,70.875,6.2458034,-2.2172372,6.937833,45.504486,-16.205822,68.0
2010-08-01T00:00:00Z,7.125,71.125,6.343466,-2.3103216,7.0534253,47.030457,-17.090887,69.0
2010-08-01T00:00:00Z,7.125,71.375,6.369407,-2.4797046,7.1472726,47.97656,-18.677896,66.0
2010-08-01T00:00:00Z,7.125,71.625,6.3587255,-2.612464,7.1884737,48.220715,-19.868155,64.0
2010-08-01T00:00:00Z,7.375,69.625,6.5784655,-1.4832448,7.024813,48.251236,-10.407129,69.0
2010-08-01T00:00:00Z,7.375,69.875,6.5113225,-1.6327901,7.0019236,47.549286,-11.780504,68.0
2010-08-01T00:00:00Z,7.375,70.125,6.3938227,-1.8250625,6.9492774,46.45059,-13.123359,64.0
2010-08-01T00:00:00Z,7.375,70.375,6.386193,-1.9257767,6.9733114,46.633705,-14.130501,67.0
2010-08-01T00:00:00Z,7.375,70.625,6.377037,-2.0585363,6.9996347,46.755783,-15.168161,69.0
2010-08-01T00:00:00Z,7.375,70.875,6.392297,-2.1729841,7.0568585,47.274612,-16.144783,68.0
2010-08-01T00:00:00Z,7.375,71.125,6.4518094,-2.3667827,7.1667285,48.49539,-17.792833,67.0
2010-08-01T00:00:00Z,7.375,71.375,6.5723615,-2.4079838,7.280032,50.173958,-18.433743,69.0
2010-08-01T00:00:00Z,7.375,71.625,6.5082707,-2.5422695,7.280032,49.563572,-19.501923,67.0
2010-08-01T00:00:00Z,7.625,69.625,6.642556,-1.5427577,7.095771,49.227856,-10.986999,66.0
2010-08-01T00:00:00Z,7.625,69.875,6.66392,-1.6282121,7.136972,49.563572,-11.902581,69.0
2010-08-01T00:00:00Z,7.625,70.125,6.534212,-1.8326924,7.091193,48.49539,-13.398034,62.0
2010-08-01T00:00:00Z,7.625,70.375,6.467069,-1.9181468,7.0591474,47.79344,-14.19154,63.0
2010-08-01T00:00:00Z,7.625,70.625,6.4289203,-2.0921075,7.0683036,47.549286,-15.564915,65.0
2010-08-01T00:00:00Z,7.625,70.875,6.438076,-2.229445,7.1323943,48.159676,-16.755173,62.0
2010-08-01T00:00:00Z,7.625,71.125,6.5601535,-2.2813282,7.247987,49.807728,-17.39608,63.0
2010-08-01T00:00:00Z,7.625,71.375,6.549472,-2.3499968,7.260576,49.777206,-17.97595,62.0
2010-08-01T00:00:00Z,7.625,71.625,6.602881,-2.4323993,7.3292446,50.60123,-18.738935,63.0
2010-08-01T00:00:00Z,7.875,69.625,6.6807055,-1.5961667,7.146128,49.777206,-11.505829,60.0
2010-08-01T00:00:00Z,7.875,69.875,6.697491,-1.6190563,7.191907,50.26552,-11.780504,66.0
2010-08-01T00:00:00Z,7.875,70.125,6.665446,-1.7197704,7.206785,50.20448,-12.696087,63.0
2010-08-01T00:00:00Z,7.875,70.375,6.705121,-1.9562961,7.3006325,51.15058,-14.74089,66.0
2010-08-01T00:00:00Z,7.875,70.625,6.5509977,-2.0982115,7.1976295,49.319416,-15.748031,63.0
2010-08-01T00:00:00Z,7.875,70.875,6.593725,-2.2538607,7.292621,50.296036,-17.243484,63.0
2010-08-01T00:00:00Z,7.875,71.125,6.650186,-2.346945,7.3693013,51.27266,-18.189587,64.0
2010-08-01T00:00:00Z,7.875,71.375,6.65629,-2.400354,7.3841796,51.516815,-18.738935,59.0
2010-08-01T00:00:00Z,7.875,71.625,6.802783,-2.4858084,7.5272393,53.56162,-19.715559,64.0
2010-08-01T00:00:00Z,8.125,69.625,6.7982054,-1.5519135,7.265154,51.638893,-11.353231,63.0
2010-08-01T00:00:00Z,8.125,69.875,6.8897634,-1.7212964,7.389902,53.134346,-12.848684,61.0
2010-08-01T00:00:00Z,8.125,70.125,6.7493744,-1.9547701,7.3338227,51.638893,-14.588292,60.0
2010-08-01T00:00:00Z,8.125,70.375,6.7417445,-2.06464,7.363579,51.82201,-15.595434,63.0
2010-08-01T00:00:00Z,8.125,70.625,6.697491,-2.1989257,7.3601456,51.486294,-16.724653,60.0
2010-08-01T00:00:00Z,8.125,70.875,6.720381,-2.3103216,7.4322476,52.188244,-17.884392,60.0
2010-08-01T00:00:00Z,8.125,71.125,6.6883354,-2.395776,7.4253807,51.88305,-18.738935,59.0
2010-08-01T00:00:00Z,8.125,71.375,6.7356405,-2.4781785,7.484894,52.73759,-19.593481,60.0
2010-08-01T00:00:00Z,8.125,71.625,6.746322,-2.5727887,7.5146503,53.073307,-20.356466,61.0
2010-08-01T00:00:00Z,8.375,69.625,6.930965,-1.5442836,7.3933353,53.622658,-11.475309,61.0
2010-08-01T00:00:00Z,8.375,69.875,6.9569063,-1.7518159,7.457426,54.141487,-13.123359,60.0
2010-08-01T00:00:00Z,8.375,70.125,6.9340167,-1.8387963,7.4803157,54.110966,-14.038942,63.0
2010-08-01T00:00:00Z,8.375,70.375,6.8882375,-2.0509064,7.4940495,53.92785,-15.717511,63.0
2010-08-01T00:00:00Z,8.375,70.625,6.8790817,-2.0997374,7.499772,53.775253,-16.266861,59.0
2010-08-01T00:00:00Z,8.375,70.875,6.8912897,-2.3118477,7.595908,54.690838,-18.159067,55.0
2010-08-01T00:00:00Z,8.375,71.125,6.7493744,-2.4629188,7.510072,53.073307,-19.440884,54.0
2010-08-01T00:00:00Z,8.375,71.375,6.8409324,-2.397302,7.556996,54.01941,-19.07465,55.0
2010-08-01T00:00:00Z,8.375,71.625,6.694439,-2.5712628,7.4723043,52.188244,-20.234388,58.0
2010-08-01T00:00:00Z,8.625,69.625,7.09577,-1.5366538,7.532962,55.850574,-11.719465,63.0
2010-08-01T00:00:00Z,8.625,69.875,7.027101,-1.6953549,7.513506,55.057068,-13.001282,61.0
2010-08-01T00:00:00Z,8.625,70.125,7.09577,-1.9273026,7.635965,56.399925,-15.015565,64.0
2010-08-01T00:00:00Z,8.625,70.375,7.0789843,-2.0631142,7.664577,56.49148,-16.144783,62.0
