time,altitude,latitude,longitude,x_wind,y_wind
2020-09-28T12:00:00Z,10.0,7.25,74.0,3.9726706,-2.468499
2020-09-28T12:00:00Z,10.0,7.25,74.25,3.7642205,-1.6440084
2020-09-28T12:00:00Z,10.0,7.25,74.5,4.0814867,-1.4819138
2020-09-28T12:00:00Z,10.0,7.25,74.75,4.166713,-1.4354948
2020-09-28T12:00:00Z,10.0,7.25,75.0,4.3694506,-1.0465963
2020-09-28T12:00:00Z,10.0,7.25,75.25,4.4424114,-0.90058666
2020-09-28T12:00:00Z,10.0,7.25,75.5,4.7976346,-0.9622711
2020-09-28T12:00:00Z,10.0,7.25,75.75,4.9352684,-0.8230689
2020-09-28T12:00:00Z,10.0,7.25,76.0,4.6624055,-0.53901356
2020-09-28T12:00:00Z,10.0,7.25,76.25,4.459578,-0.7598859
2020-09-28T12:00:00Z,10.0,7.25,76.5,4.62738,-1.1726999
2020-09-28T12:00:00Z,10.0,7.25,76.75,5.008247,-0.2998169
2020-09-28T12:00:00Z,10.0,7.25,77.0,4.6256285,-0.07844855
2020-09-28T12:00:00Z,10.0,7.25,77.25,4.298104,0.18988173
2020-09-28T12:00:00Z,10.0,7.25,77.5,5.210254,0.8600854
2020-09-28T12:00:00Z,10.0,7.25,77.75,6.325183,1.5971845
2020-09-28T12:00:00Z,10.0,7.25,78.0,6.6770997,1.6291051
2020-09-28T12:00:00Z,10.0,7.5,70.0,0.51020503,-3.583478
2020-09-28T12:00:00Z,10.0,7.5,70.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.5,70.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.5,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.5,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.5,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.5,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.5,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.5,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.5,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.5,72.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.5,72.75,3.680514,-1.9227107
2020-09-28T12:00:00Z,10.0,7.5,73.0,3.3105555,-1.9759374
2020-09-28T12:00:00Z,10.0,7.5,73.25,3.5355113,-1.8009171
2020-09-28T12:00:00Z,10.0,7.5,73.5,3.7951477,-1.6498064
2020-09-28T12:00:00Z,10.0,7.5,73.75,3.6095107,-2.3262224
2020-09-28T12:00:00Z,10.0,7.5,74.0,3.8898668,-1.6577762
2020-09-28T12:00:00Z,10.0,7.5,74.25,3.755743,-1.540486
2020-09-28T12:00:00Z,10.0,7.5,74.5,4.0895123,-1.7208328
2020-09-28T12:00:00Z,10.0,7.5,74.75,4.2581725,-1.5946683
2020-09-28T12:00:00Z,10.0,7.5,75.0,4.250587,-1.0658005
2020-09-28T12:00:00Z,10.0,7.5,75.25,4.4769797,-0.77551335
2020-09-28T12:00:00Z,10.0,7.5,75.5,4.70707,-1.0850931
2020-09-28T12:00:00Z,10.0,7.5,75.75,4.865381,-0.95575535
2020-09-28T12:00:00Z,10.0,7.5,76.0,4.758586,-0.9440435
2020-09-28T12:00:00Z,10.0,7.5,76.25,4.415736,-1.2799172
2020-09-28T12:00:00Z,10.0,7.5,76.5,4.4663606,-0.48461518
2020-09-28T12:00:00Z,10.0,7.5,76.75,4.787254,-0.7757148
2020-09-28T12:00:00Z,10.0,7.5,77.0,4.5448856,-0.27090564
2020-09-28T12:00:00Z,10.0,7.5,77.25,4.2821383,0.12208408
2020-09-28T12:00:00Z,10.0,7.5,77.5,4.7513833,0.49123362
2020-09-28T12:00:00Z,10.0,7.5,77.75,6.008321,1.4538125
2020-09-28T12:00:00Z,10.0,7.5,78.0,7.307209,2.359184
2020-09-28T12:00:00Z,10.0,7.75,70.0,0.80754864,-3.378307
2020-09-28T12:00:00Z,10.0,7.75,70.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.75,70.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.75,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.75,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.75,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.75,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.75,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.75,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.75,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.75,72.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,7.75,72.75,3.2635052,-2.5958495
2020-09-28T12:00:00Z,10.0,7.75,73.0,3.3954868,-2.2596939
2020-09-28T12:00:00Z,10.0,7.75,73.25,3.427727,-1.4543484
2020-09-28T12:00:00Z,10.0,7.75,73.5,3.4480617,-1.472106
2020-09-28T12:00:00Z,10.0,7.75,73.75,3.880242,-1.7750683
2020-09-28T12:00:00Z,10.0,7.75,74.0,4.211676,-1.5035065
2020-09-28T12:00:00Z,10.0,7.75,74.25,3.6915631,-1.3028945
2020-09-28T12:00:00Z,10.0,7.75,74.5,4.2035737,-1.7026461
2020-09-28T12:00:00Z,10.0,7.75,74.75,4.267912,-1.9788802
2020-09-28T12:00:00Z,10.0,7.75,75.0,4.3405952,-1.5120221
2020-09-28T12:00:00Z,10.0,7.75,75.25,4.494953,-1.217459
2020-09-28T12:00:00Z,10.0,7.75,75.5,4.472892,-1.1327769
2020-09-28T12:00:00Z,10.0,7.75,75.75,4.2799907,-0.7647772
2020-09-28T12:00:00Z,10.0,7.75,76.0,4.88555,-0.9932273
2020-09-28T12:00:00Z,10.0,7.75,76.25,4.977863,-1.5959562
2020-09-28T12:00:00Z,10.0,7.75,76.5,4.3796487,-1.0557278
2020-09-28T12:00:00Z,10.0,7.75,76.75,4.089129,-1.2970093
2020-09-28T12:00:00Z,10.0,7.75,77.0,4.088808,-1.1473105
2020-09-28T12:00:00Z,10.0,7.75,77.25,4.8753967,-0.5127851
2020-09-28T12:00:00Z,10.0,7.75,77.5,5.1598215,0.16628549
2020-09-28T12:00:00Z,10.0,7.75,77.75,6.1549597,1.767808
2020-09-28T12:00:00Z,10.0,7.75,78.0,7.5396957,3.4131806
2020-09-28T12:00:00Z,10.0,8.0,70.0,2.1974478,-2.2142467
2020-09-28T12:00:00Z,10.0,8.0,70.25,0.23179047,-3.6827128
2020-09-28T12:00:00Z,10.0,8.0,70.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,72.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,72.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,73.0,3.3659632,-1.9094774
2020-09-28T12:00:00Z,10.0,8.0,73.25,3.4771929,-1.1499325
2020-09-28T12:00:00Z,10.0,8.0,73.5,3.643491,-1.3093053
2020-09-28T12:00:00Z,10.0,8.0,73.75,3.520537,-1.3271536
2020-09-28T12:00:00Z,10.0,8.0,74.0,3.8910499,-1.4557284
2020-09-28T12:00:00Z,10.0,8.0,74.25,3.6926427,-1.5657773
2020-09-28T12:00:00Z,10.0,8.0,74.5,4.095991,-1.5768923
2020-09-28T12:00:00Z,10.0,8.0,74.75,4.012376,-1.8411373
2020-09-28T12:00:00Z,10.0,8.0,75.0,4.0718327,-2.3713207
2020-09-28T12:00:00Z,10.0,8.0,75.25,4.548521,-1.1409893
2020-09-28T12:00:00Z,10.0,8.0,75.5,4.306373,-1.101274
2020-09-28T12:00:00Z,10.0,8.0,75.75,4.2619042,-0.85899323
2020-09-28T12:00:00Z,10.0,8.0,76.0,4.578654,-0.78389806
2020-09-28T12:00:00Z,10.0,8.0,76.25,4.525158,-1.1039503
2020-09-28T12:00:00Z,10.0,8.0,76.5,3.9999993,-1.1499401
2020-09-28T12:00:00Z,10.0,8.0,76.75,4.1905313,-1.9502661
2020-09-28T12:00:00Z,10.0,8.0,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.0,78.0,8.819674,4.638513
2020-09-28T12:00:00Z,10.0,8.25,70.0,2.3037589,-2.1974676
2020-09-28T12:00:00Z,10.0,8.25,70.25,1.6471357,-2.8796816
2020-09-28T12:00:00Z,10.0,8.25,70.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,72.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,72.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,73.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,73.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,73.5,3.6963632,-1.6118586
2020-09-28T12:00:00Z,10.0,8.25,73.75,3.523849,-2.31602
2020-09-28T12:00:00Z,10.0,8.25,74.0,3.8424606,-1.0656865
2020-09-28T12:00:00Z,10.0,8.25,74.25,3.7749496,-1.7426621
2020-09-28T12:00:00Z,10.0,8.25,74.5,4.027792,-1.3844867
2020-09-28T12:00:00Z,10.0,8.25,74.75,4.0336185,-1.6170126
2020-09-28T12:00:00Z,10.0,8.25,75.0,4.092875,-1.6433071
2020-09-28T12:00:00Z,10.0,8.25,75.25,4.3359685,-1.4836881
2020-09-28T12:00:00Z,10.0,8.25,75.5,4.213949,-1.2401513
2020-09-28T12:00:00Z,10.0,8.25,75.75,4.276965,-1.0520713
2020-09-28T12:00:00Z,10.0,8.25,76.0,4.2238264,-1.0641319
2020-09-28T12:00:00Z,10.0,8.25,76.25,3.2420807,-1.9504727
2020-09-28T12:00:00Z,10.0,8.25,76.5,2.2850606,-2.3440616
2020-09-28T12:00:00Z,10.0,8.25,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.25,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,70.0,2.1860323,-2.3765361
2020-09-28T12:00:00Z,10.0,8.5,70.25,1.6999052,-2.566792
2020-09-28T12:00:00Z,10.0,8.5,70.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,72.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,72.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,73.0,3.4455616,-1.0447035
2020-09-28T12:00:00Z,10.0,8.5,73.25,3.8354156,-1.1117736
2020-09-28T12:00:00Z,10.0,8.5,73.5,3.8868837,-1.421227
2020-09-28T12:00:00Z,10.0,8.5,73.75,3.8274024,-1.8772926
2020-09-28T12:00:00Z,10.0,8.5,74.0,4.184653,-1.8195883
2020-09-28T12:00:00Z,10.0,8.5,74.25,4.079947,-1.4312726
2020-09-28T12:00:00Z,10.0,8.5,74.5,3.8403306,-1.767735
2020-09-28T12:00:00Z,10.0,8.5,74.75,3.759199,-1.9584608
2020-09-28T12:00:00Z,10.0,8.5,75.0,3.8733847,-1.6644988
2020-09-28T12:00:00Z,10.0,8.5,75.25,4.080668,-1.671144
2020-09-28T12:00:00Z,10.0,8.5,75.5,4.041252,-1.5845585
2020-09-28T12:00:00Z,10.0,8.5,75.75,3.3795948,-2.1800036
2020-09-28T12:00:00Z,10.0,8.5,76.0,2.8543696,-1.9890594
2020-09-28T12:00:00Z,10.0,8.5,76.25,3.013564,-1.5027378
2020-09-28T12:00:00Z,10.0,8.5,76.5,3.0850773,-0.9898988
2020-09-28T12:00:00Z,10.0,8.5,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.5,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,70.0,2.8055124,-1.9154587
2020-09-28T12:00:00Z,10.0,8.75,70.25,2.8527153,-2.1850772
2020-09-28T12:00:00Z,10.0,8.75,70.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,72.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,72.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,73.0,3.6844316,-1.2016695
2020-09-28T12:00:00Z,10.0,8.75,73.25,3.7877219,-1.1909896
2020-09-28T12:00:00Z,10.0,8.75,73.5,3.7997181,-1.2609743
2020-09-28T12:00:00Z,10.0,8.75,73.75,3.7204297,-1.8337717
2020-09-28T12:00:00Z,10.0,8.75,74.0,4.2838016,-2.373095
2020-09-28T12:00:00Z,10.0,8.75,74.25,4.21711,-1.623795
2020-09-28T12:00:00Z,10.0,8.75,74.5,3.9837053,-1.4176464
2020-09-28T12:00:00Z,10.0,8.75,74.75,3.7986767,-1.8865278
2020-09-28T12:00:00Z,10.0,8.75,75.0,3.9285843,-2.0818896
2020-09-28T12:00:00Z,10.0,8.75,75.25,4.030863,-1.9002334
2020-09-28T12:00:00Z,10.0,8.75,75.5,3.8414116,-1.2927439
2020-09-28T12:00:00Z,10.0,8.75,75.75,3.9076583,-1.0661964
2020-09-28T12:00:00Z,10.0,8.75,76.0,3.8304682,-0.45640865
2020-09-28T12:00:00Z,10.0,8.75,76.25,1.7453481,-2.3127792
2020-09-28T12:00:00Z,10.0,8.75,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,8.75,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,70.0,3.3422265,-2.244527
2020-09-28T12:00:00Z,10.0,9.0,70.25,3.0096693,-2.5174704
2020-09-28T12:00:00Z,10.0,9.0,70.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,72.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,72.75,2.2222834,-2.5711122
2020-09-28T12:00:00Z,10.0,9.0,73.0,2.8268075,-3.0429227
2020-09-28T12:00:00Z,10.0,9.0,73.25,3.7616427,-1.8399401
2020-09-28T12:00:00Z,10.0,9.0,73.5,3.7838035,-1.4872117
2020-09-28T12:00:00Z,10.0,9.0,73.75,3.319582,-2.9060931
2020-09-28T12:00:00Z,10.0,9.0,74.0,4.2112284,-1.9759446
2020-09-28T12:00:00Z,10.0,9.0,74.25,3.7222242,-1.8063936
2020-09-28T12:00:00Z,10.0,9.0,74.5,3.9267218,-1.4069161
2020-09-28T12:00:00Z,10.0,9.0,74.75,3.7116845,-1.9862031
2020-09-28T12:00:00Z,10.0,9.0,75.0,3.9408424,-1.6003425
2020-09-28T12:00:00Z,10.0,9.0,75.25,3.950372,-1.4473116
2020-09-28T12:00:00Z,10.0,9.0,75.5,4.03536,-1.273969
2020-09-28T12:00:00Z,10.0,9.0,75.75,3.9152913,-0.9406417
2020-09-28T12:00:00Z,10.0,9.0,76.0,3.6214864,-0.44009382
2020-09-28T12:00:00Z,10.0,9.0,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.0,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,70.0,3.4423668,-2.1505754
2020-09-28T12:00:00Z,10.0,9.25,70.25,3.2707448,-2.2150235
2020-09-28T12:00:00Z,10.0,9.25,70.5,0.05922205,-4.5331697
2020-09-28T12:00:00Z,10.0,9.25,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,72.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,72.75,2.4820552,-2.3514686
2020-09-28T12:00:00Z,10.0,9.25,73.0,2.7275913,-1.8154947
2020-09-28T12:00:00Z,10.0,9.25,73.25,3.2963212,-2.3096745
2020-09-28T12:00:00Z,10.0,9.25,73.5,3.6574416,-0.97382545
2020-09-28T12:00:00Z,10.0,9.25,73.75,3.86299,-1.7312077
2020-09-28T12:00:00Z,10.0,9.25,74.0,3.5417476,-1.9542248
2020-09-28T12:00:00Z,10.0,9.25,74.25,3.6943884,-1.9250984
2020-09-28T12:00:00Z,10.0,9.25,74.5,3.8603354,-1.4985803
2020-09-28T12:00:00Z,10.0,9.25,74.75,3.974294,-1.4204439
2020-09-28T12:00:00Z,10.0,9.25,75.0,4.2760286,-1.6184412
2020-09-28T12:00:00Z,10.0,9.25,75.25,4.17968,-1.5641097
2020-09-28T12:00:00Z,10.0,9.25,75.5,3.6769571,-1.8710924
2020-09-28T12:00:00Z,10.0,9.25,75.75,3.238991,-2.1408162
2020-09-28T12:00:00Z,10.0,9.25,76.0,3.0700564,-1.2864615
2020-09-28T12:00:00Z,10.0,9.25,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.25,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,70.0,3.625777,-2.3739138
2020-09-28T12:00:00Z,10.0,9.5,70.25,3.3244865,-2.5274246
2020-09-28T12:00:00Z,10.0,9.5,70.5,1.9115734,-3.8619308
2020-09-28T12:00:00Z,10.0,9.5,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,72.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,72.75,1.7767195,-3.5058167
2020-09-28T12:00:00Z,10.0,9.5,73.0,1.3055575,-3.0747325
2020-09-28T12:00:00Z,10.0,9.5,73.25,2.465403,-2.9018567
2020-09-28T12:00:00Z,10.0,9.5,73.5,4.090923,-1.6939757
2020-09-28T12:00:00Z,10.0,9.5,73.75,3.7903385,-1.6877689
2020-09-28T12:00:00Z,10.0,9.5,74.0,3.8124225,-1.7199218
2020-09-28T12:00:00Z,10.0,9.5,74.25,3.8659604,-1.5321631
2020-09-28T12:00:00Z,10.0,9.5,74.5,3.8483918,-1.5528419
2020-09-28T12:00:00Z,10.0,9.5,74.75,4.0161905,-1.7423342
2020-09-28T12:00:00Z,10.0,9.5,75.0,4.1148295,-1.764658
2020-09-28T12:00:00Z,10.0,9.5,75.25,4.2773523,-1.5448438
2020-09-28T12:00:00Z,10.0,9.5,75.5,4.1780663,-1.5409327
2020-09-28T12:00:00Z,10.0,9.5,75.75,3.740676,-1.591702
2020-09-28T12:00:00Z,10.0,9.5,76.0,3.3024635,-0.5614282
2020-09-28T12:00:00Z,10.0,9.5,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.5,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,70.0,3.8310318,-2.1895456
2020-09-28T12:00:00Z,10.0,9.75,70.25,3.4563417,-2.5128977
2020-09-28T12:00:00Z,10.0,9.75,70.5,3.700563,-2.6069498
2020-09-28T12:00:00Z,10.0,9.75,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,71.5,NaN,NaN
