time,altitude,latitude,longitude,x_wind,y_wind
2010-01-16T12:00:00Z,10.0,5.5,67.5,-3.67814,-3.22409
2010-01-16T12:00:00Z,10.0,5.5,67.75,-3.68005,-3.26176
2010-01-16T12:00:00Z,10.0,5.5,68.0,-3.63185,-2.95545
2010-01-16T12:00:00Z,10.0,5.5,68.25,-3.57205,-2.79566
2010-01-16T12:00:00Z,10.0,5.5,68.5,-3.57696,-2.94149
2010-01-16T12:00:00Z,10.0,5.5,68.75,-2.99536,-2.77856
2010-01-16T12:00:00Z,10.0,5.5,69.0,-3.11493,-3.32297
2010-01-16T12:00:00Z,10.0,5.5,69.25,-3.69217,-3.14011
2010-01-16T12:00:00Z,10.0,5.5,69.5,-3.85613,-3.00369
2010-01-16T12:00:00Z,10.0,5.5,69.75,-3.64039,-2.97522
2010-01-16T12:00:00Z,10.0,5.5,70.0,-3.79159,-2.47452
2010-01-16T12:00:00Z,10.0,5.5,70.25,-4.00007,-2.50077
2010-01-16T12:00:00Z,10.0,5.5,70.5,-4.05327,-2.24941
2010-01-16T12:00:00Z,10.0,5.5,70.75,-3.99791,-2.02625
2010-01-16T12:00:00Z,10.0,5.5,71.0,-4.48929,-1.44013
2010-01-16T12:00:00Z,10.0,5.5,71.25,-4.49785,-1.58876
2010-01-16T12:00:00Z,10.0,5.5,71.5,-4.49961,-1.7578
2010-01-16T12:00:00Z,10.0,5.5,71.75,-4.56577,-1.87565
2010-01-16T12:00:00Z,10.0,5.5,72.0,-4.58565,-2.01594
2010-01-16T12:00:00Z,10.0,5.5,72.25,-4.60127,-1.52709
2010-01-16T12:00:00Z,10.0,5.5,72.5,-4.64038,-1.4225
2010-01-16T12:00:00Z,10.0,5.5,72.75,-4.54227,-1.44672
2010-01-16T12:00:00Z,10.0,5.5,73.0,-4.83727,-1.83362
2010-01-16T12:00:00Z,10.0,5.5,73.25,-3.75774,-1.36001
2010-01-16T12:00:00Z,10.0,5.5,73.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,5.5,73.75,-5.46422,-1.53437
2010-01-16T12:00:00Z,10.0,5.5,74.0,-5.54271,-2.02279
2010-01-16T12:00:00Z,10.0,5.5,74.25,-5.7346,-2.02973
2010-01-16T12:00:00Z,10.0,5.5,74.5,-6.1284,-2.07109
2010-01-16T12:00:00Z,10.0,5.5,74.75,-6.20674,-2.76059
2010-01-16T12:00:00Z,10.0,5.5,75.0,-6.01592,-3.22738
2010-01-16T12:00:00Z,10.0,5.5,75.25,-5.69305,-3.08993
2010-01-16T12:00:00Z,10.0,5.5,75.5,-5.87754,-3.42259
2010-01-16T12:00:00Z,10.0,5.5,75.75,-5.47666,-3.30874
2010-01-16T12:00:00Z,10.0,5.5,76.0,-5.52282,-3.63228
2010-01-16T12:00:00Z,10.0,5.5,76.25,-5.24138,-4.10355
2010-01-16T12:00:00Z,10.0,5.5,76.5,-5.21288,-4.88136
2010-01-16T12:00:00Z,10.0,5.5,76.75,-5.32487,-5.69904
2010-01-16T12:00:00Z,10.0,5.5,77.0,-4.84475,-5.84854
2010-01-16T12:00:00Z,10.0,5.5,77.25,-4.30936,-5.60173
2010-01-16T12:00:00Z,10.0,5.5,77.5,-4.12076,-5.77694
2010-01-16T12:00:00Z,10.0,5.5,77.75,-3.83209,-5.94983
2010-01-16T12:00:00Z,10.0,5.5,78.0,-3.19638,-5.8109
2010-01-16T12:00:00Z,10.0,5.75,66.0,-3.79932,-3.49673
2010-01-16T12:00:00Z,10.0,5.75,66.25,-3.98684,-3.27646
2010-01-16T12:00:00Z,10.0,5.75,66.5,-3.91526,-3.26786
2010-01-16T12:00:00Z,10.0,5.75,66.75,-3.89273,-3.12026
2010-01-16T12:00:00Z,10.0,5.75,67.0,-3.79049,-3.60427
2010-01-16T12:00:00Z,10.0,5.75,67.25,-3.85475,-3.69421
2010-01-16T12:00:00Z,10.0,5.75,67.5,-3.6698,-3.62481
2010-01-16T12:00:00Z,10.0,5.75,67.75,-3.74874,-3.51738
2010-01-16T12:00:00Z,10.0,5.75,68.0,-3.56724,-3.09888
2010-01-16T12:00:00Z,10.0,5.75,68.25,-3.64114,-2.66569
2010-01-16T12:00:00Z,10.0,5.75,68.5,-3.43919,-2.84455
2010-01-16T12:00:00Z,10.0,5.75,68.75,-3.10105,-3.24751
2010-01-16T12:00:00Z,10.0,5.75,69.0,-3.27829,-2.86375
2010-01-16T12:00:00Z,10.0,5.75,69.25,-3.41488,-3.23886
2010-01-16T12:00:00Z,10.0,5.75,69.5,-3.59337,-3.24807
2010-01-16T12:00:00Z,10.0,5.75,69.75,-3.92366,-2.78588
2010-01-16T12:00:00Z,10.0,5.75,70.0,-3.92694,-2.7368
2010-01-16T12:00:00Z,10.0,5.75,70.25,-3.83041,-3.18564
2010-01-16T12:00:00Z,10.0,5.75,70.5,-4.02069,-2.65909
2010-01-16T12:00:00Z,10.0,5.75,70.75,-3.91665,-2.3019
2010-01-16T12:00:00Z,10.0,5.75,71.0,-4.54519,-1.6599
2010-01-16T12:00:00Z,10.0,5.75,71.25,-4.32118,-1.62009
2010-01-16T12:00:00Z,10.0,5.75,71.5,-4.57701,-1.35448
2010-01-16T12:00:00Z,10.0,5.75,71.75,-4.39101,-1.62225
2010-01-16T12:00:00Z,10.0,5.75,72.0,-4.48228,-1.57156
2010-01-16T12:00:00Z,10.0,5.75,72.25,-4.64861,-1.428
2010-01-16T12:00:00Z,10.0,5.75,72.5,-4.54811,-1.59547
2010-01-16T12:00:00Z,10.0,5.75,72.75,-4.43652,-1.59763
2010-01-16T12:00:00Z,10.0,5.75,73.0,-4.72624,-3.0385
2010-01-16T12:00:00Z,10.0,5.75,73.25,-3.87431,-1.42144
2010-01-16T12:00:00Z,10.0,5.75,73.5,-5.95632,-3.57482
2010-01-16T12:00:00Z,10.0,5.75,73.75,-5.2947,-1.17089
2010-01-16T12:00:00Z,10.0,5.75,74.0,-5.44806,-1.71379
2010-01-16T12:00:00Z,10.0,5.75,74.25,-5.61041,-1.80372
2010-01-16T12:00:00Z,10.0,5.75,74.5,-5.9393,-2.02227
2010-01-16T12:00:00Z,10.0,5.75,74.75,-5.93713,-2.4042
2010-01-16T12:00:00Z,10.0,5.75,75.0,-5.86048,-2.58418
2010-01-16T12:00:00Z,10.0,5.75,75.25,-5.70488,-2.70789
2010-01-16T12:00:00Z,10.0,5.75,75.5,-5.89492,-3.18201
2010-01-16T12:00:00Z,10.0,5.75,75.75,-5.66656,-3.26452
2010-01-16T12:00:00Z,10.0,5.75,76.0,-5.78407,-3.70647
2010-01-16T12:00:00Z,10.0,5.75,76.25,-5.64837,-4.22925
2010-01-16T12:00:00Z,10.0,5.75,76.5,-5.54063,-5.25502
2010-01-16T12:00:00Z,10.0,5.75,76.75,-5.48411,-5.75951
2010-01-16T12:00:00Z,10.0,5.75,77.0,-5.04016,-5.86384
2010-01-16T12:00:00Z,10.0,5.75,77.25,-4.3546,-5.91699
2010-01-16T12:00:00Z,10.0,5.75,77.5,-4.0951,-6.02585
2010-01-16T12:00:00Z,10.0,5.75,77.75,-3.7395,-6.61698
2010-01-16T12:00:00Z,10.0,5.75,78.0,-2.82418,-6.13837
2010-01-16T12:00:00Z,10.0,6.0,66.0,-3.70143,-3.78826
2010-01-16T12:00:00Z,10.0,6.0,66.25,-3.85009,-3.39593
2010-01-16T12:00:00Z,10.0,6.0,66.5,-3.89121,-3.52555
2010-01-16T12:00:00Z,10.0,6.0,66.75,-3.77173,-3.37751
2010-01-16T12:00:00Z,10.0,6.0,67.0,-3.85648,-3.95696
2010-01-16T12:00:00Z,10.0,6.0,67.25,-3.93151,-3.62486
2010-01-16T12:00:00Z,10.0,6.0,67.5,-3.78992,-3.60369
2010-01-16T12:00:00Z,10.0,6.0,67.75,-3.50925,-3.42345
2010-01-16T12:00:00Z,10.0,6.0,68.0,-3.73149,-3.16753
2010-01-16T12:00:00Z,10.0,6.0,68.25,-3.48697,-3.25073
2010-01-16T12:00:00Z,10.0,6.0,68.5,-3.55923,-3.09426
2010-01-16T12:00:00Z,10.0,6.0,68.75,-3.58595,-2.87276
2010-01-16T12:00:00Z,10.0,6.0,69.0,-3.3788,-2.92636
2010-01-16T12:00:00Z,10.0,6.0,69.25,-3.31504,-3.30517
2010-01-16T12:00:00Z,10.0,6.0,69.5,-3.68191,-2.94051
2010-01-16T12:00:00Z,10.0,6.0,69.75,-3.60861,-3.23399
2010-01-16T12:00:00Z,10.0,6.0,70.0,-4.03471,-2.84617
2010-01-16T12:00:00Z,10.0,6.0,70.25,-3.73158,-3.22153
2010-01-16T12:00:00Z,10.0,6.0,70.5,-3.88445,-2.92602
2010-01-16T12:00:00Z,10.0,6.0,70.75,-3.92316,-2.39213
2010-01-16T12:00:00Z,10.0,6.0,71.0,-4.36772,-2.07022
2010-01-16T12:00:00Z,10.0,6.0,71.25,-4.4457,-2.0996
2010-01-16T12:00:00Z,10.0,6.0,71.5,-4.6655,-1.32507
2010-01-16T12:00:00Z,10.0,6.0,71.75,-4.62852,-1.48792
2010-01-16T12:00:00Z,10.0,6.0,72.0,-4.5232,-1.56367
2010-01-16T12:00:00Z,10.0,6.0,72.25,-4.3114,-1.47649
2010-01-16T12:00:00Z,10.0,6.0,72.5,-4.31612,-1.55897
2010-01-16T12:00:00Z,10.0,6.0,72.75,-4.65229,-1.12983
2010-01-16T12:00:00Z,10.0,6.0,73.0,-4.78575,-3.03091
2010-01-16T12:00:00Z,10.0,6.0,73.25,-5.34789,-1.1187
2010-01-16T12:00:00Z,10.0,6.0,73.5,-5.37074,-1.34678
2010-01-16T12:00:00Z,10.0,6.0,73.75,-5.03433,-1.23826
2010-01-16T12:00:00Z,10.0,6.0,74.0,-5.26488,-1.15242
2010-01-16T12:00:00Z,10.0,6.0,74.25,-5.54679,-0.972988
2010-01-16T12:00:00Z,10.0,6.0,74.5,-5.69772,-1.42623
2010-01-16T12:00:00Z,10.0,6.0,74.75,-5.75677,-1.80543
2010-01-16T12:00:00Z,10.0,6.0,75.0,-5.80939,-2.15397
2010-01-16T12:00:00Z,10.0,6.0,75.25,-5.64862,-2.52781
2010-01-16T12:00:00Z,10.0,6.0,75.5,-5.89436,-2.98844
2010-01-16T12:00:00Z,10.0,6.0,75.75,-6.01452,-3.39721
2010-01-16T12:00:00Z,10.0,6.0,76.0,-5.83548,-3.5412
2010-01-16T12:00:00Z,10.0,6.0,76.25,-5.87694,-4.05993
2010-01-16T12:00:00Z,10.0,6.0,76.5,-5.64843,-5.0056
2010-01-16T12:00:00Z,10.0,6.0,76.75,-5.55262,-5.67381
2010-01-16T12:00:00Z,10.0,6.0,77.0,-5.12307,-5.772
2010-01-16T12:00:00Z,10.0,6.0,77.25,-4.51884,-5.90636
2010-01-16T12:00:00Z,10.0,6.0,77.5,-4.32583,-6.32316
2010-01-16T12:00:00Z,10.0,6.0,77.75,-3.8334,-6.62511
2010-01-16T12:00:00Z,10.0,6.0,78.0,-3.22869,-6.41613
2010-01-16T12:00:00Z,10.0,6.25,66.0,-3.63422,-4.11349
2010-01-16T12:00:00Z,10.0,6.25,66.25,-3.81997,-3.46908
2010-01-16T12:00:00Z,10.0,6.25,66.5,-3.93227,-3.35965
2010-01-16T12:00:00Z,10.0,6.25,66.75,-3.82502,-3.45024
2010-01-16T12:00:00Z,10.0,6.25,67.0,-3.80329,-3.4815
2010-01-16T12:00:00Z,10.0,6.25,67.25,-3.94665,-3.72218
2010-01-16T12:00:00Z,10.0,6.25,67.5,-3.78553,-3.52192
2010-01-16T12:00:00Z,10.0,6.25,67.75,-3.63776,-3.37302
2010-01-16T12:00:00Z,10.0,6.25,68.0,-3.70247,-3.19271
2010-01-16T12:00:00Z,10.0,6.25,68.25,-3.522,-3.29394
2010-01-16T12:00:00Z,10.0,6.25,68.5,-3.50536,-3.16742
2010-01-16T12:00:00Z,10.0,6.25,68.75,-3.35528,-3.15185
2010-01-16T12:00:00Z,10.0,6.25,69.0,-3.41492,-2.78731
2010-01-16T12:00:00Z,10.0,6.25,69.25,-3.57768,-3.17742
2010-01-16T12:00:00Z,10.0,6.25,69.5,-3.48967,-3.24171
2010-01-16T12:00:00Z,10.0,6.25,69.75,-3.54113,-3.42617
2010-01-16T12:00:00Z,10.0,6.25,70.0,-3.94213,-2.89552
2010-01-16T12:00:00Z,10.0,6.25,70.25,-4.31867,-2.633
2010-01-16T12:00:00Z,10.0,6.25,70.5,-4.01175,-2.55934
2010-01-16T12:00:00Z,10.0,6.25,70.75,-3.94127,-2.27254
2010-01-16T12:00:00Z,10.0,6.25,71.0,-4.2475,-1.98234
2010-01-16T12:00:00Z,10.0,6.25,71.25,-4.06133,-2.21836
2010-01-16T12:00:00Z,10.0,6.25,71.5,-4.46112,-1.63333
2010-01-16T12:00:00Z,10.0,6.25,71.75,-4.63116,-1.08511
2010-01-16T12:00:00Z,10.0,6.25,72.0,-4.55862,-1.65842
2010-01-16T12:00:00Z,10.0,6.25,72.25,-4.21922,-1.61596
2010-01-16T12:00:00Z,10.0,6.25,72.5,-4.03764,-1.45186
2010-01-16T12:00:00Z,10.0,6.25,72.75,-3.68936,-1.4413
2010-01-16T12:00:00Z,10.0,6.25,73.0,-4.64021,-1.01272
2010-01-16T12:00:00Z,10.0,6.25,73.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,6.25,73.5,-4.11882,-1.29012
2010-01-16T12:00:00Z,10.0,6.25,73.75,-4.4074,-0.983914
2010-01-16T12:00:00Z,10.0,6.25,74.0,-4.88421,-0.481222
2010-01-16T12:00:00Z,10.0,6.25,74.25,-5.11907,-0.48642
2010-01-16T12:00:00Z,10.0,6.25,74.5,-5.44801,-0.906554
2010-01-16T12:00:00Z,10.0,6.25,74.75,-5.47176,-1.15203
2010-01-16T12:00:00Z,10.0,6.25,75.0,-5.83693,-1.65929
2010-01-16T12:00:00Z,10.0,6.25,75.25,-5.61315,-2.0775
2010-01-16T12:00:00Z,10.0,6.25,75.5,-5.76408,-2.60977
2010-01-16T12:00:00Z,10.0,6.25,75.75,-5.87013,-3.19449
2010-01-16T12:00:00Z,10.0,6.25,76.0,-5.84498,-3.35834
2010-01-16T12:00:00Z,10.0,6.25,76.25,-5.80046,-4.01877
2010-01-16T12:00:00Z,10.0,6.25,76.5,-5.92834,-4.71835
2010-01-16T12:00:00Z,10.0,6.25,76.75,-5.69589,-5.57179
2010-01-16T12:00:00Z,10.0,6.25,77.0,-5.24784,-5.72273
2010-01-16T12:00:00Z,10.0,6.25,77.25,-4.76932,-5.93359
2010-01-16T12:00:00Z,10.0,6.25,77.5,-4.40548,-5.99421
2010-01-16T12:00:00Z,10.0,6.25,77.75,-4.14295,-6.82864
2010-01-16T12:00:00Z,10.0,6.25,78.0,-3.67301,-6.41509
2010-01-16T12:00:00Z,10.0,6.5,66.0,-3.37519,-3.81648
2010-01-16T12:00:00Z,10.0,6.5,66.25,-3.5644,-3.87226
2010-01-16T12:00:00Z,10.0,6.5,66.5,-3.79428,-3.57586
2010-01-16T12:00:00Z,10.0,6.5,66.75,-3.31487,-3.90487
2010-01-16T12:00:00Z,10.0,6.5,67.0,-3.80975,-3.56961
2010-01-16T12:00:00Z,10.0,6.5,67.25,-4.0088,-3.54509
2010-01-16T12:00:00Z,10.0,6.5,67.5,-3.68552,-3.77547
2010-01-16T12:00:00Z,10.0,6.5,67.75,-3.54102,-3.47905
2010-01-16T12:00:00Z,10.0,6.5,68.0,-3.41445,-3.52998
2010-01-16T12:00:00Z,10.0,6.5,68.25,-3.34539,-3.57174
2010-01-16T12:00:00Z,10.0,6.5,68.5,-3.38727,-3.26575
2010-01-16T12:00:00Z,10.0,6.5,68.75,-3.37293,-3.28878
2010-01-16T12:00:00Z,10.0,6.5,69.0,-3.50898,-3.05868
2010-01-16T12:00:00Z,10.0,6.5,69.25,-3.275,-3.47097
2010-01-16T12:00:00Z,10.0,6.5,69.5,-3.49354,-3.18501
2010-01-16T12:00:00Z,10.0,6.5,69.75,-3.77337,-3.09829
2010-01-16T12:00:00Z,10.0,6.5,70.0,-3.97514,-3.03283
2010-01-16T12:00:00Z,10.0,6.5,70.25,-4.06585,-2.70009
2010-01-16T12:00:00Z,10.0,6.5,70.5,-4.10811,-2.70493
2010-01-16T12:00:00Z,10.0,6.5,70.75,-3.91954,-2.40643
2010-01-16T12:00:00Z,10.0,6.5,71.0,-4.01541,-2.10167
2010-01-16T12:00:00Z,10.0,6.5,71.25,-3.85319,-2.01977
2010-01-16T12:00:00Z,10.0,6.5,71.5,-4.52797,-1.21804
2010-01-16T12:00:00Z,10.0,6.5,71.75,-4.51133,-0.950512
2010-01-16T12:00:00Z,10.0,6.5,72.0,-4.25642,-1.75043
2010-01-16T12:00:00Z,10.0,6.5,72.25,-4.05572,-1.62903
2010-01-16T12:00:00Z,10.0,6.5,72.5,-3.90845,-1.27253
2010-01-16T12:00:00Z,10.0,6.5,72.75,-3.64143,-1.19604
2010-01-16T12:00:00Z,10.0,6.5,73.0,-5.80871,1.71745
2010-01-16T12:00:00Z,10.0,6.5,73.25,-3.47281,-1.4193
2010-01-16T12:00:00Z,10.0,6.5,73.5,-3.6414,-1.22249
2010-01-16T12:00:00Z,10.0,6.5,73.75,-3.80522,-1.04046
2010-01-16T12:00:00Z,10.0,6.5,74.0,-4.51579,-0.042365
2010-01-16T12:00:00Z,10.0,6.5,74.25,-4.67541,-0.484373
2010-01-16T12:00:00Z,10.0,6.5,74.5,-4.93433,-0.19793
2010-01-16T12:00:00Z,10.0,6.5,74.75,-5.44779,-0.636478
2010-01-16T12:00:00Z,10.0,6.5,75.0,-5.5093,-1.13848
2010-01-16T12:00:00Z,10.0,6.5,75.25,-5.69515,-1.80424
2010-01-16T12:00:00Z,10.0,6.5,75.5,-5.54456,-2.22593
2010-01-16T12:00:00Z,10.0,6.5,75.75,-5.9728,-2.85585
2010-01-16T12:00:00Z,10.0,6.5,76.0,-5.85283,-2.87698
2010-01-16T12:00:00Z,10.0,6.5,76.25,-5.99065,-3.67355
2010-01-16T12:00:00Z,10.0,6.5,76.5,-6.00673,-4.6296
2010-01-16T12:00:00Z,10.0,6.5,76.75,-6.0366,-5.11235
2010-01-16T12:00:00Z,10.0,6.5,77.0,-5.71574,-5.58479
2010-01-16T12:00:00Z,10.0,6.5,77.25,-5.26569,-5.66218
2010-01-16T12:00:00Z,10.0,6.5,77.5,-4.67669,-6.11585
2010-01-16T12:00:00Z,10.0,6.5,77.75,-4.50919,-6.88752
2010-01-16T12:00:00Z,10.0,6.5,78.0,-3.99823,-6.86942
2010-01-16T12:00:00Z,10.0,6.75,66.0,-3.5259,-4.06147
2010-01-16T12:00:00Z,10.0,6.75,66.25,-3.77002,-3.70492
2010-01-16T12:00:00Z,10.0,6.75,66.5,-3.7146,-3.49743
2010-01-16T12:00:00Z,10.0,6.75,66.75,-3.56028,-3.76219
2010-01-16T12:00:00Z,10.0,6.75,67.0,-3.72607,-3.51495
2010-01-16T12:00:00Z,10.0,6.75,67.25,-3.58511,-4.14001
2010-01-16T12:00:00Z,10.0,6.75,67.5,-3.53038,-3.99935
2010-01-16T12:00:00Z,10.0,6.75,67.75,-3.32419,-3.56262
2010-01-16T12:00:00Z,10.0,6.75,68.0,-3.33443,-3.56084
2010-01-16T12:00:00Z,10.0,6.75,68.25,-3.23358,-3.64796
2010-01-16T12:00:00Z,10.0,6.75,68.5,-3.28361,-3.26214
2010-01-16T12:00:00Z,10.0,6.75,68.75,-3.22897,-3.16292
2010-01-16T12:00:00Z,10.0,6.75,69.0,-3.49014,-3.46595
2010-01-16T12:00:00Z,10.0,6.75,69.25,-3.3228,-2.65354
