"Year","Month","Dates","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14"
"2001","10",2001-10-16,3.25651223617688,2.24639304712707,2.50216520494885,1.54019851187865,2.98333444421211,1.02149173846612,1.3440280003462,1.43687453920856,1.3362997807331,1.24563260654608,1.04985675638949,1.31992050018403,1.00321315688392,1.46781129470659
"2001","11",2001-11-16,0.992552809809384,1.00599559807332,0.98467516953792,0.743286553883191,0.844404289028147,0.45960089687765,0.5138466675606,0.331401923439912,0.263249708162177,0.420590870479155,0.371182561008888,0.261008945739631,0.214176993310099,1.17273512202404
"2001","12",2001-12-16,0.70968346958575,0.606279063495723,0.444329199059443,0.325310633837722,0.269252010352082,0.275440384385854,0.280530290490777,0.266561372657499,0.208389461745877,0.207675053434964,0.185337438385867,0.192285059295462,0.199081354857196,0.642936613210427
"2002","01",2002-01-16,0.497366194923719,0.597369157393044,0.543235173192593,0.382704168444371,0.355969889656357,0.252989112449116,0.260646994120976,0.250036136373966,0.223723006142667,0.263018881075481,0.22945810025613,0.193818538411129,0.208086514614038,0.62351258400841
"2002","02",2002-02-16,0.428289719710225,0.37005870775743,0.401710153028772,0.258527412328101,0.227667141705751,0.220603076928466,0.202872615065095,0.227369319845939,0.188966059208622,0.189260881239846,0.186727911057557,0.176786461437242,0.181645206886636,0.416033821676275
"2002","03",2002-03-16,0.324399615458229,0.327357756079368,0.396721194739695,0.262039435956314,0.255565195303896,0.203530011709625,0.198637845689023,0.199475177999079,0.176099840353227,0.168140573614448,0.172370455321476,0.154669798337496,0.154327769692128,0.362489486398706
"2002","04",2002-04-16,0.339492554909417,0.294320349863102,0.340011633518669,0.324823860165685,0.401075413472512,0.181601100507573,0.165741801944398,0.190492760494981,0.201191789337567,0.161747993479172,0.158906973138147,0.125487649547202,0.12727317044921,0.375591053352069
"2002","05",2002-05-16,0.344872949825179,0.851465057502402,0.547057546021646,0.547253955935323,2.36823564802491,0.171040186563791,0.164395984262228,0.149751272090156,0.167294641317271,0.286962389945984,0.152288943648338,0.161443269706291,0.147783141103259,0.328305031176612
"2002","06",2002-06-16,0.77914276267543,0.727017019564907,NA,1.03114449653936,5.65078691355253,0.198218256235123,0.279178135593732,0.220802630248823,0.250815212500818,1.06672576105883,0.161085979789495,0.208294292849101,0.200620543148558,0.511977382066349
"2002","07",2002-07-16,4.77169353853573,8.44740498295197,10.4281819385031,10.2188748087202,4.69138292775435,0.923141355023665,2.40012198342727,1.38060980704096,1.33654728402262,2.5524249424537,0.368708682295523,0.90582449343598,0.22390473302048,1.57267481064796
"2002","08",2002-08-16,4.52286196032236,5.78019292875268,5.57607546719638,7.54874294499556,17.8377801372724,NA,4.43419656811691,2.71378286821502,3.52602147614514,4.90852529277988,0.670375496149063,1.28838057177407,0.646369770878837,3.15224180298467
"2002","09",2002-09-16,3.4670713993541,4.1656764668447,4.56560794819485,3.23025163274909,4.08107991205467,1.98959943146076,1.91921783267678,1.61160424970231,0.567121961113042,0.770798369672648,0.452943191467645,0.244782550976827,0.358694106252236,2.21246219100091
"2002","10",2002-10-16,1.148421805544,1.39845174040113,0.986155563535599,0.723042703846581,2.5360703068621,0.381331941660713,0.62368798562709,0.485113651336481,0.269172914383947,0.42464313391071,0.216266630475338,0.197064184894164,0.171403671806778,1.14214242502263
"2002","11",2002-11-16,0.635126531124115,0.901515816450119,0.752042425641169,0.524905212622668,0.358456743563094,0.251007273704523,0.278400781540534,0.272667007018176,0.19956551396421,0.195959703897583,0.149131396553926,0.152414464772167,0.134556215515153,0.511374429432122
"2002","12",2002-12-16,0.577438797997801,0.926158161517584,0.627173989608481,0.351149301804029,0.309374056417834,0.212334573974271,0.264973579514661,0.187255496985814,0.160092168588595,0.184984174837549,0.15833647087926,0.177275869640566,0.19605768617441,0.537696582818593
"2003","01",2003-01-16,0.537594941733158,0.657953979552917,0.486535772545771,0.289268240563629,0.231717499701873,0.229005018105874,0.2758919535833,0.209978792353495,0.173482313399484,0.191903757096748,0.158223348873607,0.177097798892732,0.188018786660313,0.654921572018753
"2003","02",2003-02-16,0.527608998119831,0.595899907924304,0.445922140170027,0.319256339754377,0.254944859801427,0.208935319583797,0.237600360925381,0.226143231053324,0.210542071059611,0.187317213186851,0.191400017523201,0.208456857669988,0.199486135819255,0.60781121307957
"2003","03",2003-03-16,0.503824410862044,0.684768501498284,0.504396877981521,0.336247807741165,0.302184123001742,0.217332638667885,0.277000319675581,0.249189472233755,0.16212408976203,0.188907760256779,0.181984742081934,0.160078410502701,0.153891976052772,0.489284550186491
"2003","04",2003-04-16,0.581442114362057,0.429074530215824,0.416629148697531,0.744940223939279,0.467617169567725,0.267655781283975,0.316157509030009,0.285761419079594,0.198775978979244,0.345203216542903,0.225089029623912,0.169040527048073,0.163520265854411,0.51690532950794
"2003","05",2003-05-16,1.08258939410249,3.99775700612615,0.930737003684044,0.365296051670343,5.81972247642883,0.293891737447645,0.252531567367457,0.297321645469647,0.211856268513114,1.14277745748129,0.162356112543103,0.161447970174163,0.149433024183533,1.39336021116218
"2003","06",2003-06-16,0.802713513374329,0.494411621242762,0.803559266422924,1.71357567624379,5.86591945623243,0.196081444621086,0.258717999926635,0.345267317750875,0.344365775842091,0.771991319170124,0.190159146392017,0.220081083824701,0.197227521773872,0.395742334234409
"2003","07",2003-07-16,NA,0.570278510451317,0.569998001058896,0.612599015235901,5.46839542822404,NA,NA,0.546515673398972,0.447399412592252,0.406997064128518,0.420052332537515,0.315029801328977,0.308427054435015,0.962861001491547
"2003","08",2003-08-16,NA,3.10158850749334,4.84436852898863,4.41679098109404,6.23609474048776,NA,NA,NA,2.31217165663838,3.01957378536463,0.275146668155988,0.737041054403081,0.276757429220847,NA
"2003","09",2003-09-16,3.31695572612355,4.83517788716082,4.04312674452861,2.66594429738153,8.53988402709365,1.16888082646407,1.35857450711818,1.21339530657839,0.34602320252452,1.28853714771158,0.319419548684551,0.265707929677601,0.265715267912597,1.86439928093939
"2003","10",2003-10-16,1.25999531758075,1.55024772049278,1.31813460274362,1.4505417702803,1.70983129415823,0.43080967474491,0.549236211555683,0.2767018634197,0.256743143686277,0.60175656725669,0.239221730345004,0.280448590094845,0.219490140201939,1.07182325880837
"2003","11",2003-11-16,0.690112917060437,0.796782027616679,0.724387963241506,0.465598070295528,0.390305529875928,0.300380740469024,0.372812171042318,0.355474733036651,0.308207656945703,0.347856650867406,0.296824140749739,0.314629776061639,0.309892638812404,0.654240913689137
"2003","12",2003-12-16,0.602269904393899,0.617574312344745,0.561578574234789,0.323817332359877,0.274864263095699,0.284214544049382,0.302216064735983,0.301844537787184,0.222887686547443,0.231787638639557,0.224250196176168,0.209999715876297,0.211618343048547,0.636864641664472
"2004","01",2004-01-16,0.59342956646629,0.839396365664222,0.528274533694441,0.366119711010745,0.340822359142096,0.270337503160951,0.283052645403253,0.264241744604336,0.236198017847609,0.273036710168483,0.207984236658678,0.220272313384615,0.197617407910217,0.50383658755383
"2004","02",2004-02-16,0.586420879024884,0.712731036543846,0.511367074119935,0.323502923615954,0.245383620100177,0.267572542707596,0.320927254370684,0.250058189387152,0.217949612332242,0.205745444054434,0.212707537871141,0.204445106997376,0.201893733362474,0.410153885835118
"2004","03",2004-03-16,0.454752715171448,0.601961160415695,0.526003732000078,0.347006006424244,0.270396705675911,0.250047615382093,0.308760083857037,0.263173320236996,0.234627745119778,0.173081577977254,0.196624118636346,0.181502119242074,0.169936775676245,0.313780218800274
"2004","04",2004-04-16,0.302654372051705,0.471642839312553,0.445416331084238,0.378101799190044,0.474649063865595,0.185211710729881,0.243328385732391,0.196082411443486,0.194676838735098,0.192960951385307,0.167018107923807,0.156723933710047,0.145195510161334,0.34883648455143
"2004","05",2004-05-16,3.4343649148941,0.297212988138199,2.1059608720243,0.865640810434369,2.96312142153839,0.396835120916367,0.394424835840861,0.42150041351958,0.276935902857544,0.982368679456813,0.291082732647443,0.233109927911689,0.217072168909586,0.478787465293417
"2004","06",2004-06-16,1.0737877925237,NA,NA,2.98255414933693,5.43814488941309,0.294284124858677,1.16943901777267,0.962997100733477,0.566985140244166,1.43712943358329,0.294805241353584,0.321964500876872,0.294628616135854,0.912429461324656
"2004","07",2004-07-16,NA,12.0846073776484,12.212042649587,6.44306763013204,8.5163225640611,NA,NA,4.92962546825409,2.77410281839825,4.56427396601066,0.406437059864402,1.78341333355222,0.400590661593846,0.227605998516083
"2004","08",2004-08-16,NA,4.07136160406199,7.61628068211567,9.22417048710149,7.21678794773532,1.61213659909036,2.93889404911744,2.77484884516138,3.20775336298076,6.54238944243541,0.443528924333422,1.46120124234229,0.397609074358587,1.18246833483378
"2004","09",2004-09-16,3.58775392817516,5.88355019688606,6.72489690872812,6.07922965887448,6.6035076137199,2.00536762269644,2.74604345348057,2.72626932696612,1.96602474250526,5.09073869186513,1.34555919373289,1.17150594878977,0.578776890432442,3.74569452625171
"2004","10",2004-10-16,0.690569930432136,1.37325353565019,1.4559941090442,1.51581764027818,2.15836243773555,0.571159436946085,0.290631952723102,0.303998295827345,0.239570933309468,0.573939320134239,0.258870783595391,0.269448797944133,0.216670821731289,1.12721523792919
"2004","11",2004-11-16,0.689029694387787,0.526497233415318,0.752949349787257,0.472676520315252,0.369832387171596,0.223975757522696,0.264171218995512,0.246029934394145,0.196797868591689,0.298795100676237,0.182246264234279,0.208460307194411,0.216381438222586,0.650809580179611
"2004","12",2004-12-16,0.779137701188263,0.727011911841956,0.639249347351693,0.362359090962193,0.237843913228615,0.201763900074028,0.22574391105824,0.327068775539567,0.21692408374428,0.202278076632488,0.216979284346456,0.194824585547814,0.20506708235783,0.823208462721141
"2005","01",2005-01-16,0.610615494768176,0.568201759568999,0.502339935827035,0.321422357225057,0.210733663776646,0.229016106509598,0.247113113660784,0.229715438284112,0.201009893822952,0.197666089210285,0.188764822729946,0.192738537711126,0.189788485507993,0.962535012695285
"2005","02",2005-02-16,0.452417860428492,0.570001158253713,0.47152931464685,0.269720342123147,0.174175406550313,0.183605366909998,0.166909047485103,0.167306792982937,0.155690502926443,0.157757964712628,0.161272171333697,0.149831006512839,0.154540792636617,0.693820142477482
"2005","03",2005-03-16,0.517825237230251,0.64266344435789,0.438643203013473,0.305440247982971,0.279500021868282,0.190904875214283,0.178310319075923,0.171808324974669,0.141658840359315,0.152551300867775,0.148286230289019,0.137750118353663,0.140340011853438,0.530809411164877
"2005","04",2005-04-16,0.42612135341322,0.566787848869959,0.441477557461636,0.346449698129344,0.385040812983232,0.261485946293061,0.261759910808534,0.245874266289634,0.222695775197808,0.2289183596651,0.1568647592248,0.197709371497531,0.145647066831589,0.437379869321982
"2005","05",2005-05-16,0.595237184955616,1.83795693191615,0.774491094052792,0.403066206971804,0.905530250445008,0.213826720797738,0.217771925590932,0.222608337833964,0.194281054084951,0.258591347932816,0.179750883887554,0.177710468322039,0.155929148866388,0.656469729964633
"2005","06",2005-06-16,0.192889753729105,1.24512071659168,0.808969693284639,1.66036551483607,4.01719680801034,0.182226287467139,0.206596486885613,0.252285426125882,0.867566472596743,1.38062561698582,0.533631355315447,1.20240208614118,0.342833030601622,0.616251498162746
"2005","07",2005-07-16,0.56730729341507,3.19329943909095,4.09141745832231,4.35589740246157,5.90902182379284,0.388438896129006,1.50104629596074,1.65569818615913,1.00888701650634,3.06458225239206,0.572574220273806,2.18134409271249,0.853800537267534,1.0455653121074
"2005","08",2005-08-16,2.20200676321983,2.64885557833172,2.65824107163482,3.47941655387049,5.23611613799786,1.20585120674018,1.55604507589853,0.893316563632753,0.758586863582989,2.0544016917059,0.605686749021212,0.867200836440585,0.81425992022326,2.38466549649835
"2005","09",2005-09-16,1.74063575400247,3.02413492792108,2.88407185526177,3.31488435583956,5.22075855190104,0.947292192690614,1.02103649228811,0.882374043666547,1.5557908564806,1.53694292281171,0.451462382806166,1.74721588989708,0.429442886681952,1.13710804762196
"2005","10",2005-10-16,1.86375229805708,4.52860997559188,2.82457018242433,1.53359164079923,5.04164003266229,0.432478071080418,1.34280313253403,0.518092386266019,0.598096707771564,1.0272153127578,0.394680064290192,0.600364707456612,0.37883017806425,0.914468381326653
"2005","11",2005-11-16,1.10443701059149,1.30603003556575,1.75196995483626,0.782678984771899,0.366714584598174,0.376193408429975,0.421137309322755,0.731158308829031,0.498622757178254,0.407986638553303,0.30522571983082,0.415818827744159,0.287689610512671,0.840282014453454
"2005","12",2005-12-16,0.725806677235966,0.654254579098425,0.584723122349573,0.387228160523451,0.384633154008124,0.321744219614909,0.32001261571808,0.299486484929655,0.266318786867272,0.288401058439672,0.273132082537786,0.283074152716518,0.28539050947985,1.04781887288368
"2006","01",2006-01-16,0.44851379096508,0.542489356404051,0.453438334235358,0.325295166535811,0.309360185167292,0.293421775543478,0.271251206214611,0.267347875784135,0.287626841188182,0.286725775377285,0.30520964973777,0.303320722114405,0.288794166502163,0.726972020263071
"2006","02",2006-02-16,0.391317015497581,0.622483466294679,0.517948497388814,0.320252469994805,0.289252102540599,0.245737218468852,0.27009786850602,0.247316828317191,0.236472017842637,0.244465946445804,0.236891071295597,0.242008438300804,0.226864023497824,0.414274299577359
"2006","03",2006-03-16,0.394106143080028,0.58499667299128,0.394204693748837,0.344464999876281,0.320489034718937,0.157468148413494,0.174489538521456,0.186514313228032,0.170561180326594,0.191505225099755,0.158657349337488,0.171664293743893,0.159456888926618,0.317671709479308
"2006","04",2006-04-16,0.194422006607056,NA,0.225981360077858,0.379251147861834,0.723559780902154,0.170354363593188,0.15210116840899,0.215687161058555,0.193659200200013,0.246230923941919,0.18833031993909,0.164049408349552,0.160297337947483,0.678620796444362
"2006","05",2006-05-16,1.00595190703869,1.77982210567812,1.2504029766373,1.04794254841076,0.763159759770865,0.192841459964884,0.250074125593528,0.263892272114754,0.205644908615134,0.374319411546206,0.159006528556347,0.164638852120423,0.14794329295353,1.01641013032916
"2006","06",2006-06-16,0.453304349915268,1.12286819467384,0.824774383555485,1.67316075491494,4.33994305709546,0.211290357634425,0.22567102324868,0.200868083371056,0.182268440028032,0.979640178089067,0.155820442498594,0.155704256588299,0.142774231781233,0.450167333146176
"2006","07",2006-07-16,NA,1.46171798876354,4.83320162586264,3.02031992117564,5.58539800899369,0.971783602237701,0.694090138104829,0.563357230791679,0.414216200794492,2.07111182149533,0.298635743112646,0.365780616283417,0.266501016293963,0.482715333501498
"2006","08",2006-08-16,1.91826827658547,2.33232780888274,3.79290577540031,5.77086255480261,2.54014218101899,1.34265026450157,1.05972379373341,1.12826412979593,0.895040476933504,1.54397171268276,0.34104575170204,0.799758055935735,0.320831789635122,0.766849573850632
"2006","09",2006-09-16,3.19125415306342,6.72643836146419,7.86686187190346,1.90130578464186,3.57221245583223,1.26887996948284,2.41946452837667,3.59720220009111,0.376157872243361,0.629323304671308,0.33719857831796,0.360667030586571,0.385708784350218,2.18668987092929
"2006","10",2006-10-16,0.642191327576126,0.988170448901518,1.37610468239177,1.4823051389076,3.2735322970897,0.406040145072547,0.406574951348508,0.310018313809847,0.235606552837612,0.371191525033542,0.206317087014516,0.19113710830393,0.203800586900514,0.777034813517874
"2006","11",2006-11-16,0.478835114599329,0.441199801145838,0.682652826976339,0.337298868596554,0.443567287790906,0.183199394200787,0.172294518206178,0.198893106563856,0.146300517695855,0.217414945541393,0.131465088069439,0.145175506335658,0.146950264647603,0.416564663105952
"2006","12",2006-12-16,0.395604385769573,0.476419320620528,0.794850607535669,0.365300434350057,0.225875662558753,0.145818680083963,0.175398645669046,0.276983420612544,0.169458372088579,0.170620538602919,0.210397202211122,0.156419224640321,0.181222999677856,0.551953718760535
