"Year","Month","Dates","UPW.1","UPW.2","UPW.3","UPW.4","UPW.5","UPW.6","UPW.7","UPW.8","UPW.9","UPW.10","UPW.11","UPW.12","UPW.13","UPW.14"
"2005","12",2005-12-16 12:00:00,8.28178463471647e-08,-1.41367911220488e-06,4.01206406634587e-06,3.19869637947316e-06,-3.74202997294003e-06,4.4375756823877e-06,4.88083271072614e-07,-1.06005516353895e-07,2.9331635737765e-06,1.28779562699778e-06,2.23485360157321e-07,3.94451848281967e-06,2.13502480725936e-06,1.48926626759853e-06
"2006","01",2006-01-16 12:00:00,1.51981880641267e-06,-2.93367466272948e-06,7.57128443172984e-07,-3.46548950987587e-06,-1.15057872122751e-05,4.30520171218268e-06,-1.28936770668231e-06,-4.58025276174595e-06,1.41915174882931e-06,-3.67538402947348e-06,-1.85212007116357e-07,8.9406369386114e-08,2.434472839008e-06,3.25614918856895e-06
"2006","02",2006-02-15 00:00:00,3.48357143928833e-07,-1.50266045333063e-06,1.84414609417548e-06,-3.22095097115435e-07,-8.2849872540688e-06,1.12101653284678e-06,3.27190502554301e-07,-2.06440463200881e-06,1.03247580875e-06,-2.59528416263268e-06,-1.22146687463991e-06,1.79818207314673e-07,1.43428762836395e-06,1.92077944069699e-06
"2006","03",2006-03-16 12:00:00,1.32788045164034e-06,-3.16779757045687e-07,1.15054090219915e-06,-3.51999947919727e-08,-7.2318924817516e-06,6.41208902424293e-07,4.09585798638247e-07,1.2851305300371e-06,1.57614898690893e-06,-1.24718712201661e-06,2.08230546018161e-07,7.75123332367137e-07,1.73819883284576e-06,5.64808343802669e-07
"2006","04",2006-04-16 00:00:00,1.20131155725289e-06,2.38210768708168e-06,7.02948882940808e-07,2.09403005987004e-06,3.6283684315122e-06,9.24955848626813e-07,9.93129294006801e-07,1.71252058175953e-06,2.28812803044408e-06,3.36773635993908e-06,1.68947147416587e-06,3.42838500157051e-06,2.74339179099359e-06,1.11288543902625e-06
"2006","05",2006-05-16 12:00:00,-2.19092024276681e-06,1.97264684591941e-06,-4.52736503252605e-06,-4.33532225998784e-06,1.10385901074727e-05,1.10996327186813e-06,1.32493868393107e-07,2.14146925925911e-06,3.83298071620843e-06,5.36659806972522e-06,-1.0320466334118e-06,3.72541143985787e-06,-1.07991855493594e-06,1.41892020208332e-06
"2006","06",2006-06-16 00:00:00,4.67871034405293e-07,-3.40990046996275e-06,-3.86297689206313e-06,2.83150559058735e-06,1.96216981220782e-06,4.49710271326425e-08,-1.17942454854377e-06,-1.58226671521367e-06,1.31789544300095e-06,5.02865946019584e-06,7.67233815380271e-07,2.46646049949931e-06,1.37423339463538e-06,-1.45660745047849e-06
"2006","07",2006-07-16 12:00:00,-2.49933683650082e-06,9.50252941114529e-06,-4.90296081563936e-07,2.44949706977119e-06,-6.35590357623803e-06,-4.54634090269118e-06,-1.40473044493065e-06,-1.54764392178033e-06,2.40665884850462e-07,3.64278644893738e-06,-8.09531197493523e-07,5.51249478020759e-07,-4.76002721209549e-06,-3.85573535273766e-06
"2006","08",2006-08-16 12:00:00,9.26486884932041e-09,1.37051695925972e-06,1.09998845074541e-06,3.0939555886178e-06,1.13100872802592e-05,-1.75588509070346e-06,1.3926684045655e-06,4.41802625079427e-07,8.65575024550023e-07,2.54788688241408e-06,-7.24668148541832e-07,-3.76470933010021e-06,-4.28711744842047e-06,-9.77874499138143e-07
"2006","09",2006-09-16 00:00:00,3.31146682478552e-06,-5.16125211154423e-07,-4.83507380718865e-07,4.3979434926437e-06,1.15053381896066e-05,3.96010526235751e-06,5.09785163003864e-06,4.46731141113122e-06,4.20387150574029e-06,7.30106754690636e-06,1.89236168613316e-06,9.3943275944646e-07,1.33680616194454e-06,1.57340295713581e-06
"2006","10",2006-10-16 12:00:00,-4.46184339481102e-06,-1.69605851477914e-06,3.50231301689389e-06,-2.00477643375052e-08,2.91453502176964e-06,1.02448576334829e-06,1.72906081353909e-07,8.45895616224877e-07,2.97349876711274e-06,7.06737540215981e-07,1.3588550938554e-06,1.97102703804443e-07,2.23901399643012e-06,6.18032050354767e-07
"2006","11",2006-11-16 00:00:00,-2.4095989274997e-07,1.6644322127964e-06,5.03240834293095e-06,7.74132135727967e-07,-1.64171454208883e-06,4.87173820406946e-07,-6.6513786364557e-07,-2.10398830363599e-07,-6.37181023524194e-07,-4.5767310880498e-06,1.80293157142558e-08,-1.34465726200323e-06,1.40592166741482e-06,8.11718277701386e-08
"2006","12",2006-12-16 12:00:00,-1.24312149409889e-06,-4.34708384161889e-06,-2.21669370665206e-06,-1.06927701952012e-06,3.66397677456946e-06,8.89614088227944e-07,-1.69805418025073e-06,-6.53565148325099e-06,6.3880465473721e-06,1.45119172321212e-06,5.69960167960195e-06,-2.78000817085963e-06,8.24034338897661e-07,5.63661775803514e-07
"2007","01",2007-01-16 12:00:00,1.7244282147999e-06,-3.19380488816106e-06,-4.41640103203285e-06,-4.14946461309758e-06,-7.86479972081366e-06,2.65027993844533e-06,-1.40949221874267e-07,-3.36767364427925e-06,2.06083857661818e-06,-4.72893198763707e-06,2.14238826035395e-06,-5.86671956425295e-07,-5.37398866562455e-07,2.6729951914609e-06
"2007","02",2007-02-15 00:00:00,-1.94807411801889e-06,-6.59500301135206e-06,-3.25286366787868e-06,-3.46958055352786e-06,-1.20060085468943e-05,-2.26299007545077e-06,-3.08086405111765e-06,-1.71937397639597e-06,-2.42624726757797e-06,-3.57718251284861e-06,-8.19224223709631e-07,-5.41478376232995e-07,3.80011516831757e-07,3.14906733247396e-08
"2007","03",2007-03-16 12:00:00,1.12205693736378e-06,4.85409163717888e-07,-6.22380494293266e-07,-1.53999875281604e-06,-9.44249249634765e-06,-9.52912267041624e-07,3.71413086426215e-07,-1.51834157822737e-07,-3.91330593521143e-07,-9.03946597136039e-07,-9.6318170607544e-07,4.22139953588421e-07,5.91118473213515e-07,1.64533466035688e-06
"2007","04",2007-04-16 00:00:00,-6.24909831259401e-07,-1.96103937224585e-06,-1.99120919095877e-06,-8.82817382900451e-07,-5.80382441062177e-06,-1.81725106929565e-07,6.40107631119692e-07,-3.65621424428489e-07,2.34498660007168e-07,4.42917086272167e-09,5.63714268661134e-07,3.27467276318702e-07,2.08989347783017e-06,5.88371213469296e-08
"2007","05",2007-05-16 12:00:00,-1.71275634495662e-07,-8.76756531672148e-07,1.44666048963382e-06,-1.38950227990264e-06,7.2021782002718e-06,2.5532798898484e-08,2.82288123683494e-06,1.82844528565884e-07,3.70737090738805e-07,7.69263508789875e-06,1.6130939891886e-06,4.4144959243872e-06,6.84007552997912e-07,-4.04011035063853e-07
"2007","06",2007-06-16 00:00:00,-6.83431430417158e-06,-5.31297044672654e-06,-4.52686439817272e-06,5.7434171170101e-06,6.17944277578886e-06,-6.43748802075112e-06,-1.95374066243229e-06,-2.14512469684959e-06,-2.23560514903646e-06,-1.83404941218245e-06,-5.25179627532322e-07,1.4865063236851e-07,1.36344955876666e-06,-1.69668969676279e-06
"2007","07",2007-07-16 12:00:00,2.8824815001663e-06,1.88540885963968e-07,3.55863319579078e-06,-2.97361859343444e-06,3.93308652846258e-06,-1.5863947856972e-06,6.20338177884745e-07,4.63786210292272e-07,-4.58927368166921e-06,-8.27854963225957e-07,7.76833365472901e-07,-2.86384852574322e-06,-2.30206724864956e-06,-8.41048813788294e-07
"2007","08",2007-08-16 12:00:00,-6.07000679454545e-06,7.09611912933875e-07,1.51756774365568e-06,5.01558082888209e-06,1.77656992091766e-05,-6.42523136172185e-07,1.04085130361556e-06,2.542869782614e-07,1.08197987598779e-06,5.28366260991957e-06,-3.66320659425837e-06,-1.83310981213585e-06,-1.6544067413804e-07,-1.57740179565978e-06
"2007","10",2007-10-16 12:00:00,-2.53996510224397e-06,-2.37826170740157e-06,2.06005770954996e-06,-7.31637322227719e-07,-4.77859085634691e-08,2.98526181366053e-07,-8.462537390183e-08,2.29774531591414e-06,1.93205102173152e-06,4.3369974961034e-06,1.5078506213453e-06,1.6289512918571e-06,3.28742936197557e-06,7.91189335313661e-07
"2007","11",2007-11-16 00:00:00,-1.25246537699479e-06,-2.09571604697172e-06,-2.65994490579079e-06,-9.52110184181149e-07,-2.95976086661653e-06,3.0953959814218e-06,3.98885338038354e-07,-4.0580905505645e-08,7.27807592980236e-07,6.61313746107164e-07,7.91146061886237e-07,-3.49229991076563e-07,1.31113072203703e-06,7.5792842765454e-07
"2007","12",2007-12-16 12:00:00,1.74150062548506e-06,-2.26496996762964e-07,9.0101994553765e-07,2.09208939076314e-06,-4.55611611145783e-06,1.42169984242826e-06,6.05483439211047e-07,-1.74630054013462e-06,3.92529751272018e-06,1.18516054934294e-07,3.23793476306502e-06,3.67877839484388e-06,5.60791243087166e-06,2.28283919621947e-06
"2008","01",2008-01-16 12:00:00,-1.01642538943918e-06,-2.85340447485276e-06,2.58740490075773e-06,1.90485143558572e-06,-4.20907740367182e-06,7.83487118853569e-07,-9.25004499882677e-08,-2.61723219579588e-06,3.00779851851948e-06,-1.01270305953977e-06,-1.46401492072203e-07,1.17370350716925e-06,8.58827289559232e-07,2.5861999791228e-06
"2008","02",2008-02-15 12:00:00,-1.27586536038393e-06,-4.8692384543633e-07,-1.97614162867798e-06,1.9949006426027e-06,-4.17598466934659e-06,-8.56219307997384e-07,-1.04145022637057e-06,-1.25511450438856e-06,8.76164256274697e-07,-2.66794160273004e-06,1.67992879382298e-07,1.21784085850134e-06,-1.65062802439664e-06,1.74349194361058e-06
"2008","03",2008-03-16 12:00:00,3.55026242660782e-07,-5.04144951198161e-06,-5.11587242354753e-06,5.60123141918221e-07,-6.30038736382232e-06,1.4221205257902e-06,-3.38346845125599e-07,-1.84256908577457e-06,-1.19758564822961e-06,-5.55205505186419e-07,-2.06697893913076e-06,-5.28430146959529e-07,8.03668355864318e-07,1.05101495767904e-06
"2008","04",2008-04-16 00:00:00,-5.19194062427175e-06,1.2756920561109e-06,5.07796798387972e-07,9.55473315134014e-07,-1.9938012072881e-06,3.87928462291459e-07,1.05527841990731e-06,2.09827826773509e-07,-1.54345852663875e-07,-9.80260850532752e-07,1.07488350572375e-07,2.35278303725751e-06,9.18120417381374e-07,-6.76152962644533e-07
"2008","05",2008-05-16 12:00:00,-9.87828441040141e-07,1.54102188787419e-07,2.4524418581574e-06,2.71477443902768e-06,5.6071058114674e-06,2.92164097337729e-07,3.88740909531258e-07,1.14489083887959e-06,2.1387288161055e-06,3.72860073110323e-06,2.82265538757727e-06,2.34938247595446e-06,2.76450478970958e-06,-6.08068156330111e-07
"2008","06",2008-06-16 00:00:00,-2.06534065082218e-06,-1.46870948992113e-05,7.76827546127896e-07,-4.72874976864546e-06,1.00086068018314e-05,-1.10363310005753e-06,-1.21520392747664e-06,1.33060476515805e-06,2.01817597147134e-08,-1.46074356061271e-06,-2.20960244571475e-06,-2.07393918949254e-06,-2.86163056542055e-06,-2.40003082461888e-06
"2008","07",2008-07-16 12:00:00,-1.61096323836318e-07,6.87670211375137e-06,6.58586006451525e-06,9.74240841556746e-06,1.28368701979298e-05,8.46633696833853e-07,-9.54457765739093e-07,1.71335926025244e-06,6.80602013296917e-06,5.99169741044295e-06,-6.2782725848734e-07,-3.12263954124656e-06,2.79284706483781e-06,-7.45751215093811e-08
"2008","08",2008-08-16 12:00:00,-2.53097566016436e-08,7.34129021357394e-06,7.06807474993776e-06,3.15188826875238e-06,1.12716147970815e-05,2.41780233365161e-08,3.73767119132703e-06,6.21800754367715e-06,5.70010250187267e-06,6.75412345403688e-06,-1.70674446410755e-06,-5.85806872004188e-07,-9.17097245611842e-07,6.27306411633387e-07
"2008","09",2008-09-16 00:00:00,2.10279556511476e-06,9.30807019161295e-07,2.91431697044587e-06,4.72463147960234e-06,2.40909527260413e-06,4.04854296361301e-06,1.34532353520719e-06,3.58005340085878e-06,2.84486487897892e-06,4.14317871616978e-06,4.77971299956736e-06,1.79585422636993e-06,1.21075669023973e-06,-5.79739637324954e-07
"2008","10",2008-10-16 12:00:00,-2.31958775369178e-06,4.01726039340984e-07,2.20604950790625e-06,-3.17986245068624e-06,-5.94554521748947e-06,1.79333756494472e-06,9.6664051139363e-07,1.05525462891892e-06,-1.06153902336683e-06,-1.49777745151862e-06,2.21153358875487e-06,4.37951548812766e-06,2.49052954703899e-06,1.38062453107966e-07
"2008","11",2008-11-16 00:00:00,9.69177228408824e-07,1.16336840250142e-06,-2.65884363738099e-07,3.42809076392845e-06,-6.87329279370011e-06,2.35796624559467e-06,1.32673587399725e-06,3.32204089493598e-07,2.13870423044963e-06,7.18423553665081e-08,1.5329724740403e-06,9.78233697809976e-07,1.82531464043567e-06,2.14717024040682e-06
"2008","12",2008-12-16 12:00:00,1.56881205093384e-07,-1.31530201194425e-06,2.68677322620451e-06,2.52260737691283e-06,-2.12538085516797e-06,5.28445805917884e-07,-2.9312253997766e-06,-1.79621039065318e-06,3.19168674238839e-06,-1.49591271579477e-06,-9.67618985387103e-07,-3.89055251119956e-06,-1.0264195290155e-06,2.39692382492212e-06
"2009","01",2009-01-16 12:00:00,-1.49930642123763e-07,-3.08169459507602e-06,3.2375008384956e-06,-8.6487200216349e-08,4.04046691926396e-06,2.10584954103339e-06,-1.87318998571917e-06,-3.1995275177041e-06,3.30947081931087e-06,-7.92232430549232e-07,2.96319861577258e-06,2.21542808504429e-07,-1.10010526488402e-07,8.93354284027765e-07
"2009","02",2009-02-15 00:00:00,-9.53900446987177e-07,-3.12781832161153e-06,2.99103243086372e-06,2.82501885588241e-07,3.64453720802516e-06,9.75651629870543e-07,-8.31700728764628e-07,1.0610373225515e-06,-8.89701448229207e-07,-3.7609990948865e-06,2.73342557944925e-08,-6.68857955194508e-07,2.21304359074132e-06,2.24629398943349e-06
"2009","03",2009-03-16 12:00:00,-1.12475090456125e-06,-1.35192768596345e-06,-1.54138776344646e-06,4.56979432961191e-07,2.78720701896162e-06,1.13783068998061e-06,-2.74925658535115e-08,9.97904137331371e-07,-5.80372905158423e-07,-1.4115861564737e-06,1.50314903635262e-07,7.72213378498048e-07,3.28680216679089e-06,8.78667212549115e-07
"2009","04",2009-04-16 00:00:00,2.72862807767419e-07,-1.7176184627685e-06,3.43337224779948e-07,-1.07507664896348e-06,-4.57595420709455e-07,1.95259741405018e-06,1.14185873504409e-06,4.46773547737836e-07,-6.6337250534981e-08,1.22990549949677e-06,2.51305842716839e-06,1.65378400905105e-06,9.11616384646763e-07,1.19353901859492e-06
"2009","05",2009-05-16 12:00:00,7.23090003326923e-07,2.85234867961985e-06,5.28251399534679e-06,2.73293857836846e-06,1.10531834955907e-05,7.63608734134763e-07,2.52858491566213e-06,3.09722398110998e-06,-3.54612253635385e-07,4.75336279449061e-06,8.24551413167931e-07,5.44098085943062e-06,2.24965835329272e-06,-1.01077709221388e-07
"2009","06",2009-06-16 00:00:00,-1.66242472050435e-06,-2.72232417665287e-06,-4.29657034672129e-06,-9.78664753681358e-07,6.01488224560853e-06,1.67727294685819e-06,4.21097455835003e-06,4.06696969706897e-06,3.26894015676454e-06,7.75712186957466e-06,4.9189664611898e-06,4.59055939453871e-06,2.78397187829049e-06,-2.3850509453088e-06
"2009","07",2009-07-16 12:00:00,-4.6610575653042e-06,-7.63465342088607e-06,-2.24941539980508e-06,-2.37137690151101e-06,6.30621497072116e-07,-3.40718226950113e-06,-4.08391627421466e-06,-6.27429819607984e-06,-2.97759764586904e-06,1.49740154835817e-06,-6.4444148373601e-06,-2.2850286164292e-06,-1.05761961890494e-06,-9.9627585606234e-06
"2009","08",2009-08-16 12:00:00,3.11349229028734e-06,1.81430645142968e-06,1.28174704710403e-06,8.42679130632674e-06,1.63285961576776e-05,1.72439883150684e-06,4.94085761617826e-06,5.88190365786229e-06,5.70156263491321e-06,1.26301972455975e-05,1.72059811330218e-06,2.77681442841491e-06,-2.5909841383509e-07,2.6194479784241e-06
"2009","09",2009-09-16 00:00:00,4.30946005718187e-08,1.23136904339138e-06,4.25913449220161e-06,7.190133477053e-06,5.5076098230226e-06,2.94465976321449e-06,4.20159831303352e-06,6.74896295215098e-06,6.62575988574639e-06,1.0176198821278e-05,2.23028322138923e-06,5.10293466469575e-06,2.18462802572539e-06,3.56534321579123e-06
"2009","10",2009-10-16 12:00:00,-9.26107765643371e-07,-4.24826004267028e-07,-2.37937251635823e-06,1.55441247662082e-06,1.79553660117904e-06,8.93593689480046e-07,1.73834481941044e-06,4.06577450225617e-07,3.14361038437168e-06,1.26483150625288e-06,5.61425706709355e-07,-7.07500240626354e-07,-2.56208707227756e-07,6.52758332850318e-07
